iter	Passed	Remaining
0	48	4761
1	79	3880
2	140	4552
3	192	4624
4	232	4409
5	267	4197
6	308	4093
7	347	3994
8	382	3870
9	419	3776
10	457	3697
11	489	3586
12	526	3521
13	567	3485
14	600	3404
15	636	3340
16	673	3288
17	712	3245
18	746	3184
19	786	3147
20	823	3097
21	863	3060
22	899	3012
23	939	2973
24	982	2948
25	1025	2918
26	1065	2880
27	1107	2847
28	1147	2808
29	1188	2772
30	1229	2736
31	1274	2709
32	1321	2682
33	1361	2642
34	1398	2597
35	1431	2544
36	1475	2512
37	1525	2489
38	1569	2455
39	1608	2412
40	1653	2379
41	1698	2345
42	1747	2316
43	1786	2273
44	1828	2234
45	1875	2201
46	1922	2167
47	1967	2131
48	2007	2089
49	2053	2053
50	2096	2014
51	2135	1971
52	2175	1929
53	2210	1882
54	2252	1843
55	2296	1804
56	2339	1764
57	2393	1733
58	2435	1692
59	2479	1652
60	2519	1610
61	2557	1567
62	2599	1526
63	2638	1484
64	2678	1442
65	2716	1399
66	2756	1357
67	2791	1313
68	2826	1270
69	2869	1229
70	2910	1188
71	2946	1145
72	2987	1104
73	3032	1065
74	3076	1025
75	3114	983
76	3155	942
77	3194	900
78	3235	860
79	3275	818
80	3315	777
81	3362	738
82	3413	699
83	3453	657
84	3495	616
85	3539	576
86	3578	534
87	3622	494
88	3667	453
89	3718	413
90	3755	371
91	3799	330
92	3843	289
93	3881	247
94	3924	206
95	3966	165
96	4010	124
97	4058	82
98	4097	41
99	4135	0
