iter	Passed	Remaining
0	516	516248
1	944	471240
2	1383	459772
3	1851	461087
4	2270	451774
5	2707	448603
6	3160	448378
7	3642	451636
8	4115	453192
9	4578	453276
10	5096	458217
11	5375	442618
12	5874	445987
13	6314	444730
14	6791	445956
15	7271	447186
16	7684	444363
17	8166	445540
18	8660	447159
19	9153	448512
20	9595	447315
21	10077	448003
22	10525	447124
23	11044	449157
24	11580	451630
25	12022	450378
26	12457	448924
27	12894	447617
28	13331	446390
29	13814	446654
30	14250	445445
31	14795	447578
32	15229	446263
33	15710	446372
34	16162	445617
35	16617	444985
36	17087	444733
37	17525	443671
38	18040	444534
39	18630	447132
40	19138	447644
41	19626	447660
42	20129	447992
43	20542	446338
44	20941	444429
45	21366	443115
46	21796	441961
47	22229	440887
48	22616	438942
49	23063	438213
50	23486	437041
51	23938	436417
52	24370	435456
53	24780	434116
54	25249	433831
55	25646	432332
56	26094	431709
57	26509	430558
58	26982	430350
59	27360	428644
60	27771	427494
61	28281	427872
62	28701	426885
63	29095	425528
64	29461	423792
65	29847	422387
66	30248	421221
67	30637	419908
68	31047	418921
69	31478	418211
70	31940	417921
71	32336	416780
72	32719	415490
73	33097	414161
74	33511	413307
75	33917	412362
76	34280	410919
77	34741	410660
78	35272	411217
79	35732	410922
80	36194	410656
81	36638	410173
82	37072	409587
83	37550	409478
84	38056	409662
85	38542	409627
86	38731	406456
87	39097	405195
88	39534	404671
89	40037	404820
90	40468	404238
91	40944	404108
92	41375	403523
93	41728	402190
94	42176	401787
95	42639	401520
96	43040	400678
97	43442	399844
98	43889	399434
99	44312	398808
100	44723	398085
101	45150	397500
102	45597	397094
103	45963	395996
104	46376	395305
105	46860	395217
106	47269	394497
107	47745	394342
108	48190	393924
109	48698	394012
110	49118	393388
111	49578	393085
112	49967	392225
113	50316	391059
114	50462	388339
115	50923	388074
116	51417	388049
117	51874	387739
118	52458	388372
119	52937	388205
120	53392	387870
121	53833	387423
122	54311	387244
123	54741	386723
124	55156	386093
125	55661	386095
126	56155	386012
127	56576	385428
128	56995	384831
129	57453	384499
130	57931	384292
131	58396	383998
132	58942	384231
133	59458	384260
134	59870	383615
135	60305	383118
136	60726	382534
137	61081	381539
138	61491	380891
139	61888	380174
140	62319	379661
141	62770	379273
142	63225	378909
143	63643	378323
144	64066	377772
145	64463	377069
146	64914	376679
147	65329	376084
148	65800	375812
149	66197	375119
150	66567	374279
151	67067	374167
152	67485	373595
153	67883	372918
154	68352	372630
155	68842	372456
156	69379	372526
157	69876	372379
158	70534	373079
159	70755	371465
160	71178	370922
161	71686	370821
162	72097	370219
163	72543	369792
164	72785	368340
165	73185	367692
166	73472	366482
167	73905	366006
168	74327	365481
169	74723	364824
170	75141	364280
171	75564	363762
172	76079	363688
173	76442	362880
174	76806	362089
175	77231	361585
176	77610	360869
177	78025	360322
178	78385	359523
179	78780	358888
180	79227	358491
181	79675	358100
182	80081	357521
183	80450	356782
184	80833	356104
185	81233	355506
186	81665	355049
187	82083	354530
188	82548	354213
189	82949	353627
190	83373	353137
191	83769	352530
192	84178	351977
193	84583	351412
194	84973	350789
195	85359	350149
196	85778	349643
197	86211	349198
198	86632	348708
199	87025	348103
200	87422	347514
201	87877	347159
202	88269	346554
203	88650	345909
204	89070	345418
205	89480	344889
206	89881	344330
207	90274	343738
208	90714	343324
209	91106	342734
210	91436	341910
211	91943	341752
212	92387	341355
213	92774	340750
214	93127	340025
215	93516	339432
216	93916	338878
217	94314	338320
218	94723	337803
219	95092	337145
220	95494	336608
221	95915	336135
222	96343	335690
223	96706	335020
224	97058	334311
225	97420	333642
226	97838	333166
227	98220	332571
228	98611	332007
229	98986	331388
230	99406	330924
231	99850	330540
232	100250	330009
233	100630	329413
234	100992	328762
235	101405	328278
236	101831	327836
237	102198	327206
238	102616	326741
239	103080	326421
240	103477	325890
241	103894	325423
242	104238	324725
243	104641	324217
244	105051	323731
245	105415	323103
246	105819	322600
247	106289	322298
248	106686	321772
249	107091	321275
250	107486	320747
251	107972	320490
252	108353	319921
253	108834	319648
254	109214	319077
255	109698	318812
256	110110	318335
257	110473	317718
258	110875	317215
259	111270	316691
260	111698	316264
261	112119	315817
262	112520	315314
263	112940	314863
264	113370	314442
265	113792	313998
266	114225	313586
267	114667	313195
268	115084	312738
269	115499	312275
270	115898	311770
271	116406	311559
272	116829	311116
273	117208	310558
274	117643	310150
275	118048	309662
276	118436	309131
277	118842	308647
278	119217	308086
279	119659	307695
