iter	Passed	Remaining
0	732	731392
1	1357	677469
2	1909	634537
3	2489	619917
4	3087	614503
5	3644	603814
6	4176	592495
7	4528	561566
8	5069	558173
9	5635	557930
10	6071	545881
11	6654	547907
12	7160	543619
13	7744	545449
14	8290	544439
15	8813	542045
16	9389	542912
17	9668	527478
18	10188	526030
19	10546	516802
20	11081	516612
21	11680	519270
22	12150	516145
23	12757	518819
24	13308	519036
25	13843	518587
26	14423	519778
27	14805	513948
28	15356	514185
29	15869	513104
30	16482	515219
31	17134	518320
32	17750	520147
33	18402	522845
34	19078	526012
35	19679	526974
36	20211	526048
37	20777	525999
38	21382	526888
39	21908	525793
40	22422	524456
41	23032	525363
42	23604	525348
43	24169	525130
44	24736	524957
45	25372	526210
46	25932	525831
47	26831	532165
48	27592	535525
49	28211	536023
50	28768	535310
51	29510	537995
52	30037	536703
53	30574	535612
54	31142	535078
55	31664	533773
56	32210	532878
57	32744	531817
58	33323	531486
59	33844	530231
60	34397	529497
61	34975	529148
62	35506	528091
63	35991	526379
64	36515	525258
65	37028	524006
66	37613	523779
67	38200	523576
68	38905	524944
69	39639	526638
70	40329	527689
71	40898	527134
72	41507	527084
73	42047	526155
74	42545	524730
75	43160	524746
76	43740	524321
77	44286	523491
78	44835	522705
79	45427	522417
80	46082	522841
81	46851	524504
82	47477	524536
83	47754	520750
84	48344	520413
85	48955	520297
86	49577	520281
87	50219	520460
88	50884	520854
89	51473	520455
90	52066	520097
91	52820	521316
92	53519	521959
93	54080	521244
94	54638	520506
95	55200	519804
96	55751	519008
97	56347	518629
98	56933	518150
99	57464	517181
100	58004	516300
101	58683	516646
102	59251	516004
103	59841	515557
104	60494	515640
105	61152	515761
106	61933	516886
107	62705	517897
108	63483	518936
109	64170	519200
110	64964	520298
111	65536	519610
112	66164	519365
113	66889	519863
114	67828	521980
115	69040	526139
116	69811	526867
117	70565	527446
118	71221	527276
119	71821	526690
120	72413	526045
121	73241	527100
122	73859	526623
123	74370	525394
124	74958	524707
125	75740	525376
126	76323	524651
127	77002	524581
128	77722	524776
129	78566	525789
130	80095	531320
131	81012	532720
132	81998	534531
133	82994	536367
134	84163	539267
135	85617	543920
136	87172	549123
137	88611	553502
138	90135	558321
139	91247	560522
140	92131	561281
141	93043	562192
142	94278	565012
143	95501	567703
144	96590	569552
145	97607	570937
146	98649	572433
147	99432	572409
148	100155	572030
149	100791	571152
150	101448	570397
