iter	Passed	Remaining
0	72	86583
1	156	93903
2	251	100348
3	351	105182
4	442	105719
5	531	105799
6	624	106396
7	715	106609
8	818	108346
9	913	108763
10	1002	108402
11	1092	108135
12	1181	107893
13	1268	107468
14	1366	107988
15	1482	109684
16	1587	110491
17	1695	111314
18	1814	112772
19	1927	113699
20	2018	113342
21	2125	113805
22	2227	113997
23	2332	114292
24	2434	114408
25	2535	114468
26	2638	114619
27	2750	115147
28	2851	115153
29	2956	115297
30	3054	115176
31	3158	115294
32	3265	115477
33	3387	116163
34	3499	116493
35	3605	116591
36	3705	116477
37	3830	117117
38	3949	117577
39	4053	117539
40	4152	117390
41	4251	117230
42	4364	117429
43	4468	117412
44	4587	117752
45	4696	117818
46	4818	118208
47	4926	118238
48	5027	118091
49	5128	117948
50	5228	117801
51	5331	117713
52	5434	117607
53	5532	117409
54	5636	117338
55	5729	117051
56	5835	117022
57	5937	116904
58	6054	117094
59	6164	117117
60	6271	117109
61	6378	117080
62	6482	116989
63	6572	116657
64	6674	116542
65	6766	116257
66	6882	116383
67	6986	116297
68	7091	116239
69	7188	116039
