iter	Passed	Remaining
0	204	204647
1	378	188933
2	549	182618
3	732	182419
4	883	175758
5	1034	171318
6	1193	169262
7	1340	166243
8	1504	165690
9	1698	168116
10	1868	167980
11	2003	164969
12	2165	164381
13	2309	162685
14	2476	162623
15	2628	161676
16	2785	161044
17	2946	160735
18	3016	155735
19	3165	155125
20	3317	154663
21	3480	154734
22	3650	155061
23	3815	155171
24	3971	154876
25	4128	154669
26	4293	154717
27	4490	155875
28	4681	156742
29	4847	156751
30	5074	158634
31	5280	159727
32	5462	160062
33	5625	159834
34	5814	160313
35	6004	160788
36	6312	164286
37	6564	166179
38	6745	166219
39	6932	166378
40	7124	166644
41	7298	166470
42	7460	166037
43	7626	165696
44	7795	165446
45	7962	165139
46	8115	164559
47	8279	164206
48	8463	164270
49	8616	163710
50	8781	163406
51	8977	163658
52	9146	163422
53	9301	162947
54	9451	162399
55	9615	162085
56	9773	161693
57	9921	161138
58	10090	160933
59	10262	160782
60	10418	160369
61	10593	160265
62	10730	159594
63	10879	159109
64	11052	158982
65	11217	158745
66	11372	158368
67	11521	157906
68	11691	157750
69	11869	157696
70	12016	157234
71	12196	157201
72	12354	156889
73	12522	156698
74	12696	156587
75	12864	156404
76	13034	156239
77	13199	156022
78	13358	155739
79	13524	155530
80	13703	155472
81	13895	155567
82	14069	155443
83	14226	155139
84	14392	154929
85	14560	154749
86	14719	154471
87	14884	154254
88	15076	154327
89	15244	154139
90	15419	154025
91	15596	153932
92	15769	153795
93	15918	153428
94	16085	153238
95	16257	153093
96	16420	152865
97	16577	152583
98	16742	152376
99	16906	152155
100	17062	151875
101	17254	151911
102	17423	151738
103	17608	151701
104	17801	151733
105	17967	151537
106	18131	151322
107	18334	151426
108	18506	151274
109	18659	150972
110	18835	150851
111	19036	150935
112	19199	150710
113	19351	150399
114	19532	150316
115	19698	150115
116	19862	149903
117	20031	149725
118	20202	149563
119	20382	149474
120	20564	149387
121	20760	149410
122	20905	149060
123	21069	148842
124	21223	148563
125	21391	148384
126	21575	148313
127	21705	147868
128	21872	147678
129	22048	147552
130	22220	147402
131	22409	147358
132	22593	147279
133	22764	147118
134	22964	147142
135	23174	147224
136	23350	147093
137	23518	146906
138	23683	146702
139	23872	146642
140	24050	146520
141	24247	146508
142	24417	146331
143	24580	146115
144	24654	145375
145	24868	145464
146	25104	145674
147	25323	145780
148	25508	145691
149	25704	145657
150	25909	145675
151	26147	145876
152	26352	145886
153	26554	145875
154	26759	145884
155	26966	145895
156	27161	145839
157	27371	145866
158	27589	145927
159	27778	145838
160	27985	145837
161	28222	145988
162	28477	146233
163	28722	146416
164	28936	146436
165	29159	146502
166	29398	146642
167	29612	146653
168	29810	146584
169	30014	146542
170	30195	146387
171	30393	146310
172	30567	146125
173	30729	145877
174	30912	145731
175	31075	145491
176	31244	145280
177	31410	145052
178	31601	144942
179	31784	144794
180	31966	144645
181	32155	144523
182	32318	144287
183	32500	144133
184	32658	143873
185	32833	143690
186	32993	143443
187	33151	143187
188	33319	142975
189	33496	142802
190	33694	142714
191	33917	142734
192	34064	142434
193	34235	142236
194	34402	142021
195	34576	141833
196	34751	141650
197	34905	141385
198	35102	141292
199	35295	141180
200	35511	141162
201	35709	141069
202	35873	140842
203	36065	140725
204	36232	140512
205	36409	140337
206	36594	140190
207	36765	139993
208	36810	139314
209	36984	139131
210	37158	138948
211	37339	138790
212	37510	138595
213	37682	138405
214	37881	138313
215	38078	138211
216	38268	138083
217	38444	137908
218	38618	137721
219	38785	137510
220	38949	137294
221	39162	137246
222	39342	137081
223	39517	136901
224	39734	136864
225	39941	136791
226	40116	136609
227	40308	136483
228	40499	136354
229	40685	136208
230	40856	136012
231	41056	135911
232	41224	135705
233	41402	135532
234	41586	135375
235	41759	135187
236	41944	135037
237	42131	134891
238	42311	134723
239	42498	134577
240	42665	134370
241	42844	134198
242	43000	133956
243	43162	133734
244	43334	133542
245	43485	133285
246	43668	133125
247	43835	132919
248	44007	132729
249	44180	132541
250	44357	132364
251	44557	132259
252	44753	132139
253	44943	132000
254	45121	131826
255	45282	131600
256	45455	131413
257	45638	131253
258	45813	131072
259	46015	130966
260	46199	130810
261	46382	130649
262	46570	130503
263	46750	130335
264	46931	130169
265	47105	129982
266	47285	129813
267	47459	129627
268	47634	129446
269	47800	129238
270	47976	129058
271	48187	128973
272	48359	128780
273	48534	128599
274	48748	128518
275	49047	128660
276	49242	128527
277	49434	128387
278	49642	128288
279	49864	128223
280	50053	128073
281	50276	128008
282	50435	127781
283	50607	127587
284	50777	127388
285	50965	127236
286	51141	127052
287	51338	126919
288	51527	126769
289	51714	126612
290	51887	126420
291	52087	126295
292	52253	126085
293	52429	125902
294	52591	125685
295	52734	125422
296	52928	125281
297	53091	125067
298	53257	124861
299	53422	124652
300	53600	124475
301	53795	124334
302	53979	124171
