iter	Passed	Remaining
0	205	204866
1	384	192017
2	564	187634
3	717	178536
4	873	173757
5	1040	172298
6	1199	170099
7	1355	168064
8	1520	167449
9	1656	163960
10	1823	163966
11	2001	164772
12	2178	165362
13	2330	164123
14	2501	164263
15	2658	163491
16	2812	162619
17	2987	162969
18	3152	162768
19	3316	162499
20	3490	162728
21	3619	160922
22	3781	160648
23	3944	160411
24	4099	159874
25	4282	160440
26	4461	160768
27	4624	160532
28	4780	160074
29	4952	160143
30	5127	160268
31	5287	159956
32	5449	159685
33	5621	159710
34	5790	159655
35	5959	159593
36	6110	159043
37	6247	158148
38	6411	157986
39	6571	157723
40	6735	157548
41	6911	157656
42	7093	157873
43	7251	157547
44	7412	157300
45	7570	157011
46	7747	157088
47	7902	156740
48	8055	156350
49	8216	156121
50	8392	156172
51	8573	156296
52	8733	156057
53	8909	156079
54	9088	156150
55	9250	155931
56	9412	155719
57	9588	155724
58	9810	156467
59	9964	156117
60	10135	156026
61	10211	154492
62	10375	154317
63	10507	153671
64	10680	153636
65	10846	153494
66	11016	153403
67	11181	153257
68	11345	153087
69	11529	153173
70	11686	152917
71	11866	152947
72	12039	152883
73	12224	152971
74	12410	153068
75	12585	153013
76	12756	152915
77	12927	152808
78	13102	152749
79	13285	152787
80	13453	152641
81	13642	152731
82	13817	152656
83	13989	152553
84	14181	152658
85	14349	152507
86	14523	152408
87	14696	152309
88	14881	152323
89	15069	152366
90	15252	152357
91	15430	152290
92	15626	152398
93	15803	152321
94	15962	152066
95	16161	152192
96	16341	152123
97	16524	152096
98	16681	151822
99	16860	151742
100	17039	151665
101	17233	151719
102	17409	151613
103	17586	151518
104	17782	151571
105	17951	151405
106	18121	151240
107	18290	151067
108	18472	151003
109	18649	150895
110	18842	150907
111	19025	150847
112	19193	150662
113	19374	150574
114	19532	150315
115	19714	150235
116	19909	150254
117	19956	149168
118	20134	149066
119	20332	149103
120	20519	149059
121	20698	148958
122	20895	148985
123	21079	148915
124	21256	148797
125	21411	148519
126	21592	148429
127	21747	148156
128	21925	148039
129	22112	147980
130	22314	148022
131	22516	148065
132	22732	148189
133	22909	148054
134	23100	148011
135	23276	147874
136	23458	147774
137	23636	147640
138	23827	147590
139	24004	147455
140	24178	147299
141	24372	147263
142	24551	147136
143	24740	147067
144	24932	147013
145	25132	147006
146	25321	146933
147	25532	146984
148	25758	147116
149	25953	147069
150	26126	146897
151	26339	146946
152	26509	146756
153	26670	146512
154	26849	146374
155	27017	146172
156	27191	146000
157	27367	145842
158	27542	145679
159	27733	145599
160	27912	145454
161	28107	145393
162	28293	145286
163	28470	145129
164	28657	145023
165	28874	145069
166	29062	144964
167	29212	144670
168	29394	144538
169	29584	144440
170	29803	144486
171	30020	144518
172	30241	144565
173	30425	144434
174	30635	144424
175	30818	144287
176	31013	144204
177	31203	144097
178	31382	143938
179	31557	143760
180	31760	143711
181	31960	143646
182	32159	143574
183	32338	143414
184	32519	143261
185	32721	143202
186	32908	143074
187	33077	142865
188	33258	142713
189	33440	142563
190	33620	142405
191	33818	142321
192	34009	142205
193	34164	141940
194	34340	141764
195	34513	141577
196	34691	141408
197	34871	141246
198	35070	141163
199	35252	141011
200	35435	140861
201	35602	140647
202	35785	140498
203	35975	140376
