iter	Passed	Remaining
0	325	324734
1	627	313161
2	956	317930
3	1323	329563
4	1683	335070
5	2025	335634
6	2389	338902
7	2745	340383
8	3068	337830
9	3453	341941
10	3840	345286
11	4157	342340
12	4531	344012
13	4994	351761
14	5376	353044
15	5805	357035
16	6200	358535
17	6560	357928
18	6926	357631
19	7338	359575
20	7687	358363
21	8111	360605
22	8507	361374
23	8993	365723
24	9293	362442
25	9687	362917
26	10093	363727
27	10540	365890
28	10916	365530
29	11366	367530
30	11801	368896
31	12143	367331
32	12509	366570
33	12882	366028
34	13276	366061
35	13645	365400
36	14041	365467
37	14425	365195
38	14826	365339
39	15211	365069
40	15580	364425
41	16000	364969
42	16384	364658
43	16798	364995
44	17198	365000
45	17626	365550
46	18079	366598
47	18566	368232
48	19013	369018
49	19385	368322
50	19759	367672
51	20174	367803
52	20621	368456
53	20839	365074
54	21259	365280
55	21627	364580
56	21831	361182
57	22199	360550
58	22604	360515
59	23018	360619
60	23363	359641
61	24174	365738
62	24767	368363
63	25302	370055
64	25693	369584
65	26030	368372
66	26423	367953
67	26829	367727
68	27196	366961
69	27538	365862
70	27895	365000
71	28106	362266
72	28496	361866
73	28854	361070
74	29453	363259
75	30239	367650
76	31282	374979
77	31845	376424
78	32364	377312
79	32842	377684
80	33227	376994
81	33588	376030
82	33925	374812
83	34291	373939
84	34619	372673
85	34965	371611
86	35366	371148
87	35830	371331
88	36145	369981
89	36551	369580
90	36991	369511
91	37405	369176
92	37734	368016
93	38070	366931
94	38449	366285
95	38790	365272
96	39091	363916
97	39417	362805
98	39727	361556
99	40007	360065
100	40322	358908
101	40664	358005
102	41002	357083
103	41326	356041
104	41371	352646
105	41689	351606
106	42016	350660
107	42305	349414
108	42636	348526
109	42959	347584
110	43317	346931
111	43646	346054
112	43716	343153
113	44005	342011
114	44308	340982
115	44600	339883
116	44905	338905
117	45016	336479
118	45336	335644
119	45667	334892
120	46004	334200
121	46318	333338
122	46639	332542
123	46987	331940
124	47328	331297
125	47625	330352
126	47994	329917
127	48420	329864
128	49404	333579
129	50139	335548
130	50677	336170
131	51097	336005
132	51526	335888
133	51855	335127
134	52238	334715
135	52589	334100
136	52952	333560
137	53301	332943
138	53703	332654
139	54103	332352
140	54451	331731
141	54858	331467
142	55217	330920
143	55568	330323
144	55875	329475
145	56225	328878
146	56549	328142
147	56914	327642
148	57332	327448
149	57905	328131
150	58465	328721
151	58623	327057
152	59001	326631
