iter	Logloss
0	0.679087522
10	0.6071957084
20	0.5830068847
30	0.5726997407
40	0.5666422006
50	0.5630684099
60	0.5601240168
70	0.5582016495
80	0.5568839584
90	0.5554940495
100	0.5545052361
110	0.5534562774
120	0.5524958256
130	0.5514949926
140	0.5506129782
150	0.5497577757
160	0.549043931
170	0.548129609
180	0.5474228527
190	0.5466419395
200	0.5458288254
210	0.5450187011
220	0.5440946884
230	0.5429724746
240	0.5420477509
250	0.5411608961
260	0.5401057352
270	0.5391727269
280	0.5381546568
290	0.5370332422
300	0.5361672297
310	0.5351145839
320	0.5340941652
330	0.5329846171
340	0.5318865451
350	0.530887419
360	0.5299924258
370	0.5288847818
380	0.5279910246
390	0.526884724
400	0.5259055572
410	0.5251696199
420	0.5243505344
430	0.5234233088
440	0.5222984568
450	0.5212844014
460	0.5204815039
470	0.5194857936
480	0.5184611004
490	0.5174440941
500	0.516387496
510	0.5154547693
520	0.5146883765
530	0.5138810211
540	0.513150115
550	0.5121626816
560	0.5112255434
570	0.5105967816
580	0.5096949047
590	0.5088946313
600	0.5082252152
610	0.5073946897
620	0.506473891
630	0.5057432635
640	0.5049619982
650	0.5042808038
660	0.5032817582
670	0.5024763273
680	0.5015248005
690	0.5006941233
700	0.500053508
710	0.4992607796
720	0.4984877813
730	0.4978603828
740	0.4967468589
750	0.4959936159
760	0.4952770234
770	0.4945178991
780	0.4937163201
790	0.4929020975
800	0.4921036608
810	0.4912190269
820	0.4903838719
830	0.4897274559
840	0.4888919345
850	0.4881143816
860	0.487319417
870	0.4864041582
880	0.4856916708
890	0.4848290688
900	0.4840510246
910	0.4832736302
920	0.4825638384
930	0.4818493406
940	0.4809353649
950	0.4801564731
960	0.4793358455
970	0.4785263322
980	0.4778765865
990	0.4771189447
999	0.4765716909
