iter	Logloss
0	0.6063458655
1	0.5817502642
2	0.5725374583
3	0.5699999189
4	0.568493688
5	0.5653731899
6	0.5643235227
7	0.5633812826
8	0.5631146925
9	0.5626576447
10	0.5621221563
11	0.5610449222
12	0.5593466128
13	0.5592559191
14	0.5587668266
15	0.5583726948
16	0.5581747339
17	0.5578950338
18	0.5571316969
19	0.5563915196
20	0.5559729796
21	0.5554012837
22	0.5551189636
23	0.5545158146
24	0.5537265322
25	0.5530839937
26	0.5524527187
27	0.5516263517
28	0.5509487623
29	0.5503159454
30	0.5499487993
31	0.5492220436
32	0.5489089968
33	0.5480802034
34	0.5478611815
35	0.547394235
36	0.5467455709
37	0.5463325877
38	0.545053537
39	0.544465777
40	0.5435952916
41	0.5433406804
42	0.5427979442
43	0.5423063713
44	0.5417047958
45	0.5412392776
46	0.5409369262
47	0.5406120875
48	0.5399546076
49	0.5393081444
50	0.5390369495
51	0.5385800461
52	0.5384546198
53	0.5379458513
54	0.5370025068
55	0.5365800777
56	0.5361959782
57	0.5355599561
58	0.5349178759
59	0.5344376164
60	0.5339073193
61	0.5332826872
62	0.5327019782
63	0.5321830442
64	0.5315973261
65	0.5313353255
66	0.5310147279
67	0.5304615319
68	0.5303325842
69	0.5295456562
70	0.5293025273
