iter	Logloss
0	0.67879475
10	0.6077906761
20	0.583108222
30	0.571374614
40	0.5652173104
50	0.5621520866
60	0.5598198982
70	0.5577925092
80	0.5563142958
90	0.5551100142
100	0.5540573921
110	0.5531082559
120	0.5521537583
130	0.5512350053
140	0.5502110816
150	0.5494065898
160	0.5485305816
170	0.5476559269
180	0.5465823176
190	0.5458031389
200	0.5449810846
210	0.5441894195
220	0.5432969223
230	0.5424361191
240	0.5414952133
250	0.5404484849
260	0.5394929818
270	0.5384086189
280	0.5374019612
290	0.5362500435
300	0.5349857788
310	0.5338157736
320	0.5326747236
330	0.5313709077
340	0.5301880987
350	0.5290724947
360	0.5282323564
370	0.5271242307
380	0.5259861729
390	0.5250326328
400	0.5240929356
410	0.5231540298
420	0.5222698497
430	0.5212047993
440	0.5202606813
450	0.5193914307
460	0.5184501083
470	0.5174400947
480	0.5164911889
490	0.5156158766
500	0.5147778789
510	0.5139308732
520	0.51296358
530	0.5121035179
540	0.5112919452
550	0.5102627457
560	0.5093042563
570	0.5085270308
580	0.5077587078
590	0.5069855781
600	0.5059289133
610	0.5049471128
620	0.5041451108
630	0.5033354996
640	0.5024513954
650	0.5016187277
660	0.5007351036
670	0.4997515437
680	0.4989287231
690	0.4981500045
700	0.4974689875
710	0.4967229141
720	0.4958267298
730	0.495021591
740	0.4941780502
750	0.4931582292
760	0.4922201442
770	0.491544911
780	0.4907285084
790	0.4900200288
800	0.4891919021
810	0.4882268733
820	0.487433316
830	0.4866910974
840	0.4858687757
850	0.4850375674
860	0.4842673729
870	0.4834535217
880	0.4825310001
890	0.4817699721
900	0.4810415069
910	0.4800137162
920	0.4792549797
930	0.4784559548
940	0.4774930222
950	0.4767841372
960	0.4757903958
970	0.4750533544
980	0.4743423376
990	0.4735944733
999	0.4727742884
