iter	Logloss
0	0.6123548062
1	0.5912887152
2	0.5809250466
3	0.5758656885
4	0.5723945215
5	0.5712581354
6	0.5677159923
7	0.5664329815
8	0.565589996
9	0.5648893852
10	0.5645290108
11	0.5642295144
12	0.5632553748
13	0.5629920547
14	0.5626845304
15	0.5623691506
16	0.5620634268
17	0.5618904138
18	0.5616598411
19	0.5604871271
20	0.5603646197
21	0.5602560061
22	0.560119089
23	0.5600014717
24	0.559895496
25	0.5597857481
26	0.5595117921
27	0.5592435344
28	0.5590653938
29	0.5588498744
30	0.5586458045
31	0.558447676
32	0.5580700366
33	0.5573927368
34	0.5573364034
35	0.5570818812
36	0.5564345384
37	0.5562913338
38	0.5559493649
39	0.5558134074
40	0.5557774305
41	0.5556544081
42	0.5552609753
43	0.5552259947
44	0.5550716767
45	0.5549621546
46	0.5549242229
47	0.554821047
48	0.5547655937
49	0.5544804599
50	0.5543732437
51	0.5542467721
52	0.5541173313
53	0.5538926229
54	0.5538843084
55	0.5537418964
56	0.5535468625
57	0.5533814491
58	0.5532911906
59	0.5531921369
60	0.5529497405
61	0.5527514502
62	0.5526277629
63	0.5523863342
64	0.5521823723
65	0.5519928366
66	0.5519224905
67	0.5517955207
68	0.5514675944
69	0.5513572789
70	0.5510842446
71	0.5510398422
72	0.5509378009
73	0.5508728782
74	0.5506969
75	0.5504327228
76	0.5504073226
77	0.5502221261
78	0.5500781053
79	0.5500053324
80	0.5498645691
81	0.549773197
82	0.5496927442
83	0.5496508237
84	0.5495764614
85	0.5495372848
86	0.5494529973
87	0.5493805829
88	0.5492083493
89	0.5491142436
90	0.5487771754
91	0.5487013514
92	0.5485810633
93	0.5485351191
94	0.5485210939
95	0.5484075957
96	0.5483924345
97	0.5482488428
98	0.5482007911
99	0.5481012099
