iter	Logloss
0	0.6863262506
10	0.6382973152
20	0.6126126007
30	0.5961445423
40	0.5848308622
50	0.5775609387
60	0.572131881
70	0.5682763374
80	0.5653910224
90	0.5631395294
100	0.5615077731
110	0.5600039635
120	0.5585771476
130	0.557508218
140	0.5564604834
150	0.5556711712
160	0.5548273033
170	0.5541111551
180	0.5533742198
190	0.552565382
200	0.5518919673
210	0.5513391626
220	0.5506041706
230	0.5499580432
240	0.5494179547
250	0.5489434674
260	0.5484576494
270	0.5480199778
280	0.5475947333
290	0.5471069937
300	0.5466267693
310	0.5461549065
320	0.5457738264
330	0.5452768183
340	0.5449056535
350	0.5444775033
360	0.5441436861
370	0.5436759369
380	0.5432101433
390	0.5428655532
400	0.5425859014
410	0.542253146
420	0.5419649377
430	0.5415209461
440	0.5411672955
450	0.5407546325
460	0.5403685283
470	0.5398646058
480	0.5394693586
490	0.5391458632
500	0.5388374743
510	0.5384631078
520	0.5380319608
530	0.5375488182
540	0.5371644053
550	0.5367496317
560	0.5362661388
570	0.5357288143
580	0.5352775785
590	0.5347905158
600	0.5342575747
610	0.5337872444
620	0.5333895308
630	0.5327614362
640	0.5321952834
650	0.5317114084
660	0.5312686741
670	0.5305995343
680	0.5300902532
690	0.5296663239
700	0.529033742
710	0.5286302941
720	0.5281935119
730	0.5277007398
740	0.5273505684
750	0.5268694538
760	0.5263370835
770	0.5258399815
780	0.5253585542
790	0.5249505534
800	0.5245392354
810	0.5240940011
820	0.5235241917
830	0.5230043868
840	0.5224746367
850	0.5220673745
860	0.5214976723
870	0.5210074149
880	0.5206544544
890	0.5202936535
900	0.5199115333
910	0.5195089607
920	0.5190530731
930	0.5185587277
940	0.5181651495
950	0.5176890732
960	0.5172697263
970	0.5168498443
980	0.5163891745
990	0.5160141786
999	0.5155554789
