iter	Logloss
0	0.6791246443
10	0.606170452
20	0.5821676927
30	0.5724734537
40	0.5670258509
50	0.5629757983
60	0.5606353765
70	0.5585643585
80	0.5570987452
90	0.5556149791
100	0.5543394101
110	0.553331286
120	0.5523287892
130	0.5512022596
140	0.5504208527
150	0.549554501
160	0.5487865762
170	0.5479600008
180	0.5470979317
190	0.5460558842
200	0.5454423569
210	0.5446683216
220	0.5440709706
230	0.5430587064
240	0.5421335861
250	0.5412171866
260	0.5399986199
270	0.5390182942
280	0.5380259502
290	0.5367482554
300	0.535775445
310	0.5344578575
320	0.5333830953
330	0.5324194591
340	0.5313953357
350	0.5304854698
360	0.5293943842
370	0.5283887481
380	0.527432089
390	0.5265093801
400	0.525552476
410	0.5242840957
420	0.5234201261
430	0.5224071012
440	0.5213787353
450	0.5204490337
460	0.5196564345
470	0.5188277102
480	0.5178243838
490	0.5170052627
500	0.5161012841
510	0.5151691199
520	0.5140705128
530	0.5132889839
540	0.5123778749
550	0.5116722553
560	0.5106594836
570	0.5095302782
580	0.5085271631
590	0.5077739271
600	0.5069315993
610	0.5058394847
620	0.5051324713
630	0.5043054039
640	0.5033350938
650	0.5023485341
660	0.5014538487
670	0.5006804166
680	0.4998083663
690	0.4990687327
700	0.4981989154
710	0.4973137516
720	0.4965293534
730	0.4953897727
740	0.4945905898
750	0.4939327219
760	0.4929452569
770	0.4921314649
780	0.4914044686
790	0.4903539547
800	0.489592511
810	0.4886384916
820	0.4878224896
830	0.4868029658
840	0.4859844769
850	0.4853367576
860	0.4847689942
870	0.483777197
880	0.4829735886
890	0.482040584
900	0.4811995771
910	0.4802470462
920	0.4792506057
930	0.4785447827
940	0.4780262398
950	0.4771399772
960	0.4761654689
970	0.4754351213
980	0.4747498381
990	0.4739918661
999	0.4731215873
