iter	Logloss
0	0.6786911753
10	0.6067357806
20	0.5842255674
30	0.5727267676
40	0.5674225514
50	0.5635241727
60	0.5610434109
70	0.5591552009
80	0.5573886851
90	0.5559508744
100	0.554798407
110	0.5538454981
120	0.5529475474
130	0.5520204699
140	0.5511267415
150	0.5503724923
160	0.5496895767
170	0.5489670257
180	0.5481364512
190	0.5474757155
200	0.5465538633
210	0.5457763704
220	0.5450254213
230	0.5440516956
240	0.5428629929
250	0.5419649759
260	0.5408317729
270	0.5395600409
280	0.5383726265
290	0.5374065671
300	0.536549091
310	0.5356201517
320	0.5344003832
330	0.5331661573
340	0.5323215452
350	0.5311237248
360	0.5301341528
370	0.5292947622
380	0.5283288133
390	0.5275553595
400	0.526496454
410	0.5257872553
420	0.5249000067
430	0.5241554653
440	0.5229562779
450	0.5219680727
460	0.521108244
470	0.5202133917
480	0.519502132
490	0.5187516217
500	0.5178389979
510	0.5170407635
520	0.5162226274
530	0.5153438439
540	0.5145246901
550	0.5138908172
560	0.5131710669
570	0.5121605585
580	0.5115803155
590	0.5105975469
600	0.5096230441
610	0.5088942942
620	0.5081473327
630	0.507349454
640	0.5064525401
650	0.5055148285
660	0.5048018567
670	0.5038752646
680	0.5030885329
690	0.5021701449
700	0.5012203387
710	0.5004940801
720	0.4994442452
730	0.4985470089
740	0.4978121551
750	0.4970642455
760	0.4963007344
770	0.4954922327
780	0.4947698478
790	0.4939638671
800	0.4932141328
810	0.4924471798
820	0.4916702325
830	0.4907105212
840	0.4900656882
850	0.4894177648
860	0.4886293259
870	0.4880459757
880	0.4873158144
890	0.4865389847
900	0.485914772
910	0.4850049578
920	0.4841505108
930	0.4834933388
940	0.4826235714
950	0.4817772352
960	0.4811531547
970	0.4804364705
980	0.4796185671
990	0.4788576295
999	0.4783164148
