iter	Logloss
0	0.6831431904
10	0.6239147053
20	0.595351413
30	0.580315279
40	0.571895946
50	0.5670338432
60	0.5638616767
70	0.5612837511
80	0.5593175107
90	0.5574728201
100	0.5562301801
110	0.5549765143
120	0.554210782
130	0.5532089377
140	0.5523094416
150	0.5515634141
160	0.550717597
170	0.5500385304
180	0.5493141243
190	0.5487078363
200	0.5480272399
210	0.5473579415
220	0.5466650399
230	0.5462483209
240	0.5455265781
250	0.5447723576
260	0.5442023998
270	0.5437382952
280	0.5433810952
290	0.5427967764
300	0.5422102166
310	0.541637102
320	0.5409671039
330	0.5403176356
340	0.5396198013
350	0.5390055556
360	0.5383998931
370	0.5376172763
380	0.5369523039
390	0.5362421547
400	0.5354549228
410	0.5348239349
420	0.5341562511
430	0.5334996584
440	0.5329292498
450	0.5321681385
460	0.5315812836
470	0.5308181523
480	0.5300750391
490	0.5293682085
500	0.5288427081
510	0.5280969956
520	0.527529142
530	0.5269023777
540	0.5263436694
550	0.5256343065
560	0.5250169416
570	0.5245008417
580	0.5240451616
590	0.5234749066
600	0.5228924321
610	0.522290638
620	0.5217876827
630	0.5212204814
640	0.520623237
650	0.5198769159
660	0.5192691082
670	0.5186683831
680	0.5181502692
690	0.5175175049
700	0.5169638611
710	0.5164576497
720	0.5157442349
730	0.5152535666
740	0.5146614892
750	0.5140706454
760	0.5135518189
770	0.5129430818
780	0.5123630445
790	0.5117693757
800	0.5112059352
810	0.5105345152
820	0.5099923857
830	0.5095245671
840	0.5091119496
850	0.5085264553
860	0.5080832635
870	0.507565495
880	0.5068842746
890	0.506194703
900	0.5057602366
910	0.5052689195
920	0.5046945585
930	0.5042739954
940	0.5037552783
950	0.5032642759
960	0.5027058609
970	0.5021997172
980	0.5016236694
990	0.5010096092
999	0.5005338269
