"index","voted"
0,0.706369235103833
1,0.92279939489875
2,0.517648767084963
3,0.153443646368227
4,0.745310456968375
5,0.480420622272488
6,0.889385304353864
7,0.565271253015978
8,0.379436368436122
9,0.577797985927812
10,0.267313254836889
11,0.736234924799517
12,0.376793081589559
13,0.502399090212183
14,0.389495257776143
15,0.97912095927494
16,0.870216329296788
17,0.368527064432961
18,0.469256153968467
19,0.479721822573651
20,0.378190387725744
21,0.460104253164311
22,0.207589257514254
23,0.300405871478333
24,0.707946643688684
25,0.189168957668325
26,0.977422831797067
27,0.496917636270958
28,0.43037756222457
29,0.366274215042073
30,0.424052914932042
31,0.798529742918722
32,0.243511631798986
33,0.620771819202219
34,0.544669900636039
35,0.212823007415607
36,0.361198679928881
37,0.586406595574353
38,0.396186072262019
39,0.349984347490235
40,0.414023239737798
41,0.918361934159022
42,0.84359162208694
43,0.598704995493214
44,0.970971912071816
45,0.345455201548951
46,0.731759517740455
47,0.972745728888348
48,0.445777299406698
49,0.901346092055304
50,0.226214684756636
51,0.925640375817496
52,0.498584040520294
53,0.862126674695597
54,0.977116988433085
55,0.585088590767154
56,0.549620851249911
57,0.624920123599266
58,0.841911551953706
59,0.330678299781028
60,0.860396793397227
61,0.543005253862775
62,0.593893571411673
63,0.548381128939156
64,0.347270804162986
65,0.694830582153376
66,0.332181346912292
67,0.276064050236168
68,0.481804804069548
69,0.536021778958102
70,0.267543345491319
71,0.520307158354496
72,0.229048340050751
73,0.805660106060761
74,0.896895879258815
75,0.439130563866876
76,0.726546131389536
77,0.277188749406662
78,0.561684333641705
79,0.373576921695749
80,0.984261113162106
81,0.372248262081252
82,0.484123742901668
83,0.371795621555008
84,0.743010346606722
85,0.423644246885849
86,0.816957833446598
87,0.399714163820276
88,0.298475563216538
89,0.807914381030587
90,0.976701622004393
91,0.30346628488984
92,0.277005414311128
93,0.361983347633725
94,0.54600903185492
95,0.877693539283851
96,0.640088456286435
97,0.903792391170759
98,0.525409339527525
99,0.559728132313909
100,0.245174724597528
101,0.376607016590834
102,0.745245963644883
103,0.413275430536264
104,0.25253939205682
105,0.4258617643218
106,0.39232883668619
107,0.445001342782676
108,0.796221790003622
109,0.354449267957077
110,0.615972848385201
111,0.251592344443901
112,0.847496367361289
113,0.852373773959725
114,0.869114238182266
115,0.974332505974327
116,0.494383290967484
117,0.285842897526178
118,0.282023248439454
119,0.323753253368194
120,0.436038427593274
121,0.744800945292246
122,0.974490626417914
123,0.239750472502647
124,0.342476511841188
125,0.590200115108978
126,0.977616230875552
127,0.783581798671496
128,0.976945712084807
129,0.535645594883599
130,0.370897990058203
131,0.347083120328018
132,0.268256830677965
133,0.874974936841426
134,0.983294644786167
135,0.862743374584707
136,0.249418725893154
137,0.80007691645122
138,0.314487256901435
139,0.977201202726304
140,0.486360277267824
141,0.877724853963246
142,0.227094164280812
143,0.367372884893415
144,0.492763411089953
145,0.360813235140266
146,0.835431871194293
147,0.263352372848828
148,0.515080693104692
149,0.470542402987802
150,0.344225007737831
151,0.398926650681099
152,0.744473684453505
153,0.458244304828906
154,0.581555816964193
155,0.438270989148218
156,0.88944083941116
157,0.471494228190272
158,0.977750945288578
159,0.50068255091035
160,0.836195461649717
161,0.394065451791274
162,0.341524923211814
163,0.475590848798352
164,0.747731316609371
165,0.621011412365772
166,0.459782168081456
167,0.782532607516461
168,0.451370897568731
169,0.983284300302795
170,0.984133376089785
171,0.449148018925152
172,0.273799814059949
173,0.714585809892325
174,0.743096460360482
175,0.733498270733813
176,0.878491330707435
177,0.392176244311782
178,0.160261676079913
179,0.976460732879942
180,0.978505183713404
181,0.509103427590132
182,0.967570356746385
183,0.371047968865759
184,0.299443358283319
185,0.381657512476495
186,0.525227811137901
187,0.742877513926028
188,0.803360508805407
189,0.592541803646054
190,0.67873304804596
191,0.682197061775479
192,0.748895421761455
193,0.327329406107426
194,0.476155266863898
195,0.305473574915306
196,0.291749967112208
197,0.218175369393594
198,0.300742181778156
199,0.577065531445616
200,0.357359662486672
201,0.523648746700922
202,0.265014279936467
203,0.249187455864467
204,0.977022569466087
205,0.219127310662861
206,0.308617573458626
207,0.283603997516698
208,0.239195564845096
209,0.754316128630499
210,0.980468925619056
211,0.476141803224181
212,0.289991028456496
213,0.98233530259319
214,0.360628201874691
215,0.420679001162641
216,0.766778078384134
217,0.320501589647721
218,0.30155124970879
219,0.277944046225204
220,0.466978008215481
221,0.38003338509108
222,0.771775112031542
223,0.240742522674249
224,0.45135939011215
225,0.300232917197674
226,0.439384070445856
227,0.984445687145108
228,0.457217752431558
229,0.419323619407777
230,0.322198988953632
231,0.316427207536492
232,0.283273494111597
233,0.794518971020678
234,0.979386101844143
235,0.722030180119674
236,0.97899763470951
237,0.836728327911596
238,0.801452732932712
239,0.51943863548969
240,0.692372000140897
241,0.537585631119691
242,0.314804602112349
243,0.605462184806862
244,0.408757824809043
245,0.304939192630434
246,0.335909459429178
247,0.629490305114592
248,0.260866853256826
249,0.775729908715193
250,0.865638351978175
251,0.468124220782702
252,0.442251353614107
253,0.659873156153867
254,0.248335623753623
255,0.431291569753144
256,0.269066801480062
257,0.390049887568902
258,0.866949325921549
259,0.391360618791261
260,0.976704371839773
261,0.465157241183204
262,0.403161466937894
263,0.67847122996521
264,0.356825809573711
265,0.242182635881483
266,0.799771932255276
267,0.88908205507855
268,0.566803534037818
269,0.858977140142377
270,0.398044636426817
271,0.313956053622067
272,0.504689365355254
273,0.3943921582227
274,0.438857718641124
275,0.609746971936395
276,0.981542409196588
277,0.979167298679211
278,0.528410575250769
279,0.300974338745892
280,0.507266438297417
281,0.790046943605542
282,0.732174949074106
283,0.491873590695087
284,0.342152215683717
285,0.399138297918906
286,0.307448857937585
287,0.288022727234713
288,0.188082580782787
289,0.848209247511194
290,0.174778781392143
291,0.762087605766264
292,0.276558045826937
293,0.557047939066878
294,0.561120160366097
295,0.378277507052854
296,0.327084567754158
297,0.213115670736515
298,0.346866708821035
299,0.761178211141666
300,0.838536530003862
301,0.774294510054915
302,0.747030478569719
303,0.455083205344047
304,0.979782916601077
305,0.822499659681869
306,0.405363707475672
307,0.483973991818942
308,0.552248237309243
309,0.656617341795607
310,0.328608882037583
311,0.785187642953598
312,0.530067553705677
313,0.802164103307179
314,0.3274761217691
315,0.973908391363418
316,0.439750618656117
317,0.370686982672512
318,0.471769066443412
319,0.280696981918554
320,0.470967261244605
321,0.457425875873871
322,0.606936953422648
323,0.49247095062118
324,0.520222462317304
325,0.385435601267432
326,0.302333590949094
327,0.393700817279239
328,0.364086773941773
329,0.859224677403437
330,0.981768983659244
331,0.248467574165889
332,0.448468157984412
333,0.676727514360021
334,0.983558476616613
335,0.776113228846389
336,0.427334114702714
337,0.684604078916614
338,0.606196337075649
339,0.873786140229119
340,0.888556999017845
341,0.258201873612446
342,0.826384593475091
343,0.308197260653423
344,0.67851966666502
345,0.424046703792884
346,0.356835569344725
347,0.869404971344731
348,0.343402231960634
349,0.281532771575228
350,0.955323895675995
351,0.981329905026512
352,0.191796626229479
353,0.302376964540359
354,0.857240855276247
355,0.248026768934495
356,0.762748487803264
357,0.513804134348582
358,0.986412066016876
359,0.256644377523232
360,0.825898696932974
361,0.765455815289419
362,0.654513789146457
363,0.675900748882709
364,0.595176571899501
365,0.761810187892912
366,0.561645846244065
367,0.665618517975664
368,0.29144347653895
369,0.329396184455759
370,0.363285530663588
371,0.714240566165504
372,0.368220741357373
373,0.716820459589665
374,0.343224355584141
375,0.898780619553117
376,0.390617711012128
377,0.316140542289365
378,0.495193297011433
379,0.294423164496685
380,0.605668938767486
381,0.774836414083174
382,0.612631954953653
383,0.624501673181702
384,0.402833425283052
385,0.404666100827404
386,0.374558966423751
387,0.444548300910133
388,0.665031919876496
389,0.347745012574716
390,0.55238240840398
391,0.659335404267157
392,0.394258310915421
393,0.495232197587123
394,0.243279497220212
395,0.672194240830631
396,0.386491749171963
397,0.484330507999715
398,0.761778588933566
399,0.295563374571798
400,0.513911328044482
401,0.887388619408109
402,0.584542185226349
403,0.982120703722431
404,0.339350254169724
405,0.385082350147231
406,0.224923194547953
407,0.369081604413623
408,0.360275805008478
409,0.539594354544847
410,0.394035545904614
411,0.50387726081235
412,0.58840852559705
413,0.628318718061812
414,0.321587693231712
415,0.387651436177764
416,0.456810330687104
417,0.916511684496884
418,0.974224547270611
419,0.542487742697677
420,0.649263294534062
421,0.352895180103088
422,0.389867050884699
423,0.448954861825726
424,0.246306897808163
425,0.231131283567329
426,0.297572059277752
427,0.415315195196393
428,0.313492867131433
429,0.267728055621802
