"index","voted"
0,0.616222270796895
1,0.899222666346451
2,0.497219093561215
3,0.193900129613667
4,0.783011982107431
5,0.488865846756278
6,0.87906154231061
7,0.544462692866374
8,0.329739532250168
9,0.538387370740039
10,0.282307237169899
11,0.756254408946086
12,0.410479849402136
13,0.541140071758884
14,0.371024243804928
15,0.97916305832657
16,0.868043043787881
17,0.312488589146645
18,0.465817124304351
19,0.480917706204877
20,0.397341143989229
21,0.466996700486884
22,0.199334942366274
23,0.306114515453744
24,0.713058460251653
25,0.18785648536376
26,0.974873076108465
27,0.512271040750499
28,0.405095781817151
29,0.342324619408631
30,0.417999400583708
31,0.79252136680962
32,0.252020412170177
33,0.561983608066054
34,0.598967193841675
35,0.243915332108391
36,0.332125662415479
37,0.572463936183347
38,0.425248088379524
39,0.339329384962363
40,0.448940657425288
41,0.907080064175245
42,0.852500794605513
43,0.629530138020519
44,0.973030066189816
45,0.343314487566525
46,0.760460559133614
47,0.978531805880032
48,0.396491196558071
49,0.903352468992105
50,0.244890578891086
51,0.878814876619013
52,0.517141167958578
53,0.856023905308039
54,0.976482608554275
55,0.65429353539499
56,0.509644785348784
57,0.630806022851391
58,0.845492510832467
59,0.322430650181406
60,0.933336098120245
61,0.525175616851662
62,0.5695954066755
63,0.481003024857474
64,0.355514680781253
65,0.739276783064065
66,0.35557062180973
67,0.26397863439242
68,0.483406067080415
69,0.585250928266022
70,0.242287466476284
71,0.467175296362373
72,0.223944692951899
73,0.801657361337226
74,0.883634738422538
75,0.469619235524574
76,0.648838275931119
77,0.294281279942147
78,0.568606411991928
79,0.360224144969007
80,0.983541659231867
81,0.335491292758249
82,0.498727019416902
83,0.386935183714233
84,0.756936709420069
85,0.445959289294329
86,0.787537073298261
87,0.429583692228685
88,0.315355687015283
89,0.771007414104628
90,0.97433521096509
91,0.3118232816149
92,0.28555920067266
93,0.374929444725577
94,0.544606577499751
95,0.866947563269965
96,0.601238360083559
97,0.919996320390255
98,0.538569443366933
99,0.568053106285493
100,0.237641559406903
101,0.382945300274253
102,0.735663506582792
103,0.384664156104858
104,0.276151959973955
105,0.429010983119209
106,0.346114960902558
107,0.419268828822904
108,0.785139729606867
109,0.299483073702354
110,0.660824979293927
111,0.246885843395011
112,0.847767870319626
113,0.811734218862975
114,0.858861907252687
115,0.973087716810691
116,0.524068183651176
117,0.307596886526782
118,0.308264711894687
119,0.318501765637314
120,0.409019255848318
