"index","voted"
0,0.679839575927615
1,0.89495851803868
2,0.507016738229118
3,0.217608928028054
4,0.759052282125541
5,0.461786609622712
6,0.870628260127854
7,0.510367137726353
8,0.365507359721374
9,0.58466939402782
10,0.263140451878192
11,0.747559581484849
12,0.384091592261977
13,0.517389322682717
14,0.374158129892444
15,0.980291380026741
16,0.854677373451298
17,0.339601819954573
18,0.486026832267422
19,0.459073538278695
20,0.372271087441042
21,0.483208555224312
22,0.217522897153666
23,0.304874158020788
24,0.688846321758231
25,0.178616162582848
26,0.978910721057652
27,0.502842942854926
28,0.384041107536976
29,0.304504225402277
30,0.436501730070559
31,0.780850157426448
32,0.246999227537017
33,0.604236731908381
34,0.561026771016192
35,0.213954745260435
36,0.34339297998159
37,0.573478007259449
38,0.410176146836266
39,0.334967742081116
40,0.442128825775637
41,0.919230939032293
42,0.825931171432065
43,0.6388158005769
44,0.969900462588417
45,0.356472076415269
46,0.75465404090538
47,0.974000219495768
48,0.421992504080451
49,0.905302590540054
50,0.218408514230772
51,0.904838871134263
52,0.523949418798849
53,0.849328648636669
54,0.977308906322165
55,0.539554080949519
56,0.570854223527258
57,0.615792732282511
58,0.830553748914762
59,0.340296265292933
60,0.859270173243427
61,0.547453670070083
62,0.524805630632793
63,0.508966270035139
64,0.351709577403041
65,0.622129999315173
66,0.310946384409859
67,0.278398746293094
68,0.470114347602007
69,0.548457636548006
70,0.26265613056821
71,0.444671941991874
72,0.186005889018203
73,0.784250101219079
74,0.895588833436352
75,0.472893290550331
76,0.706288918059298
77,0.298185422968733
78,0.579753650021932
79,0.380828870924879
80,0.984711157165679
81,0.368528839205868
82,0.497421737583092
83,0.384844323406184
84,0.700068348692053
85,0.44488061353432
86,0.812396684821221
87,0.393342456415862
88,0.299277386376083
89,0.717780404278793
90,0.976239879697295
91,0.295800293070215
92,0.284770230027882
93,0.364014809407953
94,0.543518246399491
95,0.861281913648969
96,0.607983954318785
97,0.88990604055536
98,0.524995500657187
99,0.566397925408444
100,0.257710175542625
101,0.404949456064819
102,0.747754208189856
103,0.402201815206192
104,0.265912048834624
105,0.434844185792061
106,0.410103081276615
107,0.41661669483379
108,0.781451531798647
109,0.334055722878224
110,0.604137092604607
111,0.251339883237331
112,0.859576777939727
113,0.826710490062581
114,0.877149010250449
115,0.975882453560499
116,0.48473918959097
117,0.33727987824342
118,0.275236003301169
119,0.309536412065939
120,0.42498414103355
121,0.76164630610135
122,0.9793087409288
123,0.252293891925493
124,0.26815347512027
125,0.580931127855458
126,0.981981583208893
127,0.801546381330499
128,0.981254941721021
129,0.536957739878779
130,0.355605722257819
131,0.332665304265505
132,0.266426346490282
133,0.872776252752488
134,0.984730923285192
135,0.857061156917047
136,0.268658772606155
137,0.79744081276267
138,0.285869471944551
139,0.98138800337188
140,0.521350423400595
141,0.901795481414581
142,0.218673711921895
143,0.353105776779498
144,0.48862112312762
145,0.311471340315759
146,0.812446832714687
147,0.260637193597742
148,0.487846210729632
149,0.514217776205109
150,0.335475768495557
151,0.363411347885488
152,0.734079898542673
153,0.464821711479718
154,0.589372701708803
155,0.452093585950956
156,0.889020632817619
157,0.457748656019923
158,0.979926483987474
159,0.472547622446855
160,0.844296477950973
161,0.39270519015599
162,0.360592773187407
163,0.468861606023837
164,0.72303335458285
165,0.60105515024454
166,0.445572602503568
167,0.810427529690246
