"index","voted"
0,0.684377499035577
1,0.912198448258865
2,0.483460070279189
3,0.190876870372254
4,0.758669040106174
5,0.467773752970896
6,0.882628573376271
7,0.479564557981017
8,0.337185136241498
9,0.58007893010375
10,0.269079529562917
11,0.775902696167254
12,0.410958658892756
13,0.504860482618953
14,0.377523999898131
15,0.979072425159213
16,0.853257679618579
17,0.329749598549569
18,0.469981073159459
19,0.474330784806944
20,0.393475215697956
21,0.45941874963466
22,0.221844685675616
23,0.288872296550693
24,0.703855263592426
25,0.186354547926345
26,0.976275783083995
27,0.482690357355446
28,0.407163550149383
29,0.314270214279368
30,0.42188541560769
31,0.795693776002696
32,0.243811926174754
33,0.628842556547882
34,0.538999654290997
35,0.204057471435782
36,0.327117010888801
37,0.581432645046144
38,0.417450555837751
39,0.343964799229933
40,0.416900818343281
41,0.917843981652394
42,0.853696745095974
43,0.602945430321391
44,0.974950543631709
45,0.319303312330625
46,0.751284068562807
47,0.973977763862541
48,0.468270175462551
49,0.901675864425994
50,0.240777475594459
51,0.902180387064041
52,0.492486992663581
53,0.852892642238574
54,0.976458391773058
55,0.566315990718365
56,0.586306212171912
57,0.626160021209848
58,0.853863863222701
59,0.315943139110955
60,0.860659314613643
61,0.535626888264314
62,0.563390839026437
63,0.532821588168174
64,0.351609561258677
65,0.725731911812708
66,0.329458691176607
67,0.292627770840442
68,0.473404203841753
69,0.500867173455182
70,0.268209790545629
71,0.517394241962049
72,0.221842196660616
73,0.796470910725714
74,0.906351004540034
75,0.481031110641374
76,0.708737589129256
77,0.305513346173837
78,0.553673710259672
79,0.352696730847877
80,0.983602908289458
81,0.353663386893625
82,0.475036692699594
83,0.382250935696738
84,0.75982047851905
85,0.445027311002595
86,0.809309230402979
87,0.396338625109011
88,0.303350035059984
89,0.743171372239617
90,0.976103877406453
91,0.311220882965547
92,0.29986466307885
93,0.361565487865917
94,0.563481533388413
95,0.855042479244115
96,0.602218326682863
97,0.901384819290256
98,0.509940614957879
99,0.559591998274814
100,0.242806857222509
101,0.398752379070811
102,0.749387410288337
103,0.376811059533298
104,0.243197903055644
105,0.417722376041883
106,0.392904436325534
107,0.470503660440986
108,0.77867668843511
109,0.321016365013882
110,0.593371563373332
111,0.238137518239424
112,0.847098605745442
113,0.825092717106889
114,0.872940953179909
115,0.975120278324505
116,0.485184317098355
117,0.29728908055561
118,0.277206545415358
119,0.315225676270002
120,0.425780437216371
121,0.742676199771394
122,0.975506776726692
123,0.255997622007885
124,0.331620903272729
125,0.600553734494597
126,0.977100438661996
127,0.772087473847187
128,0.977539090936518
129,0.541016118046725
130,0.364043929214926
131,0.405807211703563
132,0.28964028832359
133,0.867444079964951
134,0.979572068137676
135,0.841873086337775
136,0.248498195500426
137,0.803971314785862
138,0.274319792803533
139,0.974556618191704
140,0.522720999984403
141,0.872158146234469
142,0.214083085515797
143,0.339960113269055
144,0.498823227739871
145,0.394109331095969
146,0.83392012988606
147,0.265473753096531
148,0.480929415613963
149,0.50131478592143
150,0.341450519846241
151,0.398708829641555
152,0.740314342388924
153,0.455276189216812
154,0.616254885605794
155,0.449903563853525
156,0.890541992414768
157,0.458996506499939
158,0.97974722988459
159,0.489518600874198
160,0.826366288037027
161,0.406730724487757
162,0.347359984150184
163,0.463993317813469
164,0.739612165231803
165,0.602897216231184
166,0.440378154830157
167,0.864571048685583
168,0.420889279891015
169,0.98168472713555
170,0.984476967194001
171,0.440352356406479
172,0.281208431608801
173,0.754011538316624
174,0.741653865710034
175,0.754485483117375
176,0.868900108051616
177,0.393456529020856
178,0.176810088791087
179,0.970621004536228
180,0.979054715852005
181,0.504192363087065
182,0.968531894360621
183,0.367184709008637
184,0.292070016096759
185,0.377873921088327
186,0.518844864439183
187,0.717120436291558
188,0.781279437820743
189,0.613699389745034
190,0.631285036700558
191,0.681196772266126
192,0.743516871763074
193,0.3195851564368
194,0.471139305280283
195,0.314815231923594
196,0.296797819575841
197,0.222740867024203
198,0.301029483840665
199,0.549280855184567
200,0.377814663711066
201,0.506797087475397
202,0.282587111966679
203,0.251522185496677
204,0.977685743148434
205,0.215343806585617
206,0.319179666323009
207,0.296011517469419
208,0.240603675820709
209,0.757022534127025
210,0.978725747026895
211,0.475787026986618
212,0.27321319871379
213,0.980568621811522
214,0.330173377040874
215,0.447722562066767
216,0.772755166966972
217,0.313818577278457
218,0.289006266576241
219,0.283810126403184
220,0.47520846240269
221,0.396628149081142
222,0.794424826867966
223,0.256813561463561
224,0.43550623786334
225,0.311008253695659
226,0.431052795281225
227,0.982441790963667
228,0.45945081207005
229,0.394550076482005
230,0.308461589717475
231,0.320626469759807
232,0.291260860923875
233,0.806280541853331
234,0.978919470008466
235,0.733301108132735
236,0.97575714380511
237,0.814800338323564
238,0.787093296374507
239,0.498317733470977
240,0.681770908750796
241,0.536932012066845
242,0.308086775582829
243,0.62398068108817
244,0.40763509155629
245,0.311430796652475
246,0.310574002148029
247,0.618205720195459
248,0.290004159119248
249,0.8043900314731
250,0.844388143680281
251,0.480570135738239
252,0.437344334657883
253,0.671503860988038
254,0.242874346435728
255,0.398241607414784
256,0.278076561081845
257,0.379330565488838
258,0.853730649044818
259,0.403628611973741
260,0.974976496439976
261,0.471111096749958
262,0.382104243949339
263,0.686428882566628
264,0.363918687171138
265,0.266107312650672
266,0.805718368048488
267,0.890202183506008
268,0.556759746438238
269,0.867104418245725
270,0.363051749907414
271,0.343135789983482
272,0.524808745425614
273,0.394520164445566
274,0.404379970211636
275,0.585713921988216
276,0.979115970487109
277,0.981039843367695
278,0.521479616622677
279,0.311800356332144
280,0.487591131359824
281,0.804438228508167
282,0.722045355939226
283,0.478154910670112
284,0.32853026742097
285,0.415419260554973
286,0.302149936636593
287,0.304523221460822
288,0.210194691259361
289,0.860581385226087
290,0.187692097294767
291,0.763455873683423
292,0.262627347008697
293,0.590767020517102
294,0.552074109038436
295,0.364122231369988
296,0.332878921309321
297,0.196307290520672
298,0.347815519813188
299,0.738444999808787
300,0.827396832963263
301,0.775354539599107
302,0.75149104650431
303,0.464894518103517
304,0.979100871324427
305,0.828287675430506
306,0.45407622648406
307,0.499987294783307
308,0.561369976767488
309,0.690384277557733
310,0.356332427605013
311,0.781545330399671
312,0.524811097698833
313,0.791599952340753
314,0.322618704575872
315,0.971940767359907
316,0.428673965111406
317,0.401834533343495
318,0.474020473993382
319,0.287838087670597
320,0.443584676790371
321,0.437829801734604
322,0.618549303421629
323,0.488819525632836
324,0.530817819063301
325,0.384998284453923
326,0.304526941117026
327,0.392580982045248
328,0.35023849690881
329,0.873164495596786
330,0.980130286468279
331,0.256660326863948
332,0.384099196333973
333,0.664573620819131
334,0.982682689527544
335,0.77364704258029
336,0.431526532329057
337,0.684377511307777
338,0.639031962487701
339,0.885083269022914
340,0.892530439479402
341,0.268109393829527
342,0.821384566388377
343,0.313713254276704
344,0.653690296149735
345,0.409862173085682
346,0.344466886763494
347,0.863072438771606
348,0.329418510840625
349,0.290815458376963
350,0.972812988167145
351,0.979007556794515
352,0.198486108675396
353,0.320451628217166
354,0.866749533080011
355,0.239051647011392
356,0.747037827455942
357,0.474736364284829
358,0.982842935319544
359,0.27586917918937
360,0.82427913661642
361,0.77866942086966
362,0.637556211096029
363,0.71293220126199
364,0.575452691872806
365,0.767914222251618
366,0.571164485178912
367,0.667387682120063
368,0.289059568702478
369,0.340542960746013
370,0.350449482395581
371,0.714534664413714
372,0.336485996440241
373,0.753751498853966
374,0.337147905341389
375,0.902267128698438
376,0.366721944312349
377,0.354240267539078
