"index","voted"
0,0.615573488526829
1,0.929913080353465
2,0.572341635990756
3,0.211438640541654
4,0.771185984200803
5,0.513831581271043
6,0.886377364580484
7,0.61500473755327
8,0.396637403847255
9,0.579368319608195
10,0.303771423081124
11,0.728339669177402
12,0.383193054053884
13,0.556147244504198
14,0.330159924151809
15,0.98222413973156
16,0.861213139995675
17,0.371079432562878
18,0.49439470417083
19,0.496475032257533
20,0.372855101863221
21,0.488664343136531
22,0.19424606690348
23,0.322513781554785
24,0.68959507395272
25,0.152985259426518
26,0.97693694746509
27,0.496218627738394
28,0.435671052831387
29,0.351597622903102
30,0.385973313118709
31,0.803679562166966
32,0.27558920690003
33,0.596821136605302
34,0.614914767454865
35,0.201827067003621
36,0.290920114828826
37,0.598767509589264
38,0.419514036120724
39,0.285716734296158
40,0.429845981186542
41,0.946631920340574
42,0.745211771042925
43,0.625973773191489
44,0.97428558974673
45,0.401043782339577
46,0.782535896435346
47,0.97179932106887
48,0.443484550873062
49,0.924756947072217
50,0.220875983376738
51,0.934768397386499
52,0.560687608955841
53,0.871906432664099
54,0.980034189190317
55,0.548972074771108
56,0.579094619853256
57,0.64043817714595
58,0.84059615546139
59,0.330528072473379
60,0.807830172420044
61,0.549939695785626
62,0.574553253067704
63,0.490248997459403
64,0.344919399163773
65,0.688378071400669
66,0.348655398734474
67,0.278104797152929
68,0.508883966112518
69,0.567229281688969
70,0.248281653693824
71,0.517157085212865
72,0.231962260728529
73,0.815222759494704
74,0.918614728472917
75,0.475366957537587
76,0.694811817074148
77,0.257343835382458
78,0.568640940937366
79,0.400281434866328
80,0.992575992777778
81,0.362811838192736
82,0.488363091504632
83,0.386971028534793
84,0.74266458722695
85,0.4782119598874
86,0.769765793931788
87,0.43433087838717
88,0.304489209968694
89,0.738245497447383
90,0.981276696109519
91,0.291915201774585
92,0.311238241477852
93,0.343059570795946
94,0.538040225477208
95,0.895379612931518
96,0.626591304256076
97,0.908481046643331
98,0.52889183889621
99,0.597711385105016
100,0.244357525091432
101,0.39470148724884
102,0.718675765660915
103,0.356676837307109
104,0.307592702629281
105,0.42272757640516
106,0.351300381320941
107,0.458091324876094
108,0.814214217662163
109,0.274208540225466
110,0.591254756706735
111,0.231752260412907
112,0.886085947006886
113,0.831754885296759
114,0.900952379429876
115,0.973992132262122
116,0.522513818802521
117,0.346607086216771
118,0.262085066784585
119,0.345216450455658
120,0.392826080039507
121,0.761562150554809
122,0.978761502776392
123,0.236832204262988
124,0.274529966220325
125,0.584752388175901
126,0.983650805907359
127,0.840318871884993
128,0.982909586408237
129,0.431690594666625
130,0.330485323257942
131,0.326202206410195
132,0.263455067614825
133,0.913381586641229
134,0.985112606090107
135,0.842610466535082
136,0.260428384006516
137,0.791257432540658
138,0.273469645667861
139,0.981786798168313
140,0.477879017222254
141,0.900835144318489
142,0.199245385946781
143,0.373752199889803
144,0.493638620222263
145,0.240649633465335
146,0.809358013589033
147,0.265881921558813
148,0.483854501212138
149,0.540968825994024
150,0.334553264795457
151,0.433707073907394
152,0.711209461204908
153,0.462292498314846
154,0.635194321533291
155,0.487450613772295
156,0.890346833454427
157,0.486406074756389
158,0.984289396198396
159,0.49378616788961
160,0.838082469385813
161,0.363913044888827
162,0.334659363891098
163,0.475689377314739
164,0.753137503079245
165,0.611223057378826
166,0.419528131423847
167,0.860947706453463
168,0.442738583069449
169,0.990607203076574
170,0.992911642413751
171,0.454743636275154
172,0.268687083191103
173,0.687121149493376
174,0.743133673207237
175,0.748629655729651
176,0.900664685424631
177,0.443697651654561
178,0.187892812604527
179,0.96517817866931
180,0.982625424718401
181,0.493887033457904
182,0.965177336461097
183,0.388550813874518
184,0.309591076749175
185,0.383164054275423
186,0.554148617848535
187,0.726584021125348
188,0.808856563656574
189,0.602821442986144
190,0.69507639930007
191,0.708001790088796
192,0.794481351619541
193,0.315124795485327
194,0.456283595875619
195,0.336994767597489
196,0.325779774212351
197,0.233712635385477
198,0.283292129497059
199,0.572805288984862
200,0.38112652603258
201,0.557254637173846
202,0.244064428714139
203,0.246065264047236
204,0.977451239111008
205,0.221077623048933
206,0.30381310515019
207,0.263695149240291
208,0.231419737666685
209,0.798343751686325
210,0.982585501649785
211,0.468391592237406
212,0.305192567178778
213,0.988423598360967
214,0.375050683521371
215,0.439277715373444
216,0.765239082481979
217,0.32671390007733
218,0.303265296250387
219,0.247969229563069
220,0.473230731932664
221,0.393870152841925
222,0.762171240251005
223,0.216125899826506
224,0.467263047223514
225,0.338634550590496
226,0.426399215520815
227,0.991977380566865
228,0.45035836431635
229,0.423305106238378
230,0.345609417271755
231,0.315039797309069
232,0.315959496964679
233,0.819916733650232
234,0.984437255322965
235,0.696034992853859
236,0.987298876208328
237,0.823327556864913
238,0.801443136391001
239,0.436941357869233
240,0.628619178392404
241,0.535882911895772
242,0.336713483033749
243,0.623824575496842
244,0.401009964214578
245,0.289224158559096
246,0.361466074862155
247,0.64886419101229
248,0.273761305171699
249,0.782487147607301
250,0.870509674750852
251,0.477691369105049
252,0.460674566969075
253,0.703499138439875
254,0.247208491208408
255,0.385550491784894
256,0.254784264026252
257,0.337956033212764
258,0.882968736028496
259,0.436079923767813
260,0.976953327543176
261,0.468082617638085
262,0.443904329647678
263,0.692335684826562
264,0.361013910599857
265,0.307646217635939
266,0.807588799210842
267,0.867581124009547
268,0.581344099989899
269,0.866452412031735
270,0.430231287040542
271,0.364376435092444
272,0.464147818681688
273,0.416232392820101
274,0.453043756064092
275,0.588707198365026
276,0.984987050564009
277,0.982594089205124
278,0.530717665038109
279,0.325804162101236
280,0.475286758709308
281,0.82537786893436
282,0.745440344484888
283,0.53119812198527
284,0.304844027683449
285,0.387694483418429
286,0.293943674650845
287,0.297797266857353
288,0.2270716899976
289,0.884818379308011
290,0.150668727129417
291,0.75336174869172
292,0.275351789949939
293,0.56976281750375
294,0.552690795972973
295,0.414266798304485
296,0.313437309591132
297,0.24164269387977
298,0.351966243010264
299,0.73126177643375
300,0.844744366198716
301,0.748024424451776
302,0.746980281802053
303,0.498061771837195
304,0.986666509811354
305,0.84330593008262
306,0.34747793489277
307,0.486658528467838
308,0.563646662107853
309,0.733212858393715
310,0.293747080578726
311,0.783069882102444
312,0.536679215544715
313,0.825306309972045
314,0.297137721112549
315,0.973648668855291
316,0.428087399989669
317,0.384139077382594
318,0.463738384699895
319,0.259689155662721
320,0.524640938309556
321,0.423703808998296
322,0.600771719765398
323,0.503195851096478
324,0.518692050420319
325,0.413396356512442
326,0.334513865925824
327,0.399497341861036
328,0.338432888675679
329,0.903156086172626
330,0.985142675880918
331,0.23621602430485
332,0.4018171016248
333,0.593682387774382
334,0.989994115874048
335,0.801606209020453
336,0.450626674974516
337,0.740836202231202
338,0.634109002321691
339,0.895620383767484
340,0.912544329256151
341,0.281494662542641
342,0.840003747218614
343,0.288574291168398
344,0.625101021485729
345,0.449117719885155
346,0.369488956621993
347,0.85034041513668
348,0.334012806051075
349,0.280746495793625
350,0.949300345607229
351,0.982728405475664
352,0.181129929978778
353,0.329867143938875
354,0.895153338915609
355,0.221622136473019
356,0.762345366644975
357,0.483468677703551
358,0.994338003025057
359,0.279999551941773
360,0.817913171979013
361,0.758237540500977
362,0.631913272476304
363,0.702262595604187
364,0.545507074142146
365,0.770227353408562
366,0.567544274698458
367,0.66067869711207
368,0.368294890624476
369,0.383273116747315
370,0.363942837781964
371,0.72515944333974
372,0.338868013093718
373,0.766555738318006
374,0.367368522956968
375,0.90125513586019
376,0.409197967102817
377,0.360289916592592
378,0.502424268299068
379,0.335177174831788
380,0.670857576714099
381,0.800249046139097
382,0.606757929158986
383,0.612890492966216
384,0.41396039250831
385,0.411440000996932
386,0.36079617712793
387,0.477354363218485
388,0.741874177184285
389,0.339991692176438
390,0.513410411112749
391,0.719438695492371
392,0.442981673374291
393,0.491283566240712
394,0.247669114900558
395,0.67166969482242
396,0.3812032925343
397,0.497392324433987
398,0.748366552161613
399,0.303830106669531
400,0.602609080749314
401,0.874569817976473
402,0.571358785146177
403,0.986565187504349
404,0.37603537413388
405,0.38491291498163
406,0.254138522023904
407,0.386503967414149
408,0.354860698905967
409,0.530514468930239
410,0.382262186305359
411,0.520750173045326
412,0.576740164535154
413,0.62475344653733
414,0.359949667290844
415,0.455520143792012
416,0.479999939619978
417,0.927340698915179
418,0.982009780149798
419,0.516512470370525
420,0.631302027860253
421,0.373049211039661
422,0.437430356597495
423,0.464099716873191
424,0.237126974545011
425,0.24459878036552
426,0.324309245381307
427,0.428235921830836
428,0.296656460449897
429,0.277835456849796
430,0.370803561777122
431,0.353222439760502
432,0.287489897908537
433,0.402970977903512
434,0.491032981752649
435,0.225770680627212
436,0.666300788189719
437,0.508163092054733
438,0.390561507008654
439,0.980968382497342
440,0.593770667278967
441,0.430634700666151
442,0.50623365343051
443,0.586003201852623
444,0.271284833948099
445,0.341340905990947
446,0.287397716488126
447,0.448262726598831
448,0.463366077896594
449,0.708010737376256
450,0.359770011549809
451,0.54403569758388
452,0.364421424997937
453,0.480770130788774
454,0.403673486944595
455,0.337423776249381
456,0.498433328497058
457,0.717519319634083
458,0.621087855954648
459,0.983120209380459
460,0.352562757080396
461,0.238727084795144
462,0.980994254454033
463,0.576586763070853
464,0.311414442671998
465,0.438765861217714
466,0.355088631839087
467,0.916329603758551
468,0.478200084207816
469,0.799670630389468
470,0.79674684527322
471,0.813850293474674
472,0.631435764318094
473,0.243604594428971
474,0.51420930815922
475,0.659596125500358
476,0.529897189075511
477,0.864154500404376
478,0.813015745809423
479,0.97954444063053
480,0.322598257672505
481,0.654372759813898
482,0.374119550458812
483,0.530231971578266
484,0.984508985048367
485,0.986543574132286
486,0.299804133355174
487,0.224219387022613
488,0.377756543806401
489,0.293282566880826
490,0.624937988893892
491,0.291340705458493
492,0.326991816486052
493,0.42280815475884
494,0.809402450783259
495,0.493013568618023
496,0.445081510979789
497,0.722328807189438
498,0.352584306899787
499,0.289255494105304
500,0.582496400486739
501,0.887630001542085
502,0.400644233860999
503,0.554383520497812
504,0.223941348648958
505,0.447172936100965
506,0.384824943735077
507,0.382697345515394
508,0.374497573151357
509,0.71894835509356
510,0.479203417571
511,0.754207369910122
512,0.469301321742465
513,0.538236362629714
514,0.901627662153617
515,0.451603742188097
516,0.33632072422029
517,0.378728314840037
518,0.262017347674093
519,0.814326216285368
520,0.43353260468339
521,0.409227239680852
522,0.950926895277117
523,0.382506305985127
524,0.182565319520856
525,0.925176078228225
526,0.967409249345654
527,0.774020602924304
528,0.975051995511647
529,0.88080779980882
530,0.972931546515624
531,0.418579175984781
532,0.363446809680169
533,0.511473296440703
534,0.336712400426674
535,0.205024158231549
536,0.460931722602236
537,0.548360841187397
538,0.457165571187352
539,0.243168672251545
540,0.475499363168961
541,0.48539861602451
542,0.978336649048035
543,0.287522954896911
544,0.434451751484995
545,0.501408986025318
546,0.984592038479796
547,0.335552587989445
548,0.898237259166197
549,0.625217703506142
550,0.364577647407152
551,0.346052397219101
552,0.181207037904514
553,0.819611014344029
554,0.354358620455556
555,0.202755030506754
556,0.384149446094985
557,0.825156605961954
558,0.561701101505119
559,0.881492097922513
560,0.729768313021966
561,0.60879532475219
562,0.478527912918234
563,0.976031580312225
564,0.542987757577209
565,0.716894140066432
566,0.380954717129261
567,0.527911245102392
568,0.984168960074206
569,0.405685073675159
570,0.399613758425469
571,0.9097838111388
572,0.414322767368839
573,0.875142004190156
574,0.339850468758151
575,0.902884171277137
576,0.422504408378986
577,0.582727424545436
578,0.732315939865832
579,0.849486937198102
580,0.283179712759023
581,0.737441839718169
582,0.783683778247816
583,0.366956613132862
584,0.78665471694058
585,0.720732794296365
586,0.286791453929181
587,0.44779432707472
588,0.685580321183767
589,0.327912885986235
590,0.789992819423421
591,0.332217619559652
592,0.503104952922796
593,0.240886194584058
594,0.355495805311713
595,0.417871940650356
596,0.332676259728048
597,0.343120064735344
598,0.732296113919459
599,0.686413421778545
600,0.549631258532156
601,0.311952780189544
602,0.888990065304712
603,0.743377666315748
604,0.35228478777656
605,0.434538056726272
606,0.248984102667456
607,0.281138671616517
608,0.888228567928549
609,0.538938629477498
610,0.476622691316693
611,0.487910248523792
612,0.477119423258844
613,0.346279120658904
614,0.240814875528441
615,0.239178740579224
616,0.36834194169706
617,0.389880629116564
618,0.459034665876086
619,0.630531403135654
620,0.250658844394812
621,0.499241708779788
622,0.419408932780138
623,0.439498288437345
624,0.495287618898763
625,0.382447336543854
626,0.527072983487631
627,0.74041466034012
628,0.990645475750383
629,0.985106028557594
630,0.891226554956652
631,0.380665220259478
632,0.880819521790663
633,0.369953213361158
634,0.528649713710222
635,0.928675520210279
636,0.294237069948934
637,0.434704890888092
638,0.290027767523733
639,0.674545451697729
640,0.731631105515074
641,0.51907513411513
642,0.378438402348105
643,0.504024985832044
644,0.395775046216809
645,0.511093495698647
646,0.840097106934928
647,0.732588914380885
648,0.289256544051688
649,0.381696963406065
650,0.987409484002534
651,0.430247270370352
652,0.795785188101355
653,0.371693773739546
654,0.477702545831844
655,0.617384534675319
656,0.442126958039311
657,0.396299110858679
658,0.959500110526326
659,0.759603672008784
660,0.415273973582563
661,0.855262983358979
662,0.445686543544791
663,0.793832703330956
664,0.873223207530938
665,0.42779420507626
666,0.625404418556846
667,0.381106320815666
668,0.848070767490106
669,0.487919387262178
670,0.306648428168171
671,0.511235576870432
672,0.979095363199985
673,0.981346642704419
674,0.333019714422273
675,0.229621130287069
676,0.974086377377237
677,0.358922889346964
678,0.818171937679265
679,0.348524019733853
680,0.455135578116943
681,0.972534498061522
682,0.977521641484122
683,0.680016274254141
684,0.397062949848363
685,0.734195795742846
686,0.329589590526202
687,0.539604487930998
688,0.468106774423179
689,0.475428401459423
690,0.25676285505106
691,0.606528119235158
692,0.979232644764314
693,0.547810465529383
694,0.241733741675975
695,0.551581421410785
696,0.988196466610642
697,0.494699414931484
698,0.51951275590003
699,0.207510940640037
700,0.3137665355382
701,0.429541766750501
702,0.401553808958802
703,0.334189158124743
704,0.978685957459262
705,0.973705477164694
