"index","voted"
0,0.693306081048405
1,0.906030465797654
2,0.542705718477045
3,0.155714615746926
4,0.761986798080503
5,0.478053626975668
6,0.890760454009156
7,0.548272557074894
8,0.366993712416814
9,0.62161188419561
10,0.31525257267011
11,0.704931619845789
12,0.353884924261312
13,0.534145822545347
14,0.405744368205883
15,0.982022032769797
16,0.847722235892589
17,0.394673097723897
18,0.502871643910755
19,0.448371216903605
20,0.367944388673216
21,0.453995774507762
22,0.251366153521897
23,0.320797879437493
24,0.741024179921608
25,0.145546543001985
26,0.979086886844616
27,0.472961990358775
28,0.380815750885732
29,0.374771686397954
30,0.442320860935452
31,0.789150333520303
32,0.268341160458424
33,0.595460826932828
34,0.689168764945685
35,0.164491703534679
36,0.299704476606309
37,0.602903605249713
38,0.37870790509734
39,0.278466824180938
40,0.400106168680665
41,0.932209533183745
42,0.772755784679999
43,0.637767610063766
44,0.972063810530698
45,0.339583327429686
46,0.751925518522061
47,0.975258463449753
48,0.455902843637679
49,0.909308917272533
50,0.218701158094024
51,0.92455124056624
52,0.510113377392978
53,0.848416224942311
54,0.981784709301003
55,0.524126676870342
56,0.526417757327069
57,0.649474427175506
58,0.815065462819421
59,0.317359771188979
60,0.881577663093421
61,0.532962774863952
62,0.551222499597003
63,0.555918737733076
64,0.364716936916557
65,0.731642034988621
66,0.375800685474213
67,0.222009428765246
68,0.488338882954358
69,0.556971932939917
70,0.235919639835823
71,0.538252111851204
72,0.179388545484676
73,0.803566208959903
74,0.906347950204163
75,0.448342796707447
76,0.718805708710535
77,0.275631929222635
78,0.576648541385608
79,0.374102406050794
80,0.98827350672567
81,0.315269504728926
82,0.50950227330911
83,0.406993201242304
84,0.74781735501771
85,0.489552102751167
86,0.810756035086505
87,0.377535707684939
88,0.306232372170363
89,0.748078472543434
90,0.974322697614652
91,0.27637096659858
92,0.29643575494501
93,0.386932644401845
94,0.560717763426184
95,0.898826979942177
96,0.621671612819989
97,0.892439344196468
98,0.477595686102096
99,0.597577741658461
100,0.273677840888293
101,0.361789696501687
102,0.748935623787014
103,0.395953637563883
104,0.257070959689339
105,0.418512801008746
106,0.4133006112698
107,0.460209711167471
108,0.783349376966967
109,0.269776884238904
110,0.628021207021375
111,0.247250125628767
112,0.853251737835939
113,0.856656728888135
114,0.887810994967237
115,0.978129513066865
116,0.511411496349543
117,0.357375295679276
118,0.262165241530726
119,0.27828076722146
120,0.499432202390363
121,0.758235383048361
122,0.977222511736449
123,0.216880862657582
124,0.248741475933483
125,0.597355407272349
126,0.985158443890806
127,0.796265214358269
128,0.980212726997246
129,0.566528337619145
130,0.355851704240201
131,0.423516173241482
132,0.257620790289203
133,0.885107501483398
134,0.984060941538479
135,0.853153820787077
136,0.333364170948951
137,0.804331757369999
138,0.318425231572067
139,0.978608189573894
140,0.488899795304193
141,0.908412590716287
142,0.194553690736984
