"index","voted"
0,0.663754074024759
1,0.927484438527311
2,0.485537001051391
3,0.171891912648844
4,0.768513609805441
5,0.489487495697032
6,0.895660778598075
7,0.449342405934071
8,0.325294311066924
9,0.559875581754381
10,0.265694005583449
11,0.770108473815054
12,0.402513397040134
13,0.507373174887226
14,0.376722888624259
15,0.98067448243392
16,0.853716357683199
17,0.325428235807195
18,0.462917939790254
19,0.491120369117442
20,0.382438834036928
21,0.471013510166893
22,0.212897584948096
23,0.300704752232294
24,0.719002369923505
25,0.175400146176754
26,0.976852793477844
27,0.476043610979228
28,0.425506457964118
29,0.307726655137516
30,0.452066383930748
31,0.796717763291156
32,0.23273256335678
33,0.626666089381707
34,0.572125590183128
35,0.181801392290199
36,0.321894797903005
37,0.601475790709656
38,0.401500669168797
39,0.353501897470788
40,0.406208698146375
41,0.932755718963002
42,0.837318156376283
43,0.610601399119391
44,0.97367147332786
45,0.333015864492362
46,0.762697500691726
47,0.974924508297966
48,0.450169639115943
49,0.912265764394897
50,0.225990822045074
51,0.918740668288637
52,0.50159625544112
53,0.84911154173151
54,0.9747810300726
55,0.569590628116462
56,0.580213292820389
57,0.635992170619055
58,0.861118340814468
59,0.309786784816921
60,0.851526246793824
61,0.544424531384422
62,0.545221524443508
63,0.557804847346513
64,0.363584308056897
65,0.739788772118523
66,0.347560600340926
67,0.283197502630443
68,0.478226492113413
69,0.494853401372023
70,0.27440348744795
71,0.529057735207239
72,0.226814863981064
73,0.8046845061081
74,0.907134623062388
75,0.500529050219016
76,0.695230603327772
77,0.287451286857092
78,0.57125184337935
79,0.348839901587906
80,0.987396736890655
81,0.353118321719909
82,0.461996409467409
83,0.392747913619044
84,0.78796084936714
85,0.440923416654148
86,0.794442954552244
87,0.387117901572128
88,0.315960809394065
89,0.751257770279444
90,0.976602111912954
91,0.312075934565915
92,0.300242299814861
93,0.357902957894179
94,0.56106329829268
95,0.858254672252013
96,0.622460730241563
97,0.900287847750114
98,0.507528683171787
99,0.603123896119457
100,0.233605864876341
101,0.400916983040574
102,0.752787024282966
103,0.381385977026296
104,0.254933479859489
105,0.407864954996936
106,0.384107180481121
107,0.454722198564696
108,0.784493485123796
109,0.336010205978919
110,0.603612954832193
111,0.241095737774777
112,0.841520621113843
113,0.826599340543204
114,0.876919316179273
115,0.975238686146351
116,0.493798243954932
117,0.295432298049379
118,0.271814290305386
119,0.314864493207097
120,0.437460025494313
121,0.774399959294056
122,0.976433709830631
123,0.264231219013933
124,0.320595282724837
125,0.589625790619596
126,0.979553074897558
127,0.789533946131867
128,0.97924647739894
129,0.559219839451946
130,0.370862953899608
131,0.394187406737362
132,0.271838583292018
133,0.881129464852014
134,0.979803529876386
135,0.832071594264932
136,0.240353767082779
137,0.803449210588154
138,0.269655804556712
139,0.974415797667385
140,0.519199656793911
141,0.882793082510774
142,0.209080748271068
143,0.35106227427777
144,0.488869456452934
145,0.40127793183749
146,0.841406686579078
147,0.244138267936923
148,0.48085380653265
149,0.505241394892333
150,0.323804719324265
151,0.412764192906612
152,0.733624613273235
153,0.468448703652258
154,0.63419404886364
155,0.457089673052782
156,0.88354643562787
157,0.461672920118453
158,0.982464472181915
159,0.498332543742488
160,0.824691655664304
161,0.392931839779984
162,0.346497330730807
163,0.470935538880305
164,0.7353663096551
165,0.642914951932208
166,0.446593112426956
167,0.889430323547591
168,0.404128924286863
169,0.983416442677331
170,0.986991264302712
171,0.439124492144368
172,0.280330591408293
173,0.742867773050762
174,0.745095266232918
175,0.75496896117145
176,0.866906594422026
177,0.412972756846526
178,0.180958435046765
179,0.970707694494928
180,0.979446302734451
181,0.503429059194259
182,0.968365502995515
183,0.380288631230267
184,0.320590949524606
185,0.374254627794367
186,0.520801381099748
187,0.701012544957047
188,0.785113777671875
189,0.600619564273585
190,0.62518207029622
191,0.691946573843959
192,0.753292673172182
193,0.327171854970023
194,0.479272283222867
195,0.313787813062059
196,0.301130585076891
197,0.214591742346041
198,0.271675634471439
199,0.603157829824199
200,0.370165406225572
201,0.527631469801018
202,0.288295169906366
203,0.26644199234727
204,0.977345466648647
205,0.204096118150752
206,0.336915305172674
207,0.298060200458101
208,0.234148186556425
209,0.768934223727785
210,0.977699572609831
211,0.491273269321505
212,0.269816233162273
213,0.980629627864017
214,0.320463796134505
215,0.45344153032123
216,0.782512541329452
217,0.333024879829846
218,0.28505230139403
219,0.291607877907389
220,0.477237096586873
221,0.409195692112431
222,0.802770737679706
223,0.249336963350773
224,0.413595369339022
225,0.322686862168336
226,0.445263928138651
227,0.985874417698983
228,0.470978110859532
229,0.391824778895257
230,0.31060555622878
231,0.313802356554302
232,0.294021893147969
