"index","voted"
0,0.684305953708716
1,0.914926907626234
2,0.4611336027748
3,0.191864977700092
4,0.757367467850015
5,0.489516654434327
6,0.89290729550976
7,0.529954504302184
8,0.365571606209693
9,0.573187091107793
10,0.28717598213142
11,0.742642467242704
12,0.377963660793452
13,0.514737612367489
14,0.373478061547421
15,0.981418274645146
16,0.857366100432719
17,0.381182462887909
18,0.466671714715632
19,0.483171055973403
20,0.43432823964768
21,0.481651580197626
22,0.216169034817947
23,0.280086852236811
24,0.701867586003618
25,0.180957470201949
26,0.976286002522743
27,0.480790245044549
28,0.429693212850128
29,0.322564877520433
30,0.466499911906533
31,0.807372262947979
32,0.237021098972353
33,0.652590331814327
34,0.566119801721256
35,0.182228754949241
36,0.328540047578332
37,0.566030782276408
38,0.407910505561442
39,0.321005125902981
40,0.432933806972551
41,0.920837019541857
42,0.848392987882411
43,0.661183220386588
44,0.973265300218535
45,0.341847425941316
46,0.735574099963795
47,0.972341244601198
48,0.457555582805095
49,0.911088332738067
50,0.260507022128378
51,0.918171583978584
52,0.514450996365042
53,0.856302808025938
54,0.977921781061307
55,0.545592817953467
56,0.600488246780662
57,0.638951687742266
58,0.85919894146792
59,0.355997591406683
60,0.874955383062901
61,0.546718325053781
62,0.605777141008033
63,0.557998521164195
64,0.350762943504324
65,0.725207925464211
66,0.354087689454826
67,0.291367171287681
68,0.475244887191662
69,0.538943675609678
70,0.250405451979175
71,0.488339008179098
72,0.247264766841424
73,0.796697471339483
74,0.896243660519378
75,0.456690140079591
76,0.718391182480179
77,0.291633826706206
78,0.54510231101973
79,0.367668667147874
80,0.981140112032387
81,0.35727000839195
82,0.490060287095147
83,0.416987187345253
84,0.731447582222316
85,0.456630718900943
86,0.833825960003105
87,0.408237921068699
88,0.276661236116833
89,0.731953709133699
90,0.978489358284182
91,0.320859380812206
92,0.302674172910888
93,0.380440364937516
94,0.582770369808872
95,0.885092882942161
96,0.644331132357056
97,0.895125810038246
98,0.507152499476477
99,0.565627433878654
100,0.240481973148892
101,0.383831647229178
102,0.749462880062545
103,0.385859240651103
104,0.276093929225389
105,0.43208085181797
106,0.372721564455191
107,0.460963058905612
108,0.778655537685195
109,0.335890172066348
110,0.59284201288706
111,0.247817687296533
112,0.857365258124884
113,0.832915310705054
114,0.878620413764836
115,0.976175665897302
116,0.502232979011698
117,0.354309896111745
118,0.290047143593152
119,0.321997868069623
120,0.407924941747522
121,0.736714201312728
122,0.972487292313879
123,0.26182282575073
124,0.298066967480568
125,0.553821025476104
126,0.98200472737194
127,0.786221089935524
128,0.979409677581312
129,0.544236305309809
130,0.346645293217585
131,0.378123184798115
132,0.299644070834485
133,0.873034714264806
134,0.974664056971591
135,0.877863116963692
136,0.251799599896169
137,0.840803511948358
138,0.26049763056251
139,0.978338879061348
140,0.485241120766183
141,0.885396194679575
142,0.223444346046208
143,0.35292452332282
144,0.476577833976509
145,0.282320089172978
146,0.843607087624344
147,0.257986028692026
148,0.495276111068218
149,0.475958849976506
150,0.340469924861285
151,0.414114615275193
152,0.75568497979581
153,0.439685615288345
154,0.608375433338591
155,0.434329444896583
156,0.872901552199503
157,0.443358448459785
158,0.978783271894463
159,0.538949978801953
160,0.845966311337597
161,0.359194478526191
162,0.345901304083621
163,0.448704959184591
164,0.701427183558937
165,0.57695865469757
166,0.447419092589819
167,0.87848489534078
168,0.405622743782848
169,0.982000432555224
170,0.984247946233316
171,0.413495095805908
172,0.257486732265947
173,0.70481902882239
174,0.730445453441375
175,0.738065806627198
176,0.858943942956073
177,0.370246755432447
178,0.190038922738019
179,0.973013922382018
180,0.98081488023055
181,0.513236112357171
182,0.970219977398199
183,0.386287052611522
184,0.284401984455506
185,0.372266143664279
186,0.544264704098417
187,0.730517644983787
188,0.797119094996393
189,0.607656171168847
190,0.646759880370276
191,0.661160240203078
192,0.74001663771895
193,0.285869776059731
194,0.490260753200383
195,0.29812893510545
196,0.298510410480493
197,0.226572365844559
198,0.329425689512789
199,0.568112916699739
200,0.390795723835603
201,0.531412885582973
202,0.289790571809218
203,0.242681372568959
204,0.978239029140934
