"index","voted"
0,0.685158110056473
1,0.87723171164733
2,0.470028130141902
3,0.180353877984261
4,0.795681775425445
5,0.55846095356674
6,0.889665873895345
7,0.523963348762335
8,0.338957874672002
9,0.596179498753201
10,0.262203194851507
11,0.743151080577375
12,0.405411846858322
13,0.552670451337708
14,0.345560456079057
15,0.975328954421123
16,0.837578061139314
17,0.319565782290309
18,0.440663919682976
19,0.501871255016719
20,0.383760804626943
21,0.48998077473868
22,0.204608877831298
23,0.307208569051392
24,0.697059710507878
25,0.188328553234642
26,0.972733071436171
27,0.507630573915891
28,0.432306163604112
29,0.341016610673472
30,0.458368670014779
31,0.805633810703655
32,0.261483483390097
33,0.574496979973538
34,0.52838085375116
35,0.208562904404036
36,0.359705810259319
37,0.523738391861499
38,0.400783250514191
39,0.338954391627767
40,0.478225279216027
41,0.910540310777285
42,0.828674338437981
43,0.622066212133513
44,0.971486774919893
45,0.354971187591076
46,0.770587399120877
47,0.973554668613792
48,0.414609841127697
49,0.889056009345774
50,0.223186526825981
51,0.908878549360104
52,0.512100138663482
53,0.850213635914385
54,0.971226086730903
55,0.56759015206642
56,0.61442324268741
57,0.639170013913634
58,0.85936933757391
59,0.30538380749946
60,0.911398207997743
61,0.529218651471498
62,0.52461216133188
63,0.466352623225468
64,0.353596867467543
65,0.765264853982334
66,0.354728961183053
67,0.304057556749424
68,0.461662933608926
69,0.54194254537393
70,0.240082505931129
71,0.486492556351612
72,0.229510242430707
73,0.811757963564929
74,0.9058020680207
75,0.489033605440667
76,0.64071385875956
77,0.302576568127885
78,0.573345378762862
79,0.34890113105234
80,0.982791369513154
81,0.350696798360541
82,0.49845145796237
83,0.394416951811602
84,0.771220160765627
85,0.39515288378916
86,0.818135581294303
87,0.381365888395821
88,0.291462176609352
89,0.767102492827444
90,0.969131355448774
91,0.322018033816811
92,0.305508466093924
93,0.360381467105094
94,0.537986331148685
95,0.847309153931688
96,0.610282514737222
97,0.897436497634009
98,0.575151744804914
99,0.547620863782704
100,0.239077724493251
101,0.416855244325648
102,0.686307578039694
103,0.400823505467609
104,0.288349868086871
105,0.425732256065601
106,0.375588574160553
107,0.457505364986881
108,0.801803413361049
109,0.333893344233339
110,0.637277277866276
111,0.265217504783157
112,0.843656384728732
113,0.811704407829083
114,0.848803080235731
115,0.971612504433243
116,0.484086498468346
117,0.329363004144707
118,0.265815732210416
119,0.283537701332235
120,0.373816014926266
121,0.721548257513361
122,0.978728283218802
123,0.244378059140855
124,0.327967048627727
125,0.594377997072902
126,0.973864927691938
127,0.776886638637279
128,0.975240084520002
129,0.593845545608612
130,0.363779307284108
131,0.392591541760964
132,0.259624079178079
133,0.834475497367956
134,0.981362995145818
135,0.921304398699093
136,0.281456227958909
137,0.797312124693239
138,0.297368590621253
139,0.973684995113706
140,0.509469450907993
141,0.892850841892099
142,0.215066016662598
143,0.328882685190814
144,0.502896032501838
145,0.387651257863556
146,0.750430036222118
147,0.248031213652241
148,0.457870287338973
149,0.552746094652167
150,0.332443635560334
151,0.395844258087736
152,0.736856460455276
153,0.469758150351541
154,0.604930006911089
155,0.460099436370515
156,0.8900354059903
157,0.462710551687477
158,0.977284366961517
159,0.484529263884444
160,0.837947956606963
161,0.401624178105836
162,0.324474112741564
163,0.516862349834067
164,0.742610501355455
165,0.473667521530248
166,0.439334543957525
167,0.83250096746792
168,0.424931749871256
169,0.984067724251126
170,0.985206621195195
171,0.39027025545468
172,0.320830818412569
173,0.704104317856669
174,0.712502976967401
175,0.768644498295134
176,0.840043635670935
177,0.417203355853153
178,0.224319601221585
179,0.967078296615764
180,0.977767675474651
181,0.501238792163632
182,0.960193894147585
183,0.391206877158166
184,0.321145888650696
185,0.394574342814881
186,0.552477711113631
187,0.738662563105175
188,0.784032161070925
189,0.609913183330982
190,0.641864304226947
191,0.685526461424448
192,0.735153301210616
193,0.291628194985422
194,0.460275975613098
195,0.306972347434334
196,0.303961116396284
197,0.220873502646228
198,0.342789412058494
199,0.575857810547589
200,0.422325017701201
201,0.500928075033243
202,0.319759903901886
203,0.261132914533176
204,0.970868295646232
205,0.212638931515402
206,0.321446310022709
207,0.287198134548213
208,0.247351930852773
209,0.765667822749318
210,0.978241626172019
211,0.462147494120067
212,0.264554794187717
213,0.981479825235905
214,0.358241667000771
215,0.494616076710792
216,0.774187981801031
217,0.335786738227649
218,0.285449171828583
219,0.289044738897171
220,0.58979913288565
221,0.416570623333274
222,0.792094602198254
223,0.238185794074508
224,0.417369157433491
225,0.323694051171734
226,0.443153001922547
227,0.981418068996995
228,0.465961421615827
229,0.399407773795585
230,0.297810291503744
231,0.328684546516513
232,0.290690909928105
233,0.802941067507089
234,0.978105918917945
235,0.752885808672494
236,0.966239999252951
237,0.820576877397255
238,0.807670506179703
239,0.495131386665876
240,0.699663711570133
241,0.558217494198457
242,0.31407975820147
243,0.618406184089448
244,0.367283762894565
245,0.33707630159639
246,0.338678065798835
247,0.620146849509258
248,0.28214717506729
249,0.790315738957833
250,0.837549793927619
251,0.552070190536607
252,0.460857272505432
253,0.619980671658893
254,0.265356818117794
255,0.370347471217506
256,0.323107200728863
257,0.375651739061972
258,0.849198699754896
259,0.423557393842122
260,0.967222308645434
261,0.499150026202091
262,0.390301654543471
263,0.683923301350364
264,0.373200510126549
265,0.288402799439204
266,0.792120394795865
267,0.900949470805721
268,0.554880127640259
269,0.881473617368149
270,0.371724326525876
271,0.379540067043176
272,0.519871259148843
273,0.383613090232962
274,0.433907496042241
275,0.561644182101106
276,0.975469759434589
277,0.975922327881514
278,0.503381300937717
279,0.314998210569442
280,0.525294199733329
281,0.804437726837789
282,0.706578735562113
283,0.502310925577527
284,0.310455911125639
285,0.431053919153153
286,0.307989520072436
287,0.310333340698955
288,0.204738545833366
289,0.83052933092347
290,0.197988237313566
291,0.777671073356165
292,0.28187444945146
293,0.587595507652056
294,0.535165136272889
295,0.389519652271065
296,0.349033236482562
297,0.214597609746264
298,0.341945194592419
299,0.745847681336973
300,0.814198480804756
301,0.792840088552911
302,0.736871817608371
303,0.468647114470123
304,0.976161915077031
305,0.821939019065123
306,0.402549751084182
307,0.47338400205094
308,0.566077487141756
309,0.700068329452914
310,0.415717899370057
311,0.795555526321632
312,0.571883963658487
313,0.791772580308281
314,0.343393547979651
315,0.969158698724526
316,0.41657786016004
317,0.460148114962016
318,0.516586203340476
319,0.294208623718788
320,0.489112271370685
321,0.487502354537069
322,0.630134106116656
323,0.49033979664534
324,0.549755549353696
325,0.404296106597161
326,0.340888720868144
327,0.383953869081154
328,0.361899553404486
329,0.883281405860554
330,0.98045298980603
331,0.264005390072143
332,0.379840656564765
333,0.704120550396111
334,0.981491737577247
335,0.779867578134675
336,0.460271133340179
337,0.72041258655375
338,0.616016959522821
339,0.881175008258506
340,0.88531684212514
341,0.240925386585604
342,0.793439226756374
343,0.340598479980069
344,0.614132133767783
345,0.452886855840174
346,0.387403098637526
347,0.820336900420418
348,0.357158705515312
349,0.282863847996506
350,0.970261211312404
351,0.971799365938995
352,0.216756542062076
353,0.339379391741213
354,0.866444417044671
355,0.274223415699241
356,0.702699008978507
357,0.458601658001811
358,0.984778018566509
359,0.266142314915359
360,0.812311817613645
361,0.775832984493435
362,0.582680856532503
363,0.7125723371371
364,0.600255391582784
365,0.76395478417081
366,0.557268338932596
367,0.676560764898149
368,0.292971050482194
369,0.351527360053133
370,0.381316422917246
371,0.706605700388909
372,0.304214441438627
373,0.718010990068368
374,0.333284106178513
375,0.885188072548836
376,0.37123959170613
377,0.344113913379697
378,0.495429801214971
379,0.328199082163722
380,0.637471932980712
381,0.762201883697822
382,0.661814787485474
383,0.625096419310114
384,0.355668277397407
385,0.427872192527109
386,0.403292223179886
387,0.429450750239258
388,0.683813588367464
389,0.330263424057667
390,0.545324181638331
391,0.674413596114329
392,0.437577889995301
393,0.524405782878824
394,0.25093729476175
395,0.679337346268918
396,0.371920327820913
397,0.450012142549329
398,0.750397062886883
399,0.293647191638325
400,0.561351917194843
401,0.866531693320511
402,0.562659508332246
403,0.978465569563341
404,0.346066383223229
405,0.404656558926928
406,0.232788442263572
407,0.376407349644704
408,0.410082235433693
409,0.562719483740086
410,0.415265172344542
411,0.530456962680594
412,0.563336517385463
413,0.681190412846604
414,0.349683880677837
415,0.396675420344702
416,0.483879356974879
417,0.901270078857676
418,0.971763601715538
419,0.50602638801254
420,0.62232203691905
421,0.443797811871168
422,0.411171243992928
423,0.413901562137527
424,0.223207355256239
425,0.275387449815124
426,0.311905844252683
427,0.426496488094721
428,0.295132697262926
429,0.277380265559172
430,0.373686827821974
431,0.291260827115696
432,0.301037157687236
433,0.398900531768466
434,0.499933421754786
435,0.262169891233836
436,0.6527841477676
437,0.530393482577142
438,0.397642344005644
439,0.972992401239972
440,0.530957943042462
441,0.410619602087352
442,0.526749074417359
443,0.532989150928978
444,0.305072656265665
445,0.337176118843092
446,0.329416810241809
447,0.456800219349102
448,0.425026880928577
449,0.655345456664852
450,0.328789167958079
451,0.531969397067423
452,0.379041617824482
453,0.511992712514596
454,0.427520468310388
455,0.378476510732477
456,0.493113018338333
457,0.747085054877029
