"index","voted"
0,0.684712615952521
1,0.908153971081703
2,0.526383437827728
3,0.157052853363154
4,0.740951063107001
5,0.481751659018257
6,0.88361437580495
7,0.554728203292311
8,0.412404337937544
9,0.589331414070433
10,0.26656584162827
11,0.695740538733724
12,0.381741276446144
13,0.505561506548215
14,0.370488853956257
15,0.981365758517997
16,0.86538263508714
17,0.353380806744349
18,0.463983584962599
19,0.451620873385198
20,0.422913864431768
21,0.479863284419256
22,0.210168082791106
23,0.269261029378904
24,0.690009341997492
25,0.185389302003754
26,0.976902671553674
27,0.499585096593753
28,0.406415148219844
29,0.345874146541314
30,0.440382107899231
31,0.824958401137877
32,0.280278591528946
33,0.641164567249768
34,0.55178052112083
35,0.202252567070316
36,0.356174228282647
37,0.582763248953534
38,0.427955153168905
39,0.301668619266301
40,0.439552255919766
41,0.923988763949267
42,0.83246704925932
43,0.624874540422782
44,0.973200708281496
45,0.350828159179697
46,0.742424579665542
47,0.976201153803315
48,0.451102940028288
49,0.910999532653161
50,0.230605921885661
51,0.915985765776241
52,0.544825701668661
53,0.857920624106547
54,0.978998719243108
55,0.533962092989438
56,0.563079384638917
57,0.62357466726906
58,0.839020901381309
59,0.317024153070076
60,0.877595654271497
61,0.551373970376785
62,0.591614090436099
63,0.574498538440518
64,0.339234151314807
65,0.684566142684215
66,0.328918654082811
67,0.280328297846239
68,0.497462840724275
69,0.517094210684508
70,0.25327428033934
71,0.49961640460031
72,0.222092988246339
73,0.782669814497622
74,0.909507444676827
75,0.489365344733694
76,0.72066210545385
77,0.272935082763537
78,0.571369291516494
79,0.395076564460343
80,0.985619602077343
81,0.386560278327161
82,0.500014208038245
83,0.3619124357676
84,0.746643702704087
85,0.466932825602893
86,0.818492631660355
87,0.421907978294428
88,0.30327529879242
89,0.783879260299654
90,0.978791660282048
91,0.296627571891172
92,0.306470642537971
93,0.408643533489993
94,0.549455794257176
95,0.878005214185006
96,0.613345913226022
97,0.908192495956475
98,0.528932747549373
99,0.590401440852485
100,0.228773677567619
101,0.360994517746518
102,0.745644612817582
103,0.379609482683661
104,0.281549254408173
105,0.423617289538676
106,0.419714037164951
107,0.439254781409807
108,0.779037657063267
109,0.283868018930833
110,0.594587879452274
111,0.246709547170648
112,0.860353669297943
113,0.832438137007327
114,0.880575755748707
115,0.979632761224538
116,0.499662108326908
117,0.334174039551388
118,0.279072937041879
119,0.320373339726275
120,0.428158398671153
121,0.740845471487263
122,0.974238662856507
123,0.230935689370952
124,0.270961355849974
125,0.574941525111831
126,0.978851030839792
127,0.784670932456432
128,0.979909032384859
129,0.514032596734451
130,0.366193366352321
131,0.335384449063422
132,0.288479797060403
133,0.882172090700297
134,0.98144407049936
135,0.875289824082516
136,0.255716826233609
137,0.780866121366146
138,0.307997278362394
139,0.98171035897965
140,0.498758528436303
141,0.878847435046456
142,0.192226865365283
143,0.354604473457863
144,0.479933577497126
145,0.298668136358897
146,0.838049894843436
147,0.273325908038463
148,0.479123209927978
149,0.508915206282957
150,0.349646231968766
151,0.401070411547705
152,0.733626071034952
153,0.468223352778637
154,0.624388848881419
155,0.449238507506036
156,0.905294099822365
157,0.453069324221498
158,0.980357111523978
159,0.52246741193953
160,0.830264607718143
161,0.380377782461082
162,0.353154814389671
