"index","voted"
0,0.653026665915011
1,0.920137823722824
2,0.512169159456147
3,0.179868464516205
4,0.768667290915586
5,0.480684983567548
6,0.879416487542215
7,0.578453516854165
8,0.446073238357073
9,0.549598114388239
10,0.272384396762822
11,0.737421130535487
12,0.389603165403885
13,0.537854601865333
14,0.395521093779169
15,0.983572246208988
16,0.869967460555449
17,0.354944419860889
18,0.509720908087105
19,0.463033773168222
20,0.362971075604446
21,0.488851604554853
22,0.198010182787772
23,0.299564233495409
24,0.712440280343481
25,0.145888313148551
26,0.981007377923629
27,0.503451302704776
28,0.440404562686537
29,0.320489850979824
30,0.401311882131465
31,0.787581320225965
32,0.235350717029769
33,0.626352851759436
34,0.600300165151249
35,0.200512128790775
36,0.345854762292576
37,0.610480888771603
38,0.416525906346594
39,0.300507388774605
40,0.418737670534017
41,0.942845670310099
42,0.803823369789927
43,0.598228151193666
44,0.9712081924953
45,0.363285183470837
46,0.763052482325491
47,0.973621057582146
48,0.45326431727352
49,0.924258113614887
50,0.214968396869984
51,0.917503671716188
52,0.580533757011358
53,0.865275215406191
54,0.97982165675634
55,0.573712978810037
56,0.578449577265782
57,0.617973449356501
58,0.839107106173008
59,0.346849199019347
60,0.843215189205569
61,0.560143870174342
62,0.545642817488178
63,0.499913443759285
64,0.349853853798458
65,0.643277672813061
66,0.329820567823624
67,0.289921915342275
68,0.492684809299609
69,0.544811499528145
70,0.240070398329298
71,0.483313890055449
72,0.188671882645846
73,0.807181877346919
74,0.90479545735069
75,0.457401363139065
76,0.729172118752669
77,0.2867501557062
78,0.592785717072714
79,0.375420116498995
80,0.991882111335257
81,0.351207463695651
82,0.493625265996055
83,0.387030698491346
84,0.719925414846495
85,0.465778289041731
86,0.79935049229986
87,0.41838856659498
88,0.307821292025904
89,0.70420405451143
90,0.979965462739109
91,0.291299692553522
92,0.307735927936809
93,0.356363309826882
94,0.518548446528103
95,0.897466220969884
96,0.624637955061984
97,0.896528055776925
98,0.53921739307548
99,0.584352425729314
100,0.240418770191754
101,0.404274530329414
102,0.761613324595402
103,0.404373266186066
104,0.254458774956521
105,0.432754179334104
106,0.419596024992431
107,0.450873210035163
108,0.792585182827406
109,0.336440938880705
110,0.609355873999984
111,0.234141952646762
112,0.863746986686738
113,0.810520965894565
114,0.897900955088278
115,0.977695719265302
116,0.505639112489317
117,0.349035340794913
118,0.284765895139277
119,0.285125766291244
120,0.463771624187981
121,0.765815260777679
122,0.979038672358635
123,0.232326783901259
124,0.281267901742738
125,0.593951254584324
126,0.984876598868453
127,0.833486094219972
128,0.981152737539414
129,0.512333998655613
130,0.368518264348824
131,0.29734453974436
132,0.264047718769962
133,0.907201466504838
134,0.986320416005962
135,0.870761875779785
136,0.250204718984041
137,0.798053598138551
138,0.269218439805953
139,0.983402321842931
140,0.487441294737794
141,0.879585137920175
142,0.203110987056543
143,0.380305260421275
144,0.504741235557129
145,0.283502855850417
146,0.841026422674697
147,0.251186562340879
148,0.484987462092317
149,0.517455548091357
150,0.323119668157985
151,0.391176101884315
152,0.727445621345316
153,0.486201225379227
154,0.595065302328147
155,0.476870272886295
156,0.887995672550197
157,0.46454692592906
158,0.983924943678618
159,0.481969945935089
160,0.843742992084187
161,0.376929315121835
162,0.340278649440303
163,0.445725966367323
164,0.74822335242175
165,0.695197137938898
166,0.420995409655636
167,0.845155075667496
168,0.425633357483524
169,0.991417336030361
170,0.993070288880421
171,0.437262702773527
172,0.271735593666921
173,0.722463036297818
174,0.75043362995088
175,0.74984668991537
176,0.894801273945161
177,0.405878151782757
178,0.214441031931427
179,0.971562934441515
180,0.981497328628446
181,0.486239014716001
182,0.966399039671392
183,0.386212488393259
184,0.272526477022358
185,0.359260418614361
186,0.532532642626075
187,0.718439219319529
188,0.810905500824776
189,0.594306788774616
190,0.6889584909397
191,0.706159083149739
192,0.809280372647467
193,0.30458261821207
194,0.446498226050278
195,0.321659291509055
196,0.314712086313096
197,0.204410677914368
198,0.262448268876152
199,0.628127362214893
200,0.377720850786454
201,0.542986429465246
202,0.254963048138238
203,0.268345900524901
204,0.980393973966963
205,0.194766221196466
206,0.333957894549764
207,0.294762166189607
208,0.232435444662093
209,0.78489992333414
210,0.984608135780556
211,0.492017327994366
212,0.276385983279715
213,0.987623532454284
214,0.3230220643884
215,0.434368615100119
216,0.760435791415297
217,0.35773804211618
218,0.290646666207429
219,0.262005239554247
220,0.466318543221942
221,0.4091681802665
222,0.809329605305085
223,0.221022518479667
224,0.479065717418204
225,0.32186494185257
226,0.373338396502966
227,0.991716633752134
228,0.476516362359749
229,0.403684021095486
230,0.323564782914038
231,0.290728619477892
232,0.303373244908124
233,0.800190026462124
234,0.98422905457783
235,0.726345953805517
236,0.986081961793029
237,0.821899998727371
238,0.815292583736482
239,0.456675345816466
240,0.675690517375507
241,0.558708633906112
242,0.32887728779423
243,0.607037743372744
244,0.407922625928375
245,0.270460141243847
246,0.345955628855505
247,0.616358120915043
248,0.254432170423984
249,0.803545561552385
250,0.873760261350272
251,0.407417900077038
252,0.433674490613178
253,0.696408198056689
254,0.242795173472932
255,0.375626153753229
256,0.246668158815873
257,0.391536518837075
258,0.859611345169189
259,0.443927829782708
260,0.977944275212521
261,0.494211669200354
262,0.437957142319081
263,0.698919245197091
264,0.345999377497169
265,0.280755035736729
266,0.800604602331845
267,0.892550004825982
268,0.609579182337602
269,0.866002686415515
270,0.409658076409879
271,0.33990938469966
272,0.509890246039246
273,0.40101327398314
274,0.413143230470659
275,0.591431068479396
276,0.986051514635559
277,0.985700032676679
278,0.555885358943608
279,0.332513239744286
280,0.462624926015442
281,0.823852556202327
282,0.759166037584147
283,0.515291535183382
284,0.317521769746891
285,0.407800747409517
286,0.298803535540559
287,0.330061854255257
288,0.245907253357758
289,0.875698767821082
290,0.15395665232962
291,0.770989236181161
292,0.250758698037974
293,0.591100332437241
294,0.538655308861387
295,0.386771195910278
296,0.318868395847429
297,0.20109535292886
298,0.323569470520542
299,0.748261487320667
300,0.842806381786229
301,0.743558449256668
302,0.720334990252241
303,0.480871207438493
304,0.987365572649484
305,0.847528044592248
306,0.36949734152748
307,0.491532217045302
308,0.569539556556821
309,0.698776074029544
310,0.295367772416011
311,0.771522865101336
312,0.521397803820173
313,0.797418986978561
314,0.308019144994099
315,0.97768897126384
316,0.417356144448424
317,0.374938646860607
318,0.45257496917626
319,0.276212125212773
320,0.467959427450083
321,0.450064318572311
322,0.605657342733993
323,0.492256075383264
324,0.539422259886846
325,0.373655805003384
326,0.30123565100467
327,0.403031791848046
328,0.323885318764504
329,0.895046850334653
330,0.9866176679005
331,0.237528736799724
332,0.406496001338817
333,0.562542663660975
334,0.988670878444802
335,0.783355643449108
336,0.440349674614649
337,0.754872254348233
338,0.648953871936253
339,0.874184585683492
340,0.902055303188886
341,0.286853993567954
342,0.84198075721599
343,0.314571373675323
344,0.621089594307629
345,0.488605033325665
346,0.367116558935105
347,0.875592126336781
348,0.343896089870371
349,0.298547646385849
350,0.965909796235303
351,0.981550610959359
352,0.165668476592126
353,0.319943440774797
354,0.878856524576958
355,0.235651735481136
356,0.763781203146602
357,0.502039741254803
358,0.992572360539729
359,0.303214914346458
360,0.827933714600776
361,0.742680268452425
362,0.694736304094511
363,0.694758653322949
364,0.593124703845731
365,0.753924049732764
366,0.543512557646702
367,0.65929072314481
368,0.31477059971947
369,0.374314993217133
370,0.368697313602677
371,0.702547645561428
372,0.354904986513237
373,0.731620772598682
374,0.345163919027119
375,0.909042192157971
376,0.378976667334891
377,0.338988236680868
378,0.499603242468578
379,0.259545848222369
380,0.641432428892008
381,0.833410283186126
382,0.600864489474554
383,0.59117364311541
384,0.403783173578637
385,0.367720871294562
386,0.390597417689116
387,0.465433669941849
388,0.711171344339418
389,0.350372240666489
390,0.522600200796042
391,0.702155250493269
392,0.42430660710101
393,0.508288153848469
394,0.237132280811339
395,0.663619066583397
396,0.380418440210774
397,0.484779251766675
398,0.747823074211159
399,0.288972734617847
400,0.594300900603622
401,0.888402702304842
402,0.538588357652616
403,0.98865775996962
404,0.373840927604067
405,0.362763627258188
406,0.231184221004964
407,0.361318646624006
408,0.377394999598916
409,0.537970892520991
410,0.37870780800639
411,0.503792984512312
412,0.557557435327651
413,0.621497091508933
414,0.353719409122766
415,0.397722498756841
416,0.464895782119268
417,0.924827337724701
418,0.978042000200743
419,0.559830723381856
420,0.661896983340883
421,0.363046120213512
422,0.398041901951254
423,0.447856702578822
424,0.210408937184226
425,0.226359772077898
426,0.331328906446805
427,0.420602519656693
428,0.314551574420131
429,0.288446376502862
430,0.295750714209291
431,0.334390288024622
432,0.281116174353314
433,0.416762549670074
434,0.466286681042892
435,0.266234763347798
436,0.662844244173186
437,0.535829231184709
438,0.389668655970341
439,0.983398809022159
440,0.540945883362283
441,0.437240297365058
442,0.534951914374524
443,0.564324810195717
444,0.240746296515047
445,0.341088826791405
446,0.252222093846686
447,0.46086055531373
448,0.434576481203776
449,0.736534792716275
450,0.364841480971458
451,0.561437871513364
452,0.365364461966352
453,0.490148425661402
454,0.421812585173439
455,0.316278627448508
456,0.524614947291952
457,0.70806644160141
458,0.61227713606766
459,0.984101000153868
460,0.348301262245519
461,0.212210100916298
462,0.978843003964773
463,0.563925507806989
464,0.288785946611076
465,0.401286285759145
466,0.345084063852228
467,0.910244983060653
