"index","voted"
0,0.671548589856741
1,0.860810906242564
2,0.648648638302101
3,0.313148192872399
4,0.832246840652724
5,0.546499403491182
6,0.879011399074001
7,0.675495401123654
8,0.249470445059358
9,0.516693948225613
10,0.239464465828634
11,0.803797877889494
12,0.499043948892856
13,0.650025062266294
14,0.372184625277808
15,0.982372408427895
16,0.867795681208635
17,0.360059546148516
18,0.501725628502686
19,0.545706288031487
20,0.398007489227519
21,0.318420098142067
22,0.166602958477922
23,0.279482477733904
24,0.757229271296432
25,0.213226816605742
26,0.978160426184753
27,0.467058040370961
28,0.425534138065596
29,0.277581660175259
30,0.379010396338207
31,0.783093778200232
32,0.365873478255114
33,0.590073432448308
34,0.722913125442204
35,0.324888803832831
36,0.381086351924612
37,0.76476283590556
38,0.401067670639578
39,0.173103448710896
40,0.419535379901917
41,0.964573134890446
42,0.829912031086435
43,0.524724633961956
44,0.96608270450876
45,0.367744317400997
46,0.866868971640127
47,0.964508828367435
48,0.393890600546141
49,0.885619378139235
50,0.234625944373465
51,0.937328836680913
52,0.659516631178793
53,0.895117697961072
54,0.968382114799147
55,0.258745123838686
56,0.385488923704544
57,0.728222159383538
58,0.832953930377445
59,0.428608190098242
60,0.98330710212303
61,0.635774159163067
62,0.546044663638534
63,0.435513147818666
64,0.389930364567038
65,0.73637591219622
66,0.410435390771857
67,0.320044896107519
68,0.51671370344017
69,0.588498979136532
70,0.169894665261942
71,0.443620415254122
72,0.204064160520388
73,0.835940496944251
74,0.946505419229542
75,0.402190840652353
76,0.875399535908475
77,0.292158762220744
78,0.561351937531534
79,0.48071835021974
80,0.990843722157884
81,0.434494358225354
82,0.584553593437757
83,0.379227771950695
84,0.857278127159288
85,0.573195034559404
86,0.805551291092413
87,0.431628508411354
88,0.317235439149608
89,0.820552634696018
90,0.970063094170957
91,0.278525713871554
92,0.340310300899577
93,0.271280919696341
94,0.51438388892241
95,0.900628875861225
96,0.558160453318888
97,0.925629871454402
98,0.556223716212074
99,0.638792017788453
100,0.187081379495842
101,0.500342814053155
102,0.615518575170323
103,0.375607190776709
104,0.197498085911643
105,0.469542823091964
106,0.555174692753415
107,0.451157218042233
108,0.784146768049027
109,0.30240388757197
110,0.56113430438143
111,0.252796145555675
112,0.90082355291944
113,0.833030756358692
114,0.888049464866585
115,0.967656944536465
116,0.606071884483046
117,0.313640822831506
118,0.292570660588806
119,0.327667210781272
120,0.441389775902775
121,0.832583421577974
122,0.984282662497981
123,0.17509998911502
124,0.515978716503874
125,0.65462053018589
126,0.98710576797699
127,0.810155783924554
128,0.988351078057779
129,0.625456235437432
130,0.437612687115215
131,0.450248889444365
132,0.31481557832279
133,0.937507356409408
134,0.988138420933096
135,0.964274019193411
136,0.307908516535604
137,0.824286427562463
138,0.41089610040893
139,0.985292659578694
140,0.441081712303712
141,0.901708125200426
142,0.238330956170336
143,0.404824310510389
144,0.515999567206337
145,0.386554772269776
146,0.887868712084431
147,0.176757162243645
148,0.590700367613925
149,0.482443053650379
150,0.389133342336582
151,0.487600713547909
152,0.813856746663203
153,0.519725476323763
154,0.618050015731879
155,0.440191464929329
156,0.852458183743347
157,0.439571188239444
158,0.987308567345347
159,0.433308804046646
160,0.816601211615214
161,0.456006475481405
162,0.379570392912265
163,0.417858874459505
164,0.860522078007397
165,0.542544258596896
166,0.416106611838052
167,0.921329791347608
168,0.406917922582639
169,0.990065969494845
170,0.991955926389961
171,0.423053177657406
172,0.320434254729405
173,0.732839158197184
174,0.803006615656749
175,0.815126609899358
176,0.88162154171693
177,0.471180000916441
178,0.159712095329546
179,0.971290806278115
180,0.979487057279311
181,0.592982559804012
182,0.9519664900756
183,0.435632201056447
184,0.270989384942019
185,0.392949555772411
186,0.630466167239642
187,0.805635298408941
188,0.798076695605862
189,0.542474916653591
190,0.713558999343304
191,0.736321545064507
192,0.709252453243036
193,0.26893639909436
194,0.485179779803709
195,0.242657209112683
196,0.287086839871241
197,0.535208829988686
198,0.225171573436304
199,0.736387031547267
200,0.451484872664611
201,0.610705399551581
202,0.286940068580287
203,0.286423472931515
204,0.972462483664875
205,0.298732984355591
206,0.361503249538438
207,0.246644932574025
208,0.200264186205132
209,0.794574663643424
210,0.976484357469597
211,0.548595787811406
212,0.327160783730262
213,0.981789569056583
214,0.419910982990153
215,0.488537664632213
216,0.88168559113414
217,0.473884645821766
218,0.304242249410086
219,0.267400372310807
220,0.53473818963851
