"index","voted"
0,0.683244225315809
1,0.905791455044477
2,0.479089316513281
3,0.183655955873094
4,0.768844897041442
5,0.472820719337982
6,0.8862095896676
7,0.50263867357212
8,0.334630266367084
9,0.574891435531661
10,0.265089802299947
11,0.764714873873499
12,0.402376046710895
13,0.497611454778632
14,0.388495051880188
15,0.978820726293963
16,0.847995435996598
17,0.320291447541061
18,0.465099161667261
19,0.483427341253143
20,0.407997427139198
21,0.480524283229171
22,0.221000089114616
23,0.302516855885127
24,0.717874243413244
25,0.194708664637472
26,0.975556328024026
27,0.486854086777745
28,0.419874001335972
29,0.323978299629027
30,0.460405444386035
31,0.812733104512806
32,0.253434845284104
33,0.635000179400017
34,0.564478114227145
35,0.210902848881835
36,0.341112958193028
37,0.572566709330016
38,0.41965287734395
39,0.344062564840989
40,0.421392586764563
41,0.920865117919831
42,0.845890438955002
43,0.606641169915239
44,0.972698290778414
45,0.319583144658773
46,0.745709251972856
47,0.974277837927936
48,0.464641792514215
49,0.899917326151954
50,0.243770253802734
51,0.904521286409504
52,0.487079444724835
53,0.84070290613571
54,0.977429378629782
55,0.567393074845761
56,0.599057569657937
57,0.624354091759358
58,0.85754700487365
59,0.317334600275124
60,0.87750573103807
61,0.530559954900437
62,0.582849002799187
63,0.531701828383908
64,0.344666266574231
65,0.745440975478771
66,0.337092352868386
67,0.282186709474503
68,0.471338428965547
69,0.495427791604213
70,0.256120950511712
71,0.522615643801944
72,0.232378528362738
73,0.795074578101668
74,0.902411912348251
75,0.493744905093607
76,0.70957849030975
77,0.28284435361906
78,0.539388454438476
79,0.353787545372258
80,0.982502721676827
81,0.352319219722526
82,0.497853804467923
83,0.398499730548627
84,0.757191981823693
85,0.459066844763243
86,0.819333081873352
87,0.392063637929063
88,0.277057622978541
89,0.751357376766655
90,0.975892931646877
91,0.309724697403803
92,0.313018239185377
93,0.370509874131189
94,0.572099139070905
95,0.860573104566107
96,0.614968914426395
97,0.894169895715197
98,0.490357231919166
99,0.580474001307328
100,0.24743537180894
101,0.384376667288335
102,0.741811128203999
103,0.376577690942961
104,0.278775835998965
105,0.418222358438931
106,0.394499642782012
107,0.481208954171707
108,0.785207075190721
109,0.334485812146736
110,0.602990843401499
111,0.24149968297899
112,0.833692653098927
113,0.83214575817249
114,0.868188001083042
115,0.974812945126953
116,0.480244518268443
117,0.30161310033882
118,0.27456052780211
119,0.309452529511445
120,0.418104941721366
121,0.760508673244258
122,0.97481114280607
123,0.247869947866579
124,0.332172346214098
125,0.592099047593198
126,0.977982961811261
127,0.772419147562803
128,0.978044667571059
129,0.545300169739194
130,0.363313824030297
131,0.399537501545645
132,0.273064352182342
133,0.87129892982229
134,0.980501652328349
135,0.841131003612169
136,0.252810193028973
137,0.804691720729384
138,0.27321461771455
139,0.975598344523324
140,0.507465882351385
141,0.870042176389356
142,0.207926224213908
143,0.345942204227261
144,0.493910116169251
145,0.393250868384544
146,0.841360165261979
147,0.248768932931187
148,0.496217448875663
149,0.480513187780964
150,0.325053107345617
151,0.399485745961092
152,0.756021200886224
153,0.46795692127645
154,0.61828093340908
155,0.446673699334491
156,0.888726222264552
157,0.45140126104598
158,0.978248892540551
159,0.505365140930127
160,0.826216269970984
161,0.403898404938548
162,0.360010609044792
163,0.455517312186
164,0.712927510243586
165,0.60111641010659
166,0.453447651736532
167,0.863213323439395
168,0.422411928500544
169,0.982358808014306
170,0.984073398540874
171,0.431610727601761
172,0.274145944981368
173,0.739620938383628
174,0.738740717436811
175,0.741105983898805
176,0.858354326187004
177,0.405792450674141
178,0.193784179584605
179,0.973194848175882
180,0.978791947520735
181,0.505453993978403
182,0.965890273930026
183,0.373080060908126
184,0.30335982294724
185,0.393377447787402
186,0.514118160441831
187,0.727584115422291
188,0.791411277253462
189,0.607179321571334
190,0.646389076674261
191,0.693826841594427
192,0.74128962212024
193,0.290713615311762
194,0.48438864398494
195,0.296520049153645
196,0.287116052581624
197,0.215490471904917
198,0.312754769887402
199,0.555094072915417
200,0.395219406313947
201,0.518375820202683
202,0.283931563178124
203,0.256775074390052
204,0.976351806717158
205,0.220992003752233
206,0.322607884330723
207,0.288207520338702
208,0.24038933082968
209,0.766244216855515
210,0.978931705916757
211,0.493643516117345
212,0.264442875679343
213,0.980785379705185
214,0.347951757369667
215,0.441657299050967
216,0.768960950084649
217,0.299712336804556
218,0.284025847343839
219,0.281140350121779
220,0.490022783635072
221,0.409703851551352
222,0.791623872623255
223,0.23848128395055
224,0.441048662054823
225,0.325482402835937
226,0.413846788942968
227,0.984305515661715
228,0.452159362826096
229,0.393359500815052
230,0.299665634241152
231,0.316740127886658
232,0.281811593511747
233,0.801773545218748
234,0.977911933544479
235,0.735023993018255
236,0.974615597789342
237,0.819552842809752
238,0.796237027271086
239,0.494273789828717
240,0.697503593738191
241,0.544782395156006
242,0.299269364797746
243,0.610005764926542
244,0.401309976288995
245,0.315743951589388
246,0.32160449315035
247,0.616749893240212
248,0.285854024676385
249,0.782557832732042
250,0.846451814367692
251,0.484385161543443
252,0.450156968526918
253,0.675857311364682
254,0.234506457939078
255,0.409354221457038
256,0.281512131478564
257,0.394256445994704
258,0.85288765988204
259,0.416087384652201
260,0.974192972037578
261,0.482915152305403
262,0.375533220102202
263,0.690139124270735
264,0.358365468834455
265,0.248586102345456
266,0.813767609982821
267,0.878363386694386
268,0.568107758346021
269,0.855500752497452
270,0.367322345922194
271,0.353921027668125
272,0.524492386286611
273,0.409335376908026
274,0.419708561069232
275,0.589975306526833
276,0.978685589893635
277,0.980668361530093
278,0.515824058512281
279,0.299076344411995
280,0.510641831042987
281,0.802659439348391
282,0.703343730942934
283,0.481134867269602
284,0.32241740101355
285,0.417666376804398
286,0.302241284506022
287,0.301255168421185
288,0.219236384678561
289,0.86661817642322
290,0.185703744041445
291,0.769303385461826
292,0.272396224114528
293,0.601793768983434
294,0.558921586705293
295,0.360128879487142
296,0.313155376459277
297,0.1882858612487
298,0.353934993495263
299,0.723801261185795
300,0.824137509228545
301,0.779788439353559
302,0.763412071718845
303,0.472425586528743
304,0.97769893674962
305,0.823928872133317
306,0.448636714546879
307,0.481890492199768
308,0.569013966872368
309,0.682256775158014
310,0.350581826741694
311,0.776512598128342
312,0.513634554202922
313,0.805430399282487
314,0.316452788990745
315,0.974043432303589
316,0.436243720333923
317,0.419993076060084
318,0.47777173041325
319,0.294748426400485
320,0.453566434382857
321,0.438252690943181
322,0.612373427063285
323,0.467103210656351
