"index","voted"
0,0.665754053734198
1,0.903289549322685
2,0.548088560095659
3,0.18543011497895
4,0.74944150624082
5,0.483057280155905
6,0.878735006793193
7,0.580571745822575
8,0.340741715767385
9,0.58472820518061
10,0.291275516576344
11,0.783259123888087
12,0.417191749395146
13,0.496121796644543
14,0.372809184329205
15,0.981324656951383
16,0.859454846148198
17,0.343702889287565
18,0.455010695746082
19,0.482913428992088
20,0.436675718460927
21,0.476236278096944
22,0.209966263155935
23,0.283621556867272
24,0.702240418397532
25,0.184158559959251
26,0.977658363184745
27,0.506474246349452
28,0.419399227219453
29,0.344519774432704
30,0.476754962185446
31,0.805146318986177
32,0.259764750434773
33,0.604907385082819
34,0.554297326162611
35,0.215989427004446
36,0.35515261238278
37,0.569451862111595
38,0.401765648239636
39,0.334838921827401
40,0.411544767282413
41,0.935233572663601
42,0.829346779391869
43,0.566262636343233
44,0.970922466547643
45,0.320021978395464
46,0.722303308233864
47,0.97243746144988
48,0.476902196510477
49,0.891011640057233
50,0.23909079961444
51,0.92565224491912
52,0.495195818657158
53,0.845512226412689
54,0.978506890755622
55,0.586666002466773
56,0.577312169129782
57,0.598975991183225
58,0.858492253770049
59,0.346042378592916
60,0.836311091676379
61,0.560572511876016
62,0.584365635669739
63,0.528205225946116
64,0.366078267603023
65,0.724972737408504
66,0.313049221094429
67,0.271930118912534
68,0.481478546359359
69,0.555587066125209
70,0.248991286385554
71,0.538950090322582
72,0.2456006104984
73,0.792046061117991
74,0.902844380645706
75,0.455291225150242
76,0.739940093775527
77,0.29915548435177
78,0.562970176146934
79,0.39691927161332
80,0.98518258440394
81,0.367091242449443
82,0.494305323570986
83,0.398867046842837
84,0.744316953706108
85,0.424125068499278
86,0.826240259264795
87,0.416623843710404
88,0.290202255379764
89,0.78275493662551
90,0.978083132243147
91,0.297975223572889
92,0.322051664298246
93,0.376347205910471
94,0.569711994103023
95,0.883220685877124
96,0.613437674836759
97,0.905992789328676
98,0.515036151849411
99,0.590426072962317
100,0.249768113307785
101,0.342958685454987
102,0.764896221632609
103,0.358377943795248
104,0.283907199396869
105,0.417642183514794
106,0.412155344371095
107,0.462517511419661
108,0.783497578843052
109,0.318435489654003
110,0.615055220638122
111,0.259162523560967
112,0.854735089719111
113,0.840921778174928
114,0.879170388473211
115,0.971919226976663
116,0.504285298563965
117,0.291740766196419
118,0.286918958280631
119,0.312303966234998
120,0.442047623007184
121,0.75460685519012
122,0.972440073924276
123,0.254208384013193
124,0.294416902177669
125,0.58216464216246
126,0.980469741646497
127,0.796795452916056
128,0.977408933904308
129,0.520644999398939
130,0.347221356989175
131,0.392068214974826
132,0.266879546540841
133,0.869333841290996
134,0.97875775299409
135,0.857081725647921
136,0.273030153685726
137,0.776043626856457
138,0.305642596738448
139,0.979274801748769
140,0.480860154298786
141,0.891539866200201
142,0.211891045005329
143,0.355781581372961
144,0.477846334309394
145,0.325823712291671
146,0.838657559576934
147,0.264613472432802
148,0.501110807640023
149,0.467465924074194
150,0.322949606023464
151,0.383700178151558
152,0.727311096186597
153,0.443021470257406
154,0.61742290756665
155,0.461983028266166
156,0.896426029209324
157,0.466594147923975
158,0.97961537662363
159,0.502649926742279
160,0.837800920491442
161,0.392822185385647
162,0.334811186070744
163,0.461124684964172
164,0.721190428924541
165,0.547836142041403
166,0.44709237052274
167,0.90343620624707
168,0.379342845683032
169,0.982418943435025
170,0.985997346973286
171,0.428832150155895
172,0.268577841988554
173,0.669305646505877
174,0.732242721073829
175,0.740614530801781
176,0.881789430698596
177,0.428158852646313
178,0.171797394179731
179,0.975912531779987
180,0.980812330100444
181,0.513892809073035
182,0.967429783880864
183,0.355583262555134
184,0.267606130888704
185,0.374288871310678
186,0.55841180041939
187,0.716929696379869
188,0.792086180004536
189,0.619912975929199
190,0.648397561275347
191,0.680468471710101
192,0.754914402143225
193,0.314137841948053
194,0.462928680187581
195,0.349168125396373
196,0.323017565212
197,0.211668600334329
198,0.322555561960953
199,0.560795620223337
200,0.395455873218997
201,0.540455126667407
202,0.286072433178273
203,0.257414351251962
204,0.977874943853557
205,0.249145165970609
206,0.312123415283963
207,0.283366833490053
208,0.242536274115618
209,0.740433000699326
210,0.976161233101762
211,0.509703321971744
212,0.288426368658869
213,0.983669313014144
214,0.351369159631908
215,0.482250166611918
216,0.75957226817078
217,0.290541784504557
218,0.294134138776911
219,0.273299260476605
220,0.472117451544927
221,0.427358829402217
222,0.801810681808519
223,0.231485992628361
224,0.455869639941145
225,0.323052881503147
226,0.386488584204524
227,0.985444403358527
228,0.457491618164258
229,0.406789950369628
230,0.302576659707497
231,0.338373222795357
232,0.284359620637956
233,0.815793656733929
234,0.97870918145216
235,0.748687725241663
236,0.979538367656273
237,0.852440262358423
238,0.798496832038635
239,0.441367984057392
240,0.664361992360825
241,0.558030565071264
242,0.319049520648414
243,0.59399004489035
244,0.412522380262247
245,0.305570505399463
246,0.345627052101061
247,0.670516232012897
248,0.261998695623535
249,0.804944645148475
250,0.859871198444911
251,0.472912001505356
252,0.442219927738726
253,0.676099643159337
254,0.234760015654257
255,0.403686924143143
256,0.291492928277636
257,0.365730359682137
258,0.851762105868815
259,0.41831566111661
260,0.975752450187341
261,0.469857381257919
262,0.37752908755672
263,0.670588627718355
264,0.343791645518832
265,0.241081192234913
266,0.788395315246324
267,0.885812405496972
268,0.588338689747843
269,0.861269247260206
270,0.403485857514657
271,0.360515383194248
272,0.514023221351075
273,0.449760355955242
