iter	Logloss
0	0.6757714893
10	0.5991425206
20	0.5764933141
30	0.5676139124
40	0.5625139067
50	0.559735966
60	0.557753768
70	0.5564423619
80	0.5548885683
90	0.5539789467
100	0.55313056
110	0.5521938887
120	0.5511821632
130	0.5501192114
140	0.5494769722
150	0.5487081827
160	0.5479282479
170	0.5471611157
180	0.5466167823
190	0.5459520107
200	0.5451980273
210	0.5444189521
220	0.5435154157
230	0.5424649457
240	0.541731945
250	0.5406769291
260	0.5396471179
270	0.5386597781
280	0.5377838248
290	0.5370505406
300	0.5363865987
310	0.5354443178
320	0.5344783358
330	0.5334303826
340	0.5325529661
350	0.531695999
360	0.5306915832
370	0.5301185808
380	0.5293428508
390	0.5285529978
400	0.527646137
410	0.5268993126
420	0.5261495761
430	0.52548941
440	0.5247034341
450	0.5240122931
460	0.5233177454
470	0.5226049762
480	0.5218669752
490	0.5212676566
500	0.520728917
510	0.5200231897
520	0.5193646743
530	0.5186522459
540	0.5180334479
550	0.5173155476
560	0.5164921026
570	0.5158463865
580	0.5151319765
590	0.5145222756
600	0.5138134752
610	0.513167145
620	0.5124397843
630	0.5118097607
640	0.5111363852
650	0.5104661822
660	0.5096621625
670	0.5090318512
680	0.5082564985
690	0.5076343074
700	0.5071231973
710	0.5065320198
720	0.5059637289
730	0.5052633488
740	0.5046201188
750	0.5039108575
760	0.5035133234
770	0.502701453
780	0.5022147817
790	0.5015544934
800	0.5007153834
810	0.5001275521
820	0.4996149397
830	0.4989183323
840	0.4980987567
850	0.4974669619
860	0.4968469651
870	0.4963535573
880	0.4957085491
890	0.4950152052
900	0.4944388507
910	0.4939844532
920	0.4933968405
930	0.4927978201
940	0.4922264919
950	0.49135339
960	0.4906639377
970	0.4899926904
980	0.4895064609
990	0.488934166
999	0.4884327432
