iter	Logloss
0	0.6761039599
10	0.5977867333
20	0.576169436
30	0.5668360475
40	0.5624590807
50	0.5595219652
60	0.5575060503
70	0.5562157956
80	0.5547769577
90	0.553574005
100	0.5524900691
110	0.5516330372
120	0.5507728923
130	0.5500343545
140	0.5491980582
150	0.5486030866
160	0.5478090477
170	0.546902977
180	0.5463837954
190	0.5454937317
200	0.5443357492
210	0.5435445453
220	0.5426175123
230	0.5417406836
240	0.5407851035
250	0.5397527225
260	0.5389249215
270	0.5380251335
280	0.5371600535
290	0.5362034121
300	0.5353077297
310	0.5342930684
320	0.5333516168
330	0.5325547597
340	0.5319917151
350	0.5310004652
360	0.529972579
370	0.5291328851
380	0.5284136527
390	0.5276588336
400	0.5268335643
410	0.5260664099
420	0.5254442754
430	0.5247199366
440	0.5238174993
450	0.5230731034
460	0.5223155361
470	0.521596091
480	0.520814833
490	0.5199984634
500	0.5190923976
510	0.5184104793
520	0.517548949
530	0.5167798761
540	0.5161555894
550	0.5154214313
560	0.5148279073
570	0.5142997938
580	0.5135984827
590	0.513070215
600	0.5124530692
610	0.5117056145
620	0.5110907846
630	0.5104119218
640	0.5096973198
650	0.5090015098
660	0.5082419017
670	0.5075073964
680	0.5068112271
690	0.5061157704
700	0.5055105302
710	0.5048988261
720	0.5043415578
730	0.5037613038
740	0.5031090741
750	0.5026155398
760	0.5019409276
770	0.5013244725
780	0.5006917693
790	0.500114743
800	0.4995789821
810	0.4989534708
820	0.498261493
830	0.4977599212
840	0.4970589171
850	0.4964443697
860	0.4956728251
870	0.4950016993
880	0.4944853908
890	0.4938668923
900	0.4930639902
910	0.4925143575
920	0.4918756213
930	0.4913209548
940	0.4907268393
950	0.4899641472
960	0.4893937184
970	0.4888997666
980	0.4882314794
990	0.4876445671
999	0.4869601367
