iter	Logloss
0	0.6774039856
10	0.599621727
20	0.5780293595
30	0.5690477815
40	0.5643164339
50	0.5618085304
60	0.5593659469
70	0.557660307
80	0.556063365
90	0.5548300718
100	0.5534940476
110	0.5521804604
120	0.5515237348
130	0.550835029
140	0.5500670236
150	0.5492969794
160	0.5486864112
170	0.5478143377
180	0.5470241674
190	0.5460825432
200	0.5451520758
210	0.5442633037
220	0.5435807989
230	0.542741548
240	0.5417376535
250	0.5406332215
260	0.5396683283
270	0.538559841
280	0.5375831117
290	0.5366296785
300	0.5355999494
310	0.5346196537
320	0.5336966376
330	0.5325783621
340	0.5317218059
350	0.5307927126
360	0.5299870661
370	0.5290061773
380	0.5278364814
390	0.526835104
400	0.5258657888
410	0.5250657326
420	0.5242881259
430	0.5232661984
440	0.522385862
450	0.5214030318
460	0.5205357509
470	0.5199439881
480	0.518915354
490	0.5183702346
500	0.5175310681
510	0.5165991833
520	0.5158033029
530	0.5149353745
540	0.5141855741
550	0.5132406884
560	0.5123109699
570	0.5115506768
580	0.5107183225
590	0.5098331424
600	0.5091863529
610	0.5085243228
620	0.5076244388
630	0.5068700744
640	0.5062447738
650	0.5056382278
660	0.5047928377
670	0.5040918072
680	0.5032167063
690	0.5024042297
700	0.5017436309
710	0.5009737542
720	0.500447926
730	0.4997568622
740	0.4990138127
750	0.4983010542
760	0.4974347438
770	0.4965316637
780	0.495859709
790	0.4950845741
800	0.4943078174
810	0.4935637612
820	0.4928676489
830	0.4922706251
840	0.491506955
850	0.4907512204
860	0.4901701043
870	0.4895339048
880	0.4889165227
890	0.4881874585
900	0.4873747877
910	0.4867442328
920	0.4859054789
930	0.4852984319
940	0.484679852
950	0.4840168103
960	0.4833486661
970	0.4826176618
980	0.481944435
990	0.4812665019
999	0.4806088417
