iter	Logloss
0	0.6761923842
10	0.5990084853
20	0.5767180335
30	0.5675737813
40	0.5630976413
50	0.5600272836
60	0.5579916686
70	0.5565109455
80	0.5551199694
90	0.5542777537
100	0.5534143973
110	0.5526803258
120	0.5518733557
130	0.5509243299
140	0.5501564395
150	0.549188849
160	0.5483966387
170	0.5477180883
180	0.5471685211
190	0.54639702
200	0.5457108519
210	0.5448867638
220	0.5441195471
230	0.5432667006
240	0.5425475656
250	0.5415556036
260	0.5406147185
270	0.5396039146
280	0.5385728322
290	0.5375966042
300	0.5366258165
310	0.5357100943
320	0.5346838288
330	0.5337647552
340	0.5330995716
350	0.5323408107
360	0.5316895664
370	0.5309916477
380	0.5302152317
390	0.5293875839
400	0.5284927801
410	0.5279164215
420	0.5271840925
430	0.5263282199
440	0.5255454961
450	0.5248018869
460	0.5241541338
470	0.5234664084
480	0.5227164386
490	0.522043145
500	0.5212729728
510	0.5205055684
520	0.5197915686
530	0.5190262865
540	0.518219224
550	0.5173747024
560	0.5166198964
570	0.5158339079
580	0.5152440056
590	0.5142867861
600	0.5134385576
610	0.5129778832
620	0.5123953058
630	0.5116843846
640	0.5108925959
650	0.5103721867
660	0.5097857734
670	0.5090305096
680	0.5083419896
690	0.5075107764
700	0.5068836487
710	0.506342446
720	0.5056632754
730	0.5049194868
740	0.5043346407
750	0.5035276128
760	0.5028576174
770	0.502018838
780	0.5012964035
790	0.5007897889
800	0.5002427472
810	0.4996374192
820	0.4990651957
830	0.4983067424
840	0.4977422355
850	0.4969513815
860	0.4963336884
870	0.4956922383
880	0.4950847983
890	0.4943935461
900	0.493679444
910	0.4930170242
920	0.4924927492
930	0.4919569528
940	0.4913291536
950	0.4907773994
960	0.4901898333
970	0.4896819983
980	0.4890510976
990	0.4885396905
999	0.4879697212
