iter	Logloss
0	0.6775328391
10	0.5999247434
20	0.5765679937
30	0.5669042489
40	0.5621494726
50	0.5594316121
60	0.5573510743
70	0.5558519394
80	0.5544750784
90	0.5534646711
100	0.5523570482
110	0.5513772931
120	0.5505806457
130	0.5497119829
140	0.548917035
150	0.5484177126
160	0.5475457268
170	0.5469154915
180	0.54605532
190	0.545388762
200	0.5446190741
210	0.5437044478
220	0.5427484917
230	0.5414793714
240	0.5403132297
250	0.5392385743
260	0.5382214323
270	0.5372658849
280	0.5361789352
290	0.535019482
300	0.5338867611
310	0.5329011472
320	0.5318881287
330	0.5308383021
340	0.5300037652
350	0.5290948944
360	0.5281341874
370	0.5273673397
380	0.5264936202
390	0.5254178723
400	0.5243967288
410	0.5234770823
420	0.5226032711
430	0.5215724422
440	0.5206566897
450	0.519778991
460	0.5189109687
470	0.5179834149
480	0.5173337102
490	0.516401668
500	0.5156296253
510	0.5148524676
520	0.5140063294
530	0.5133281395
540	0.51238013
550	0.5115114125
560	0.5108994995
570	0.5101454096
580	0.5094846896
590	0.5088174984
600	0.5081082026
610	0.5073865649
620	0.506609759
630	0.5057994114
640	0.5049639147
650	0.5040577405
660	0.5033985795
670	0.5026076902
680	0.5020269526
690	0.5011073865
700	0.5003322019
710	0.4995146695
720	0.4987309183
730	0.4980191996
740	0.4972210567
750	0.4966513598
760	0.4959559136
770	0.4952016529
780	0.4944317302
790	0.4936315299
800	0.4928435639
810	0.4921270531
820	0.4915331784
830	0.4908544402
840	0.4901878507
850	0.4894723009
860	0.4888642125
870	0.4881602636
880	0.4876315601
890	0.4870087316
900	0.4864172303
910	0.4857959031
920	0.4851156983
930	0.4844734331
940	0.483798902
950	0.4832231663
960	0.4825989521
970	0.4819194565
980	0.4810460974
990	0.4804493241
999	0.479676111
