iter	Logloss
0	0.676033265
10	0.5998538883
20	0.5769546224
30	0.567171064
40	0.5626108905
50	0.5598152391
60	0.5576163849
70	0.5559937509
80	0.5548115404
90	0.5537309571
100	0.5528165572
110	0.5519843862
120	0.5511495995
130	0.5504850742
140	0.5498498591
150	0.5489521565
160	0.5480526564
170	0.5472390364
180	0.5465047513
190	0.5457853135
200	0.5449473429
210	0.5442202765
220	0.5434486188
230	0.5425695903
240	0.5416240052
250	0.5404493356
260	0.5392953638
270	0.5383807115
280	0.5373125893
290	0.5361875631
300	0.5353477563
310	0.5344364372
320	0.5335342862
330	0.5327124563
340	0.5319217333
350	0.5309295044
360	0.5300062797
370	0.5291975983
380	0.528176381
390	0.5273039272
400	0.5264891115
410	0.5254826625
420	0.5246303756
430	0.5238493532
440	0.5227927057
450	0.5221506015
460	0.5210869844
470	0.5202120498
480	0.5195549043
490	0.5187179194
500	0.5177825019
510	0.5169306167
520	0.5161091608
530	0.5154818854
540	0.514984339
550	0.5143837455
560	0.5136615547
570	0.5129759652
580	0.512218823
590	0.5114347349
600	0.5108490429
610	0.5100217322
620	0.5092112035
630	0.5084619927
640	0.507666308
650	0.506915538
660	0.5062347805
670	0.5055449087
680	0.5046495559
690	0.5041192365
700	0.5034290108
710	0.5026386931
720	0.5021098532
730	0.5014116051
740	0.5007384911
750	0.500093973
760	0.4992894616
770	0.4986395197
780	0.49782387
790	0.4971317623
800	0.4965795621
810	0.4959682613
820	0.4950035925
830	0.4942705018
840	0.4935279652
850	0.4927245628
860	0.4920467964
870	0.4913436242
880	0.4906831484
890	0.4901666205
900	0.4894074094
910	0.4887026543
920	0.4880331229
930	0.4873032441
940	0.4866062062
950	0.4860575432
960	0.4854939014
970	0.484796473
980	0.4840582217
990	0.4833531252
999	0.4826993523
