iter	Logloss
0	0.6762799432
10	0.5983510336
20	0.5764349527
30	0.5669593938
40	0.5626282413
50	0.5599698501
60	0.5577891239
70	0.556141439
80	0.5550033691
90	0.5538970578
100	0.5529097978
110	0.5521624355
120	0.5511370129
130	0.5505261249
140	0.5497894543
150	0.5491553178
160	0.5486372428
170	0.5478424584
180	0.5469525387
190	0.5462762098
200	0.5456161469
210	0.5449300602
220	0.5438474289
230	0.5430170904
240	0.542034367
250	0.5412561456
260	0.5402271406
270	0.5389454724
280	0.5379076389
290	0.5369404792
300	0.5358524197
310	0.534905314
320	0.5341653356
330	0.5330631083
340	0.5322599834
350	0.5315085273
360	0.5306710786
370	0.5299262921
380	0.529116493
390	0.5282672261
400	0.5274227033
410	0.5266541111
420	0.5258108207
430	0.524990405
440	0.5242894232
450	0.5233228798
460	0.5226661178
470	0.5220566386
480	0.5212288791
490	0.5204470168
500	0.5194580819
510	0.5186740397
520	0.5179761884
530	0.5172048651
540	0.5164283107
550	0.5157426483
560	0.5150648085
570	0.51424088
580	0.5135689378
590	0.5130791499
600	0.5123153977
610	0.5115245048
620	0.5107690559
630	0.5101285366
640	0.5093178958
650	0.508517054
660	0.5077786147
670	0.5070180865
680	0.5063933498
690	0.5057741722
700	0.5050010999
710	0.5042979573
720	0.503708839
730	0.5028751074
740	0.5022611963
750	0.5013902671
760	0.5007538963
770	0.5003542565
780	0.49967932
790	0.4989430163
800	0.498283491
810	0.4976874711
820	0.497167262
830	0.4965295021
840	0.4958505201
850	0.4952227105
860	0.4945315036
870	0.4938094893
880	0.4932520473
890	0.4925935289
900	0.4919901316
910	0.4914358666
920	0.4907026683
930	0.4901893545
940	0.4895269336
950	0.488786365
960	0.4883191646
970	0.4877232513
980	0.4869730758
990	0.4862436285
999	0.4857168944
