iter	Logloss
0	0.6842182591
10	0.6098528563
20	0.5826474388
30	0.5713500518
40	0.5656585942
50	0.5622008606
60	0.5597751023
70	0.557887915
80	0.5558940592
90	0.5544003182
100	0.5533093483
110	0.5522481112
120	0.5513310123
130	0.55035882
140	0.5493089167
150	0.5482921785
160	0.5472683125
170	0.5463097732
180	0.54547355
190	0.5447092406
200	0.5439164543
210	0.5428096242
220	0.5418314387
230	0.5409382903
240	0.5399226885
250	0.5387610355
260	0.5377832253
270	0.5367066734
280	0.5355234635
290	0.5342266428
300	0.5328733977
310	0.5317303204
320	0.5304024312
330	0.5292444465
340	0.5281815214
350	0.5270257874
360	0.5257511162
370	0.524432525
380	0.5234718286
390	0.5222497703
400	0.521218549
410	0.5201912734
420	0.5191901227
430	0.5181203135
440	0.5170286328
450	0.5156076445
460	0.5144529567
470	0.5135664042
480	0.5127444503
490	0.5117554308
500	0.5106759653
510	0.5098871807
520	0.5090295324
530	0.5079598962
540	0.5070528714
550	0.5062537437
560	0.5053127258
570	0.5044370174
580	0.50363815
590	0.5027243744
600	0.5017665169
610	0.5008523344
620	0.4998775393
630	0.4987629673
640	0.4978343534
650	0.496759342
660	0.4957950324
670	0.4947638475
680	0.4937583256
690	0.4929256604
700	0.4920774341
710	0.4911394216
720	0.4903210351
730	0.489529405
740	0.488611603
750	0.4875826311
760	0.4866054014
770	0.4857993429
780	0.4848466974
790	0.483998819
800	0.4831870485
810	0.4825321131
820	0.4817223982
830	0.4806650825
840	0.4798325214
850	0.4789894126
860	0.4781842102
870	0.4771253326
880	0.4760937978
890	0.4752053761
900	0.4743963865
910	0.4735090122
920	0.4726332773
930	0.471699549
940	0.4708505355
950	0.4699017317
960	0.468803002
970	0.4678468458
980	0.4669107326
990	0.4660880627
999	0.465429139
