iter	Logloss
0	0.6797929844
10	0.6099830243
20	0.5825893032
30	0.5713654132
40	0.5657814322
50	0.5619066979
60	0.5595425543
70	0.5572639639
80	0.5558415268
90	0.554670885
100	0.5536298171
110	0.5523827196
120	0.5512983237
130	0.5503252452
140	0.5492696865
150	0.5486768719
160	0.5477586455
170	0.5471047251
180	0.5463798891
190	0.5455210544
200	0.5447526546
210	0.5437209269
220	0.5426850283
230	0.5415882824
240	0.540347277
250	0.5392695658
260	0.5384665844
270	0.5372740366
280	0.536145737
290	0.5351062922
300	0.5339784251
310	0.5327684827
320	0.5315440697
330	0.5305201179
340	0.5294155335
350	0.5280147545
360	0.5268304918
370	0.5258812779
380	0.5247473689
390	0.5237007317
400	0.5227070055
410	0.521524037
420	0.5204292736
430	0.5194407621
440	0.518141127
450	0.5171832656
460	0.5160825514
470	0.5151566268
480	0.5141916456
490	0.5131284663
500	0.5120938292
510	0.5110084095
520	0.5101441685
530	0.5089876735
540	0.5079880915
550	0.5069319692
560	0.5059184834
570	0.5047508863
580	0.5035729063
590	0.5025706772
600	0.5015432075
610	0.5005058491
620	0.4996756504
630	0.4984515945
640	0.4974120293
650	0.4967337621
660	0.4958624749
670	0.4948566746
680	0.4938731281
690	0.4928421248
700	0.4919841827
710	0.4911021713
720	0.490196336
730	0.4895413213
740	0.4889622262
750	0.4879976352
760	0.4869755812
770	0.4862397621
780	0.4853530223
790	0.4846540193
800	0.483811079
810	0.482903303
820	0.4818275912
830	0.480949747
840	0.4800950015
850	0.4793606383
860	0.4783271674
870	0.4773885165
880	0.4764237747
890	0.4755922072
900	0.4749890377
910	0.4740981935
920	0.4731136079
930	0.4722633922
940	0.4713679197
950	0.4707201933
960	0.4696542172
970	0.4687511981
980	0.4676499561
990	0.4669044229
999	0.4660013863
