iter	Logloss
0	0.6760363897
10	0.5985680612
20	0.5761593844
30	0.5665229085
40	0.5618603157
50	0.5592472861
60	0.5572421181
70	0.5560922036
80	0.5547182127
90	0.5539730812
100	0.5528557491
110	0.5519625411
120	0.5511629801
130	0.5503344766
140	0.5495420883
150	0.5490441261
160	0.548217483
170	0.5473242358
180	0.5464526405
190	0.5457484987
200	0.5450060664
210	0.5439958694
220	0.5431400488
230	0.5423087023
240	0.5411631788
250	0.5401058207
260	0.5391731281
270	0.5380957543
280	0.5370930812
290	0.5359550338
300	0.5349491202
310	0.5342352564
320	0.5333850073
330	0.532438502
340	0.5315609136
350	0.5306157833
360	0.529625619
370	0.5287679107
380	0.5279562538
390	0.527330822
400	0.5264499151
410	0.5257982928
420	0.525099526
430	0.5244146597
440	0.5237525905
450	0.5231147069
460	0.5222467932
470	0.5213602112
480	0.5207243039
490	0.5200260054
500	0.5192470649
510	0.518537726
520	0.5176827258
530	0.5169199272
540	0.5162713605
550	0.5154048572
560	0.5148985597
570	0.5141636439
580	0.5133715297
590	0.5126652965
600	0.5120471681
610	0.5111737264
620	0.5104337105
630	0.5097779057
640	0.5092103566
650	0.5084166964
660	0.507704618
670	0.5069797491
680	0.5063630796
690	0.5058320696
700	0.5050536983
710	0.504204437
720	0.5034595341
730	0.5028405319
740	0.5021069817
750	0.5015187626
760	0.5009086761
770	0.5003054572
780	0.499615511
790	0.498970265
800	0.4982473526
810	0.4976617326
820	0.4971770874
830	0.4964371597
840	0.4958692389
850	0.4952458391
860	0.4945694576
870	0.493946893
880	0.4934022745
890	0.4927654874
900	0.492010194
910	0.4912932273
920	0.4906393881
930	0.4901237312
940	0.4895860156
950	0.4890528003
960	0.4884653569
970	0.4879024961
980	0.4872865132
990	0.486632485
999	0.4859829836
