iter	Logloss
0	0.6788666333
10	0.6094778477
20	0.5840068155
30	0.5737298358
40	0.5673233207
50	0.5642473348
60	0.5616904496
70	0.5599285809
80	0.5584798435
90	0.5569780029
100	0.5556679055
110	0.554263874
120	0.5529434867
130	0.5518432967
140	0.5508958232
150	0.549797247
160	0.5491564332
170	0.5482129589
180	0.5474890284
190	0.5465686533
200	0.5457118133
210	0.544668678
220	0.543575675
230	0.5425596773
240	0.5416244715
250	0.5406160878
260	0.5393171045
270	0.5379560097
280	0.5364372265
290	0.5351360141
300	0.5339084742
310	0.5328147948
320	0.5317546556
330	0.5306330166
340	0.5295166191
350	0.5283995475
360	0.5273730813
370	0.5263565171
380	0.5251801991
390	0.5240224927
400	0.5228216628
410	0.521696388
420	0.5203465574
430	0.5191212343
440	0.5183343995
450	0.5175286826
460	0.5166275834
470	0.5154193955
480	0.5143613535
490	0.5133877997
500	0.5123169278
510	0.5115304153
520	0.5105435864
530	0.5094939667
540	0.5085114584
550	0.5076897388
560	0.5065700673
570	0.505398493
580	0.5044543395
590	0.5034455462
600	0.5024999078
610	0.5015407916
620	0.5007350913
630	0.4997122277
640	0.4987217989
650	0.4976169542
660	0.4963399161
670	0.495296011
680	0.4944468336
690	0.4934935979
700	0.4926556155
710	0.4917624333
720	0.4907697832
730	0.4897686124
740	0.4887209313
750	0.4879750297
760	0.4870244807
770	0.4860898887
780	0.4850833985
790	0.4840984978
800	0.4833261026
810	0.4826003991
820	0.4816159252
830	0.48092604
840	0.4800659162
850	0.4793237719
860	0.4785520525
870	0.4778689601
880	0.4768426251
890	0.4760991545
900	0.4752469851
910	0.4743835756
920	0.4735925876
930	0.4725802403
940	0.4716634818
950	0.4708074878
960	0.4698815817
970	0.4689283205
980	0.4679218398
990	0.4670365602
999	0.4661938564
