iter	Logloss
0	0.657525611
10	0.5718172715
20	0.5605536494
30	0.5549625297
40	0.5508462087
50	0.5473877585
60	0.5443186759
70	0.5413836263
80	0.5377123432
90	0.5335073106
100	0.5292742622
110	0.5250644326
120	0.5210601661
130	0.5170511684
140	0.513784769
150	0.5099742234
160	0.5063001674
170	0.5030041488
180	0.4992049474
190	0.4960998731
200	0.49305865
210	0.4897085281
220	0.4861556402
230	0.4830331985
240	0.4800027746
250	0.4765817477
260	0.4729390685
270	0.4699842449
280	0.4670035606
290	0.4639785443
299	0.4612842739
