iter	Logloss
0	0.6532550973
10	0.5717725198
20	0.5613638503
30	0.5559091968
40	0.5523325624
50	0.5498519144
60	0.5470946005
70	0.5446691274
80	0.5415007022
90	0.5383378535
100	0.5344325425
110	0.5300463402
120	0.526679898
130	0.5232242922
140	0.5197292488
150	0.5169375813
160	0.5139022545
170	0.5105193225
180	0.5074486437
190	0.5045553436
200	0.501442733
210	0.4991014219
220	0.4956993714
230	0.4929412852
240	0.490198788
250	0.4870263931
260	0.4845630511
270	0.4815174467
280	0.4795841169
290	0.4772112339
299	0.4749258604
