iter	Passed	Remaining
0	176	176281
1	344	171770
2	489	162561
3	644	160458
4	765	152299
5	915	151636
6	1054	149634
7	1183	146788
8	1342	147812
9	1505	149089
10	1680	151135
11	1850	152326
12	2029	154058
13	2204	155262
14	2380	156311
15	2549	156788
16	2763	159799
17	2955	161263
18	3155	162945
19	3326	163007
20	3507	163515
21	3686	163860
22	3845	163341
23	4034	164083
24	4181	163072
25	4346	162817
26	4528	163181
27	4716	163719
28	4905	164248
29	5080	164282
30	5209	162836
31	5369	162414
32	5543	162440
33	5717	162435
34	5874	161972
35	6042	161817
36	6197	161296
37	6333	160346
38	6487	159860
39	6695	160690
40	6869	160688
41	7049	160800
42	7193	160092
43	7325	159169
44	7497	159103
45	7665	158976
46	7815	158465
47	7983	158349
48	8057	156378
49	8193	155672
50	8284	154156
51	8433	153749
52	8588	153455
53	8766	153581
54	8939	153592
55	9099	153394
56	9143	151272
57	9298	151017
58	9452	150766
59	9591	150262
60	9752	150121
61	9944	150444
62	10109	150355
63	10264	150115
64	10411	149771
65	10559	149429
66	10694	148927
67	10845	148649
68	10997	148381
69	11150	148144
70	11299	147850
71	11462	147736
72	11598	147287
73	11743	146947
74	11896	146724
75	12054	146551
76	12200	146253
77	12315	145570
78	12448	145128
79	12601	144912
80	12757	144743
81	12913	144567
82	13065	144350
83	13238	144361
84	13394	144191
85	13547	143982
86	13701	143783
87	13855	143597
88	14030	143615
89	14188	143462
90	14328	143130
91	14492	143032
92	14646	142845
93	14689	141578
94	14850	141468
95	15014	141388
96	15205	141551
97	15396	141709
98	15565	141660
99	15715	141437
100	15781	140475
101	15949	140418
102	16103	140241
103	16267	140154
104	16418	139947
105	16603	140037
106	16754	139828
107	16917	139727
108	17082	139633
109	17242	139510
110	17395	139323
111	17582	139402
112	17750	139334
113	17907	139175
114	18044	138866
115	18195	138664
116	18349	138484
117	18507	138334
118	18663	138170
119	18813	137964
120	18971	137817
121	19141	137755
122	19294	137569
123	19441	137341
124	19597	137182
125	19759	137064
126	19949	137134
127	20119	137064
128	20277	136915
129	20448	136845
130	20634	136883
131	20813	136861
132	20979	136757
133	21143	136646
134	21311	136550
135	21483	136483
136	21651	136390
137	21815	136265
138	21986	136186
139	22166	136164
140	22363	136240
141	22556	136293
142	22742	136295
143	22938	136357
144	23129	136382
145	23325	136437
146	23489	136301
147	23538	135507
148	23707	135402
149	23872	135279
150	24047	135207
151	24243	135255
152	24418	135180
153	24575	135003
154	24739	134869
155	24897	134700
156	25073	134628
157	25240	134508
158	25399	134345
159	25561	134198
160	25717	134019
161	25840	133671
162	26029	133659
163	26204	133580
164	26379	133497
165	26575	133519
166	26752	133442
167	26911	133275
168	27083	133174
169	27256	133074
170	27423	132945
171	27600	132865
172	27762	132713
173	27923	132557
174	28087	132414
175	28259	132304
176	28329	131723
177	28478	131514
178	28646	131391
179	28815	131271
180	28968	131079
181	29150	131018
182	29320	130898
183	29485	130763
184	29654	130640
185	29785	130350
186	29954	130228
187	30119	130089
188	30253	129818
189	30420	129686
190	30596	129593
191	30758	129440
192	30924	129306
193	31085	129149
194	31167	128666
195	31350	128602
196	31526	128507
197	31693	128373
198	31874	128298
199	32039	128156
200	32203	128014
201	32383	127932
202	32543	127770
203	32700	127594
204	32865	127454
205	33035	127330
206	33232	127310
207	33399	127174
208	33557	127006
209	33718	126845
210	33884	126707
211	34054	126578
212	34211	126405
213	34375	126256
214	34540	126111
215	34703	125960
216	34870	125824
217	35040	125694
218	35250	125710
219	35461	125728
220	35671	125737
221	35885	125759
222	36083	125727
223	36276	125670
224	36485	125672
225	36695	125673
226	36903	125668
227	37092	125592
