iter	Passed	Remaining
0	190	57005
1	324	48353
2	453	44944
3	630	46654
4	806	47566
5	940	46062
6	1069	44751
7	1171	42749
8	1299	42015
9	1444	41878
10	1546	40633
11	1650	39614
12	1787	39472
13	1930	39431
14	2059	39122
15	2189	38868
16	2300	38294
17	2423	37972
18	2544	37634
19	2659	37227
20	2787	37031
21	2963	37447
22	3111	37477
23	3248	37359
24	3381	37195
25	3505	36946
26	3633	36743
27	3754	36469
28	3920	36632
29	4088	36795
30	4259	36958
31	4405	36898
32	4528	36640
33	4649	36377
34	4783	36216
35	4908	35997
36	5027	35737
37	5153	35532
38	5262	35219
39	5396	35074
40	5514	34837
41	5724	35166
42	5893	35222
43	6023	35047
44	6165	34940
45	6326	34934
46	6467	34814
47	6618	34749
48	6747	34564
49	6854	34274
50	6995	34154
51	7058	33665
52	7230	33699
53	7374	33596
54	7519	33496
55	7644	33310
56	7756	33067
57	7893	32936
58	8045	32864
59	8199	32798
60	8336	32663
61	8486	32575
62	8625	32447
63	8737	32220
64	8866	32057
65	9012	31951
66	9162	31864
67	9309	31763
68	9378	31396
69	9493	31194
70	9615	31014
71	9795	31017
72	9979	31031
73	10166	31049
74	10375	31125
75	10532	31044
76	10693	30970
77	10848	30877
78	10995	30759
79	11139	30634
80	11286	30514
81	11433	30395
82	11591	30306
83	11868	30519
84	12087	30573
85	12276	30548
86	12508	30624
87	12732	30674
88	13055	30952
89	13267	30958
90	13505	31019
91	13711	31000
92	13926	30998
93	14153	31017
94	14357	30982
95	14560	30941
96	14846	31071
97	15155	31239
98	15524	31519
99	15749	31498
100	15980	31486
101	16205	31457
102	16407	31380
103	16617	31317
104	16840	31275
105	17079	31258
106	17271	31153
107	17545	31191
108	17727	31064
109	17879	30882
110	18040	30717
111	18249	30633
112	18404	30457
113	18566	30292
114	18707	30094
115	18831	29870
116	18985	29695
117	19157	29547
118	19318	29384
119	19464	29196
120	19612	29013
121	19780	28859
122	19936	28688
123	20067	28482
124	20234	28328
125	20394	28163
126	20589	28047
127	20765	27903
128	20990	27824
129	21197	27719
130	21380	27582
131	21553	27431
132	21722	27275
133	21881	27106
134	22092	27002
135	22278	26865
136	22474	26740
137	22645	26584
138	22887	26510
139	23161	26470
140	23531	26535
141	23869	26558
142	24177	26544
143	24483	26524
144	24720	26425
145	24917	26282
146	25160	26187
147	25383	26069
148	25702	26047
149	26050	26050
150	26390	26040
151	26705	26002
152	26957	25900
153	27186	25774
154	27455	25684
155	27683	25553
156	27977	25482
157	28284	25420
158	28592	25355
159	28780	25183
160	29042	25073
161	29304	24962
162	29594	24873
163	29874	24773
164	30154	24671
165	30413	24550
166	30660	24418
167	30877	24260
168	31151	24147
169	31378	23995
170	31661	23885
171	31932	23763
172	32183	23626
173	32456	23502
174	32715	23368
175	32963	23224
176	33191	23065
177	33417	22904
178	33690	22774
179	33986	22657
180	34365	22594
181	34607	22438
182	34785	22239
183	35005	22068
184	35265	21921
185	35526	21774
186	35756	21606
187	35936	21408
188	36094	21198
189	36253	20988
190	36441	20796
191	36612	20594
192	36768	20384
193	36923	20174
194	37094	19974
195	37238	19758
196	37417	19563
197	37574	19356
198	37737	19153
199	37897	18948
200	38094	18762
201	38264	18563
202	38435	18365
203	38586	18158
204	38702	17935
205	38865	17734
206	38996	17520
207	39143	17313
208	39312	17116
209	39593	16968
210	39820	16796
211	40040	16620
212	40207	16422
213	40351	16215
214	40526	16022
215	40689	15823
216	40844	15622
217	40996	15420
218	41143	15217
219	41291	15014
220	41463	14821
221	41640	14630
222	41857	14452
223	42011	14253
224	42202	14067
225	42358	13869
226	42498	13666
227	42660	13471
228	42821	13276
229	42986	13082
230	43129	12882
231	43277	12684
232	43422	12486
233	43544	12281
234	43675	12080
235	43800	11878
236	43930	11677
237	44051	11475
238	44193	11279
239	44341	11085
240	44487	10891
241	44634	10697
242	44797	10507
243	44963	10319
244	45130	10131
245	45283	9940
246	45425	9747
247	45579	9556
248	45726	9365
249	45871	9174
250	46029	8985
251	46214	8802
252	46382	8616
253	46527	8426
254	46676	8237
255	46819	8047
256	46969	7858
257	47121	7671
258	47267	7482
259	47415	7294
260	47569	7108
261	47723	6921
262	47891	6737
263	48041	6551
264	48175	6362
265	48335	6178
266	48489	5993
267	48614	5804
268	48743	5617
269	48858	5428
270	48989	5242
271	49142	5058
272	49308	4876
273	49434	4690
274	49556	4505
275	49716	4323
276	49863	4140
277	50011	3957
278	50153	3774
279	50287	3591
280	50445	3410
281	50599	3229
282	50735	3047
283	50871	2866
284	51015	2685
285	51162	2504
286	51302	2323
287	51448	2143
288	51605	1964
289	51801	1786
290	51957	1606
291	52121	1427
292	52283	1249
293	52429	1069
294	52575	891
295	52688	712
296	52832	533
297	52987	355
298	53127	177
299	53253	0
