iter	Passed	Remaining
0	750	750000
1	1272	634886
2	1959	651361
3	2607	649357
4	3226	642154
5	3704	613773
6	4206	596687
7	4659	577719
8	5099	561561
9	5623	556715
10	6143	552393
11	6623	545304
12	7104	539391
13	7578	533767
14	7963	522906
15	8451	519755
16	8834	510835
17	9284	506515
18	9654	498485
19	10091	494471
20	10570	492786
21	11052	491320
22	11502	488594
23	11970	486812
24	12437	485078
25	12850	481391
26	13264	478003
27	13665	474388
28	14130	473132
29	14624	472870
30	15041	470160
31	15489	468565
32	15958	467644
33	16417	466443
34	16864	464967
35	17316	463689
36	17831	464103
37	18337	464237
38	18964	467297
39	19591	470206
40	20199	472461
41	20931	477435
42	21674	482378
43	22612	491316
44	23450	497663
45	24438	506843
46	25338	513786
47	26648	528527
48	27882	541144
49	29371	558055
50	30916	575296
51	32536	593160
52	33891	605568
53	34887	611170
54	35861	616159
55	36930	622534
56	37927	627470
57	39075	634646
58	40026	638393
59	41232	645976
60	41573	639965
61	42605	644572
62	43721	650265
63	44807	655308
64	45730	657812
65	47207	668061
66	48463	674870
67	49409	677207
68	50285	678488
69	51097	678865
70	52038	680892
71	52892	681719
72	53572	680295
73	54304	679534
74	54952	677749
75	55671	676847
76	56456	676741
77	57031	674137
78	57544	670868
79	58056	667649
80	58656	665500
81	59427	665297
82	60072	663695
83	60835	663398
84	61520	662247
85	62233	661411
86	62824	659301
87	63364	656689
88	63939	654481
89	64576	652941
90	65229	651575
91	66017	651559
92	66761	651108
93	67629	651836
94	68552	653056
95	69165	651312
96	69827	650040
97	70455	648475
98	71005	646218
99	71586	644282
100	72257	643163
101	72922	642003
102	73464	639784
103	73970	637280
104	74382	634018
105	74893	631649
106	75305	628481
107	75801	626064
108	76396	624490
109	77044	623357
110	77626	621712
111	78232	620272
112	78698	617750
113	79182	615400
114	79783	613986
115	80276	611764
116	80779	609644
117	81403	608457
118	82013	607175
119	82595	605697
120	83445	606190
121	84059	604950
122	84308	601125
123	84895	599746
124	85602	599214
125	86400	599318
126	86964	597793
127	87644	597076
128	88280	596063
129	89122	596435
130	89612	594454
131	90340	594057
132	90946	592864
133	91642	592258
134	92412	592122
135	93149	591771
136	93908	591556
137	94509	590343
138	95133	589281
139	95707	587918
140	96346	586960
141	97031	586287
142	97870	586540
143	98525	585682
144	99463	586492
145	100052	585241
146	100827	585074
147	101413	583810
148	102094	583105
149	102843	582781
150	103573	582343
151	104234	581518
152	104727	579768
153	105385	578935
154	106128	578574
155	106761	577605
156	107410	576730
157	107970	575389
158	108424	573488
159	109022	572367
160	109619	571246
161	110178	569937
162	110781	568861
163	111490	568327
164	112113	567361
165	112623	565829
166	113130	564299
167	113669	562935
168	114368	562366
169	115054	561738
170	115613	560487
171	116234	559549
172	116803	558359
173	117354	557096
174	117959	556096
175	118822	556306
176	119612	556166
177	120378	555905
178	121173	555774
179	121995	555756
180	122654	554993
181	123551	555302
182	124485	555761
183	125160	555061
184	125830	554334
185	126798	554915
186	127533	554465
187	128296	554130
188	129116	554040
189	129951	554002
190	130633	553313
191	131328	552673
192	132157	552597
193	132837	551893
194	133425	550809
195	133987	549620
196	134486	548185
197	135114	547281
198	135995	547397
199	136890	547563
200	137662	547225
201	138337	546503
202	138960	545573
203	139505	544344
204	140155	543531
205	140917	543146
206	141874	543507
207	142784	543679
208	143387	542676
209	144003	541729
210	144714	541134
211	145415	540508
212	146232	540304
213	146791	539149
214	147310	537855
215	148101	537555
216	148854	537110
217	149619	536707
218	150334	536126
219	151121	535794
220	151792	535052
221	152669	535031
222	153634	535310
223	154577	535501
224	155642	536102
225	156370	535533
226	157227	535403
227	158159	535521
228	158907	535011
229	159714	534696
230	160435	534091
231	160982	532909
232	161502	531641
233	162052	530480
234	162594	529296
235	163174	528244
236	163977	527911
