iter	Passed	Remaining
0	252	252717
1	503	251353
2	714	237353
3	898	223791
4	1110	221083
5	1319	218540
6	1543	218891
7	1763	218633
8	1968	216745
9	2166	214516
10	2397	215540
11	2633	216858
12	2854	216740
13	3060	215516
14	3287	215904
15	3507	215699
16	3627	209744
17	3795	207074
18	4001	206616
19	4249	208236
20	4462	208027
21	4688	208413
22	4900	208165
23	5115	208032
24	5344	208453
25	5550	207925
26	5778	208243
27	5988	207873
28	6206	207818
29	6435	208070
30	6638	207496
31	6864	207637
32	7097	207970
33	7309	207662
34	7536	207784
35	7759	207789
36	7965	207329
37	8194	207461
38	8431	207755
39	8657	207790
40	8890	207962
41	9142	208540
42	9348	208067
43	9610	208813
44	9728	206460
45	9946	206271
46	10173	206288
47	10397	206212
48	10619	206106
49	10837	205907
50	11059	205791
51	11291	205850
52	11516	205770
53	11729	205491
54	11939	205135
55	12155	204909
56	12387	204940
57	12634	205204
58	12854	205021
59	13079	204913
60	13273	204330
61	13531	204711
62	13752	204540
63	13974	204381
64	14194	204183
65	14390	203653
66	14604	203372
67	14872	203841
68	15098	203723
69	15327	203630
70	15560	203596
71	15819	203897
72	16063	203986
73	16266	203555
74	16508	203606
75	16744	203576
76	16977	203504
77	17186	203147
78	17409	202964
79	17651	202987
80	17879	202859
81	18132	202993
82	18355	202791
83	18585	202669
84	18829	202697
85	19089	202882
86	19184	201324
87	19426	201333
88	19665	201290
89	19901	201226
90	20145	201230
91	20392	201263
92	20629	201192
93	20873	201182
94	21105	201055
95	21334	200902
96	21568	200790
97	21777	200437
98	22019	200401
99	22278	200503
100	22485	200140
101	22767	200442
102	22995	200264
103	23236	200195
104	23469	200050
105	23699	199880
106	23889	199375
107	24142	199401
108	24239	198137
109	24467	197963
110	24693	197772
111	24938	197725
112	25169	197567
113	25417	197544
114	25665	197514
115	25921	197542
116	26178	197572
117	26377	197162
118	26605	196968
119	26836	196801
120	27089	196788
121	27336	196733
122	27568	196564
123	27801	196401
124	28032	196228
125	28276	196137
126	28515	196013
127	28777	196048
128	29063	196234
129	29281	195963
130	29529	195886
131	29793	195912
132	30033	195779
133	30239	195425
134	30490	195362
