iter	Passed	Remaining
0	160	48127
1	327	48753
2	449	44508
3	587	43477
4	722	42612
5	864	42382
6	1022	42780
7	1157	42262
8	1284	41544
9	1429	41442
10	1571	41299
11	1731	41565
12	1883	41577
13	2018	41227
14	2150	40862
15	2282	40513
16	2438	40599
17	2477	38817
18	2625	38833
19	2790	39062
20	2942	39087
21	3097	39144
22	3259	39259
23	3423	39366
24	3569	39264
25	3708	39085
26	3860	39037
27	4001	38870
28	4162	38900
29	4327	38943
30	4526	39274
31	4687	39260
32	4868	39392
33	5024	39311
34	5166	39115
35	5292	38815
36	5437	38650
37	5583	38496
38	5733	38371
39	5878	38210
40	6019	38024
41	6177	37945
42	6314	37740
43	6444	37496
44	6587	37326
45	6736	37194
46	6900	37142
47	7047	37000
48	7207	36918
49	7373	36869
50	7525	36742
51	7693	36693
52	7856	36614
53	8008	36483
54	8160	36351
55	8324	36270
56	8474	36127
57	8639	36047
58	8815	36007
59	8982	35931
60	9133	35783
61	9299	35699
62	9459	35585
63	9604	35415
64	9756	35275
65	9904	35116
66	10051	34953
67	10193	34778
68	10336	34603
69	10486	34456
70	10630	34286
71	10785	34154
72	10940	34019
73	11090	33871
74	11239	33719
75	11395	33588
76	11552	33456
77	11698	33297
78	11843	33131
79	12018	33052
80	12173	32912
81	12337	32799
82	12487	32647
83	12647	32523
84	12774	32311
85	12922	32155
86	13069	31998
87	13218	31843
88	13365	31685
89	13528	31567
90	13681	31423
91	13850	31314
92	14031	31231
93	14187	31092
94	14320	30901
95	14472	30753
96	14631	30620
97	14785	30475
98	14919	30291
99	15089	30178
100	15250	30047
101	15424	29942
102	15600	29836
103	15758	29699
104	15909	29546
105	16069	29410
106	16225	29266
107	16381	29123
108	16523	28954
109	16687	28824
110	16845	28682
111	17027	28582
112	17186	28441
113	17348	28304
114	17513	28173
115	17680	28044
116	17836	27897
117	17997	27758
118	18157	27617
119	18308	27463
120	18477	27333
121	18654	27217
122	18804	27060
123	18965	26918
124	19120	26769
125	19302	26656
126	19480	26536
127	19648	26403
128	19807	26256
129	19965	26108
130	20117	25952
131	20299	25835
132	20458	25687
133	20611	25533
134	20770	25386
135	20926	25234
136	21082	25083
137	21255	24952
138	21404	24791
139	21567	24648
140	21737	24512
141	21927	24397
142	22089	24251
143	22240	24093
144	22409	23955
145	22561	23798
146	22727	23655
147	22886	23505
148	23049	23358
149	23210	23210
150	23364	23055
151	23539	22920
152	23710	22781
153	23866	22626
154	24012	22463
155	24159	22301
156	24321	22152
157	24462	21984
158	24627	21839
159	24820	21718
160	24989	21575
161	25149	21423
162	25308	21271
163	25475	21126
164	25638	20976
165	25807	20832
166	25962	20676
167	26114	20518
168	26279	20370
169	26444	20222
170	26593	20061
171	26768	19920
172	26932	19771
173	27093	19619
174	27264	19474
175	27425	19322
176	27577	19164
177	27747	19017
178	27908	18865
179	28067	18711
180	28234	18562
181	28417	18424
182	28571	18267
183	28727	18110
184	28892	17960
185	29056	17808
186	29221	17657
187	29381	17503
188	29545	17351
189	29710	17200
190	29882	17053
191	30087	16924
192	30246	16768
193	30402	16611
194	30561	16456
195	30717	16298
196	30887	16149
197	31042	15991
198	31204	15837
199	31382	15691
200	31543	15536
201	31719	15388
202	31887	15236
203	32039	15077
204	32198	14921
205	32355	14764
206	32520	14610
207	32681	14455
208	32836	14297
209	33000	14143
210	33156	13985
211	33326	13833
212	33506	13685
213	33665	13529
214	33817	13369
215	33990	13218
216	34142	13059
217	34303	12903
218	34481	12753
219	34643	12597
220	34805	12441
221	34988	12293
222	35152	12137
223	35349	11993
224	35532	11844
225	35694	11687
226	35860	11532
227	36013	11372
228	36162	11211
229	36316	11052
230	36477	10895
231	36652	10742
232	36809	10584
233	36967	10426
234	37126	10269
235	37291	10112
236	37445	9953
237	37616	9799
238	37782	9643
239	37950	9487
240	38123	9333
241	38286	9176
242	38441	9017
243	38603	8859
244	38759	8701
245	38913	8541
246	39070	8383
247	39224	8224
248	39386	8067
249	39546	7909
250	39722	7754
251	39902	7600
252	40088	7447
253	40247	7288
254	40405	7130
255	40572	6973
256	40767	6820
257	40942	6665
258	41121	6509
259	41280	6350
260	41416	6188
261	41587	6031
262	41748	5873
263	41897	5713
264	42060	5555
265	42226	5397
266	42390	5239
267	42554	5081
268	42710	4922
269	42868	4763
270	43028	4604
271	43218	4448
272	43380	4290
273	43535	4131
274	43699	3972
275	43863	3814
276	44027	3655
277	44223	3499
278	44401	3342
279	44545	3181
280	44700	3022
281	44886	2865
282	45041	2705
283	45213	2547
284	45382	2388
285	45543	2229
286	45707	2070
287	45879	1911
288	46065	1753
289	46258	1595
290	46416	1435
291	46598	1276
292	46770	1117
293	46931	957
294	47115	798
295	47282	638
296	47482	479
297	47665	319
298	47827	159
299	48014	0
