iter	Passed	Remaining
0	296	296531
1	579	289216
2	802	266827
3	1039	258765
4	1261	251046
5	1457	241399
6	1703	241604
7	1929	239253
8	2147	236478
9	2368	234515
10	2500	224841
11	2728	224612
12	2897	219956
13	3129	220412
14	3353	220208
15	3590	220816
16	3799	219716
17	3985	217412
18	4215	217673
19	4448	217990
20	4684	218383
21	4914	218483
22	5137	218238
23	5353	217713
24	5567	217116
25	5813	217785
26	6017	216865
27	6236	216486
28	6451	215998
29	6660	215365
30	6892	215460
31	7142	216050
32	7400	216846
33	7632	216856
34	7859	216691
35	8084	216480
36	8330	216826
37	8568	216928
38	8811	217125
39	9043	217043
40	9278	217032
41	9517	217094
42	9743	216858
43	9996	217197
44	10241	217357
45	10459	216912
46	10671	216378
47	10897	216136
48	11128	215981
49	11368	215992
50	11615	216146
51	11853	216104
52	12077	215799
53	12296	215413
54	12522	215156
55	12733	214648
56	12946	214193
57	13187	214185
58	13422	214078
59	13624	213446
60	13853	213259
61	14081	213044
62	14275	212316
63	14483	211819
64	14713	211649
65	14915	211070
66	15142	210864
67	15397	211035
68	15615	210694
69	15857	210671
70	16072	210299
71	16344	210660
72	16587	210638
73	16810	210359
74	17055	210354
75	17305	210403
76	17529	210125
77	17763	209977
78	18002	209880
79	18264	210046
80	18492	209813
81	18720	209577
82	18950	209365
83	19178	209134
84	19308	207846
85	19548	207760
86	19784	207620
87	20019	207470
88	20258	207360
89	20442	206691
90	20679	206571
91	20912	206400
92	21131	206091
93	21387	206136
94	21621	205977
95	21866	205907
96	22072	205483
97	22315	205392
98	22561	205328
99	22797	205178
100	23039	205074
101	23310	205225
102	23588	205429
103	23844	205426
104	24094	205377
105	24347	205347
106	24593	205252
107	24843	205187
108	25083	205040
109	25310	204786
110	25544	204587
111	25787	204461
112	26012	204183
113	26269	204162
114	26525	204134
115	26768	203993
116	27045	204110
117	27301	204067
118	27590	204261
119	27831	204094
120	28060	203846
121	28288	203587
122	28563	203661
123	28780	203320
124	29006	203047
125	29245	202864
126	29497	202766
127	29683	202217
128	29908	201942
129	30131	201646
130	30364	201427
131	30620	201351
132	30857	201151
133	31134	201213
134	31384	201090
135	31644	201035
136	31887	200866
137	32130	200700
138	32404	200721
139	32617	200362
140	32859	200187
141	33134	200206
142	33367	199974
143	33602	199745
144	33841	199546
145	34082	199359
146	34329	199203
147	34573	199033
148	34827	198914
149	35056	198655
150	35322	198600
151	35578	198490
152	35895	198715
153	36132	198496
154	36357	198209
155	36590	197963
156	36818	197693
157	37083	197623
158	37313	197361
159	37564	197212
160	37833	197154
161	38076	196964
162	38331	196830
163	38582	196676
164	38845	196580
165	39124	196564
166	39364	196349
167	39612	196178
168	39868	196039
169	40132	195942
170	40394	195830
171	40627	195577
172	40892	195482
173	41135	195275
174	41368	195024
175	41616	194841
176	41887	194763
177	42137	194592
178	42349	194238
179	42534	193766
180	42822	193764
181	43114	193780
182	43371	193631
183	43616	193428
184	43887	193340
185	44125	193107
186	44378	192940
187	44654	192869
188	44890	192624
189	45155	192504
190	45441	192473
191	45697	192310
192	45958	192169
193	46202	191954
194	46470	191840
195	46704	191584
196	46934	191311
197	47186	191128
198	47437	190943
199	47672	190690
200	47925	190510
201	48226	190517
202	48471	190304
203	48774	190315
204	49053	190232
205	49167	189511
206	49420	189327
207	49673	189142
208	49928	188962
209	50136	188608
210	50401	188467
211	50643	188242
212	50869	187954
213	51103	187698
214	51348	187481
215	51588	187245
216	51848	187086
217	52106	186914
218	52352	186699
219	52578	186414
220	52796	186102
221	53053	185925
222	53286	185665
223	53550	185514
224	53808	185339
225	54055	185128
226	54308	184934
227	54552	184713
228	54801	184507
229	55017	184189
230	55250	183929
231	55472	183634
232	55731	183458
233	55980	183251
234	56224	183029
235	56460	182780
236	56724	182620
237	56961	182374
238	57209	182159
239	57483	182030
240	57714	181765
241	57962	181550
242	58201	181310
243	58459	181129
244	58731	180990
245	58997	180829
246	59225	180553
247	59480	180359
248	59715	180105
249	59921	179764
250	60192	179619
251	60460	179462
252	60704	179233
253	60950	179011
254	61192	178778
255	61442	178566
256	61700	178380
257	61921	178083
258	62169	177867
259	62342	177437
260	62570	177162
261	62812	176930
262	63043	176666
263	63252	176339
264	63475	176054
265	63727	175848
266	63946	175553
267	64210	175379
268	64456	175158
269	64707	174950
270	64968	174767
271	65194	174490
272	65460	174322
273	65699	174078
274	65939	173840
275	66133	173480
276	66361	173211
277	66603	172977
278	66851	172758
279	67093	172526
280	67360	172357
281	67596	172106
282	67836	171869
283	68103	171698
284	68348	171470
285	68571	171188
286	68804	170933
287	69030	170657
288	69268	170414
289	69549	170276
290	69786	170030
291	70016	169767
292	70242	169493
293	70457	169193
294	70705	168973
295	70935	168711
296	71205	168544
297	71443	168298
298	71684	168062
299	71900	167768
300	72153	167559
301	72419	167379
302	72665	167154
303	72900	166904
304	73132	166645
305	73369	166399
306	73596	166132
307	73844	165909
308	74103	165713
309	74365	165523
310	74606	165285
311	74887	165137
312	75144	164932
313	75423	164778
314	75699	164617
315	75991	164488
316	76253	164294
317	76513	164093
318	76775	163899
319	77073	163780
320	77351	163618
321	77664	163528
322	77945	163372
323	78273	163311
324	78543	163129
325	78840	163002
326	79129	162855
327	79371	162614
328	79639	162425
329	79901	162224
330	80194	162085
331	80528	162026
332	80836	161916
333	81122	161759
334	81401	161587
335	81677	161410
336	81977	161279
337	82214	161024
338	82445	160756
339	82737	160608
340	83024	160448
341	83305	160278
342	83559	160053
343	83780	159768
344	84022	159521
345	84308	159357
346	84561	159132
347	84823	158921
348	85085	158712
349	85367	158538
350	85647	158361
351	85924	158179
352	86194	157982
353	86457	157772
354	86729	157578
355	86977	157342
356	87244	157138
357	87538	156983
358	87826	156814
359	88095	156613
360	88352	156391
361	88607	156164
362	88877	155963
363	89161	155787
364	89414	155556
365	89661	155315
366	89900	155059
367	90170	154858
368	90400	154587
369	90727	154481
370	91012	154303
371	91300	154131
372	91538	153872
373	91778	153618
374	91999	153332
375	92250	153096
376	92496	152851
377	92753	152625
378	92999	152382
379	93234	152119
380	93495	151898
381	93748	151666
382	94003	151436
383	94235	151170
384	94446	150869
385	94685	150613
386	94916	150345
387	95154	150088
388	95363	149786
389	95608	149541
390	95893	149358
391	96130	149099
392	96359	148829
393	96601	148580
394	96841	148327
395	97102	148105
396	97343	147854
397	97589	147610
398	97823	147348
399	98052	147079
400	98298	146834
401	98549	146598
402	98788	146343
403	99043	146114
404	99298	145882
405	99525	145611
406	99776	145375
407	100033	145146
408	100300	144932
409	100526	144659
410	100754	144390
411	101041	144204
412	101305	143986
413	101545	143733
414	101774	143465
415	101986	143173
416	102210	142898
417	102481	142688
418	102708	142419
419	102982	142214
420	103253	142003
421	103549	141829
422	103804	141596
423	104055	141358
424	104314	141131
425	104561	140888
426	104837	140684
427	105104	140467
428	105334	140200
429	105579	139954
430	105818	139699
431	106074	139467
432	106346	139256
433	106637	139070
434	106916	138868
435	107169	138631
436	107431	138407
437	107681	138166
438	107930	137924
439	108168	137669
440	108396	137401
441	108664	137182
442	108895	136917
443	109104	136626
444	109362	136395
445	109607	136148
446	109866	135919
447	110121	135685
448	110359	135429
449	110605	135184
450	110807	134885
451	111081	134673
452	111344	134448
453	111623	134242
454	111899	134033
455	112145	133787
456	112406	133559
457	112656	133318
458	112936	133112
459	113185	132870
460	113461	132658
461	113722	132430
462	113995	132214
463	114300	132036
464	114569	131816
465	114826	131582
466	115141	131414
467	115419	131203
468	115703	130999
469	115944	130745
470	116204	130514
471	116491	130312
472	116770	130101
473	117054	129895
474	117392	129749
475	117624	129485
476	117896	129266
477	118190	129069
478	118470	128857
479	118740	128635
480	118996	128397
481	119251	128158
482	119535	127949
483	119794	127714
484	120018	127442
485	120270	127199
486	120536	126971
487	120786	126726
488	121057	126504
489	121320	126272
490	121596	126054
491	121864	125827
492	122115	125583
493	122376	125349
494	122625	125102
495	122887	124869
496	123163	124650
497	123462	124454
498	123773	124269
499	124049	124049
500	124300	123804
501	124582	123590
502	124863	123373
503	125124	123138
504	125422	122938
505	125714	122733
506	125961	122483
507	126228	122252
508	126507	122034
509	126753	121783
510	127029	121560
511	127301	121334
512	127555	121091
513	127850	120886
514	128147	120683
515	128448	120482
516	128729	120263
517	128951	119989
518	129243	119780
519	129516	119553
520	129759	119299
521	130012	119053
522	130276	118818
523	130541	118583
524	130782	118327
525	131037	118082
526	131231	117784
527	131473	117529
528	131732	117288
529	131994	117051
530	132259	116816
531	132556	116610
532	132817	116371
533	133115	116164
534	133391	115937
535	133677	115720
536	133957	115498
537	134217	115257
538	134505	115040
539	134777	114810
540	134998	114536
541	135282	114316
542	135530	114064
543	135772	113809
544	136089	113615
545	136303	113337
546	136567	113098
547	136843	112871
548	137071	112603
549	137291	112329
550	137546	112083
551	137821	111854
552	138058	111594
553	138323	111358
554	138603	111132
555	138859	110888
556	139125	110650
557	139380	110405
558	139648	110169
559	139894	109916
560	140160	109680
561	140375	109403
562	140624	109152
563	140865	108896
564	141134	108661
565	141382	108409
566	141639	108165
567	141888	107915
568	142132	107661
569	142353	107389
570	142586	107127
571	142810	106857
572	143038	106592
573	143321	106367
574	143577	106122
575	143858	105895
576	144111	105648
577	144334	105379
578	144593	105136
579	144856	104896
580	145092	104636
581	145367	104404
582	145613	104152
583	145873	103909
584	146109	103650
585	146360	103401
586	146595	103141
587	146849	102894
588	147079	102630
589	147317	102373
590	147582	102134
591	147836	101887
592	148109	101653
593	148357	101402
594	148586	101138
595	148829	100884
596	149131	100670
597	149408	100438
598	149646	100180
599	149867	99911
600	150117	99662
601	150369	99413
602	150597	99149
603	150832	98889
604	151091	98646
605	151348	98401
606	151607	98157
607	151845	97900
608	152101	97654
609	152330	97391
610	152577	97139
611	152827	96890
612	153105	96658
613	153315	96383
614	153579	96143
615	153833	95895
616	154093	95652
617	154330	95394
618	154645	95185
619	154878	94925
620	155138	94681
621	155394	94435
622	155661	94196
623	155910	93946
624	156171	93702
625	156404	93442
626	156647	93188
627	156886	92932
628	157135	92682
629	157377	92428
630	157626	92177
631	157885	91933
632	158148	91691
633	158405	91445
634	158683	91211
635	158954	90973
636	159209	90726
637	159462	90478
638	159760	90256
639	160017	90009
640	160266	89759
641	160547	89526
642	160770	89261
643	161029	89016
644	161245	88747
645	161508	88504
646	161744	88247
647	161989	87994
648	162253	87751
649	162494	87497
650	162773	87262
651	163034	87018
652	163295	86774
653	163538	86520
654	163819	86286
655	164117	86061
656	164364	85809
657	164597	85550
658	164860	85307
659	165154	85079
660	165442	84848
661	165665	84584
662	165918	84335
663	166169	84085
664	166409	83830
665	166663	83582
666	166902	83325
667	167157	83078
668	167407	82827
669	167646	82572
670	167875	82311
671	168139	82068
672	168386	81816
673	168672	81583
674	168924	81333
675	169147	81070
676	169401	80822
677	169654	80573
678	169914	80327
679	170151	80071
680	170397	79819
681	170698	79592
682	170945	79340
