iter	Passed	Remaining
0	161	160843
1	284	142053
2	416	138304
3	547	136398
4	675	134445
5	799	132416
6	920	130637
7	1053	130638
8	1119	123266
9	1249	123735
10	1378	123976
11	1514	124665
12	1628	123627
13	1749	123202
14	1880	123463
15	2001	123077
16	2127	123046
17	2238	122127
18	2363	122048
19	2487	121894
20	2549	118862
21	2685	119365
22	2827	120106
23	2994	121789
24	3161	123316
25	3314	124184
26	3451	124390
27	3595	124814
28	3754	125695
29	3906	126313
30	4046	126478
31	4205	127219
32	4358	127716
33	4507	128070
34	4634	127782
35	4764	127590
36	4894	127381
37	5027	127267
38	5152	126968
39	5293	127035
40	5415	126672
41	5553	126679
42	5681	126437
43	5805	126145
44	5927	125797
45	6070	125895
46	6211	125949
47	6350	125953
48	6496	126086
49	6622	125833
50	6746	125529
51	6885	125533
52	7012	125298
53	7143	125141
54	7271	124944
55	7398	124717
56	7517	124371
57	7658	124379
58	7776	124024
59	7901	123785
60	8019	123451
61	8158	123434
62	8286	123252
63	8429	123276
64	8586	123518
65	8727	123510
66	8836	123045
67	8966	122894
68	9107	122879
69	9215	122438
70	9329	122075
71	9445	121743
72	9598	121887
73	9761	122152
74	9904	122154
75	10027	121910
76	10157	121753
77	10280	121515
78	10407	121332
79	10530	121102
80	10655	120897
81	10797	120881
82	10917	120620
83	11038	120374
84	11148	120010
85	11270	119779
86	11379	119421
87	11512	119311
88	11630	119047
89	11762	118929
90	11891	118783
91	12020	118635
92	12163	118627
93	12292	118476
94	12406	118190
95	12536	118048
96	12656	117819
97	12802	117835
98	12943	117802
99	13090	117815
100	13221	117687
101	13374	117751
102	13509	117652
103	13657	117661
104	13809	117707
105	13932	117504
106	14062	117362
107	14194	117237
108	14325	117097
109	14451	116927
110	14587	116835
111	14703	116576
112	14845	116532
113	14987	116478
114	15115	116325
115	15259	116286
116	15388	116135
117	15522	116027
118	15662	115952
119	15807	115924
120	15947	115852
121	16140	116156
122	16317	116345
123	16473	116374
124	16603	116222
125	16730	116052
126	16907	116219
127	17064	116254
128	17207	116187
129	17348	116102
130	17477	115939
131	17641	116007
132	17799	116031
133	17956	116048
134	18237	116855
135	18425	117053
136	18569	116975
137	18692	116760
138	18831	116646
139	18972	116545
140	19169	116786
141	19314	116704
142	19452	116578
143	19613	116588
144	19767	116559
145	19916	116498
146	20020	116174
147	20153	116018
148	20283	115844
149	20420	115715
150	20536	115465
151	20684	115395
152	20825	115288
153	20954	115115
154	21074	114892
155	21208	114744
156	21348	114631
157	21495	114554
158	21636	114439
159	21754	114210
160	21885	114047
161	22034	113982
162	22189	113940
163	22324	113801
164	22458	113653
165	22652	113807
166	22782	113637
167	22893	113378
168	23047	113326
169	23189	113219
170	23358	113242
171	23407	112683
172	23586	112751
173	23739	112692
174	23879	112575
175	24031	112509
176	24168	112377
177	24330	112358
178	24483	112296
179	24608	112104
180	24719	111853
181	24862	111744
182	25003	111628
183	25143	111507
184	25265	111303
185	25404	111177
186	25545	111063
187	25694	110979
188	25832	110846
189	25969	110712
190	26109	110590
191	26282	110604
192	26414	110448
193	26550	110306
194	26691	110188
195	26839	110097
196	26975	109955
197	27076	109674
198	27213	109536
199	27347	109391
200	27475	109216
201	27508	108671
202	27661	108603
203	27805	108495
204	27931	108320
205	28062	108164
206	28200	108035
207	28346	107934
208	28484	107806
209	28617	107656
210	28758	107539
211	28916	107480
212	29059	107369
213	29187	107204
214	29319	107050
215	29467	106955
216	29638	106945
217	29779	106825
218	29943	106783
219	30074	106628
220	30222	106531
221	30367	106422
222	30511	106310
223	30644	106161
224	30775	106003
225	30893	105801
226	31026	105652
227	31158	105503
228	31301	105384
229	31434	105236
230	31570	105099
231	31730	105039
232	31857	104868
233	32000	104752
234	32141	104629
235	32274	104481
236	32393	104286
237	32512	104095
238	32646	103949
239	32788	103829
240	32937	103733
241	33097	103668
242	33239	103549
243	33376	103410
244	33502	103242
245	33639	103107
246	33772	102958
247	33906	102814
248	34059	102725
249	34199	102597
250	34333	102452
251	34489	102372
252	34625	102234
253	34767	102111
254	34907	101983
255	35038	101830
256	35201	101770
257	35338	101632
258	35468	101476
259	35604	101334
260	35739	101192
261	35874	101051
262	36029	100964
263	36174	100848
264	36323	100745
265	36452	100587
266	36590	100452
267	36729	100320
268	36862	100174
269	37002	100042
270	37130	99881
271	37273	99761
272	37403	99606
273	37533	99450
274	37651	99262
275	37781	99107
276	37913	98958
277	38046	98811
278	38190	98692
279	38323	98547
280	38461	98411
281	38614	98317
282	38739	98150
283	38880	98022
284	39013	97875
285	39154	97749
286	39289	97606
287	39444	97514
288	39584	97386
289	39715	97234
290	39857	97110
291	40017	97028
292	40144	96868
293	40295	96764
294	40456	96684
295	40612	96592
296	40736	96424
297	40869	96275
298	41007	96142
299	41127	95964
300	41261	95818
301	41413	95716
302	41540	95556
303	41667	95397
304	41800	95249
305	41948	95139
306	42090	95011
307	42240	94903
308	42368	94745
309	42507	94612
310	42633	94450
311	42772	94317
312	42904	94171
313	43048	94047
314	43183	93907
315	43307	93741
316	43434	93583
317	43565	93432
318	43707	93306
319	43840	93160
320	43984	93037
321	44154	92971
322	44301	92855
323	44428	92697
324	44574	92577
325	44704	92426
326	44830	92265
327	44961	92115
328	45099	91981
329	45235	91840
330	45369	91698
331	45502	91553
332	45658	91454
333	45809	91345
334	45955	91225
335	46104	91112
336	46257	91005
337	46402	90883
338	46536	90739
339	46671	90597
340	46821	90485
341	46989	90406
342	47125	90265
343	47260	90124
344	47402	89996
345	47530	89840
346	47660	89689
347	47776	89511
348	47925	89397
349	48038	89214
350	48182	89090
351	48337	88984
352	48480	88858
353	48602	88692
354	48732	88542
355	48867	88401
356	49001	88257
357	49151	88143
358	49281	87992
359	49421	87860
360	49550	87708
361	49706	87604
362	49836	87454
363	49971	87313
364	50110	87178
365	50252	87049
366	50385	86904
367	50520	86763
368	50648	86609
369	50786	86474
370	50922	86335
371	51102	86270
372	51255	86158
373	51368	85980
374	51508	85847
375	51632	85687
376	51765	85544
377	51890	85386
378	52005	85212
379	52146	85081
380	52289	84952
381	52443	84842
382	52584	84712
383	52729	84586
384	52880	84472
385	53038	84366
386	53163	84210
387	53315	84095
388	53446	83948
389	53582	83808
390	53719	83669
391	53875	83561
392	54019	83435
393	54166	83311
394	54286	83147
395	54423	83009
396	54563	82875
397	54700	82737
398	54831	82590
399	54966	82449
400	55095	82299
401	55259	82202
402	55406	82078
403	55540	81936
404	55674	81793
405	55821	81670
406	55964	81539
407	56108	81412
408	56279	81323
409	56447	81229
410	56594	81104
411	56756	81001
412	56895	80865
413	57030	80724
414	57172	80591
415	57313	80459
416	57432	80295
417	57572	80160
418	57715	80029
419	57839	79873
420	57976	79734
421	58106	79586
422	58243	79447
423	58364	79287
424	58500	79148
425	58627	78996
426	58777	78875
427	58910	78730
428	59045	78590
429	59204	78480
430	59340	78339
431	59497	78228
432	59634	78089
433	59783	77965
434	59927	77837
435	60059	77691
436	60195	77551
437	60341	77424
438	60480	77287
439	60622	77155
440	60770	77030
441	60928	76918
442	61062	76776
443	61192	76628
444	61341	76504
445	61483	76372
446	61645	76264
447	61782	76124
448	61941	76013
449	62112	75915
450	62256	75784
451	62390	75642
452	62534	75511
453	62669	75368
454	62824	75251
455	62979	75133
456	63121	75000
457	63258	74860
458	63405	74732
459	63531	74580
460	63673	74446
461	63817	74315
462	63962	74185
463	64106	74054
464	64248	73920
465	64382	73777
466	64516	73634
467	64654	73496
468	64786	73350
469	64912	73198
470	65056	73067
471	65204	72940
472	65350	72811
473	65494	72679
474	65632	72540
475	65770	72402
476	65953	72313
477	66099	72183
478	66304	72118
479	66470	72009
480	66656	71922
481	66830	71822
482	67015	71732
483	67186	71628
484	67402	71571
485	67545	71436
486	67678	71291
487	67824	71160
488	67969	71027
489	68119	70899
490	68242	70743
491	68411	70636
492	68567	70514
493	68715	70385
494	68849	70240
495	69011	70124
496	69143	69978
497	69284	69840
498	69472	69751
499	69773	69773
500	69955	69676
501	70123	69564
502	70285	69447
503	70442	69323
504	70578	69180
505	70704	69027
506	70844	68888
507	70977	68742
508	71121	68606
509	71266	68472
510	71397	68323
511	71547	68193
512	71754	68117
513	71904	67987
514	72046	67849
515	72184	67708
516	72347	67589
517	72523	67483
518	72685	67363
519	72867	67262
520	73022	67135
521	73204	67033
522	73352	66901
523	73489	66757
524	73631	66619
525	73787	66492
526	73992	66410
527	74190	66322
528	74337	66187
529	74516	66080
530	74665	65947
531	74841	65838
532	74993	65707
533	75169	65596
534	75336	65479
535	75483	65343
536	75628	65206
537	75770	65066
538	75919	64932
539	76081	64810
540	76216	64663
541	76375	64538
542	76522	64402
543	76667	64264
544	76817	64132
545	76971	64001
546	77117	63865
547	77265	63729
548	77417	63598
549	77555	63454
550	77725	63337
551	77902	63225
552	78053	63091
553	78203	62958
554	78364	62832
555	78507	62693
556	78648	62551
557	78790	62410
558	78943	62279
559	79095	62146
560	79241	62008
561	79423	61899
562	79575	61766
563	79718	61626
564	79864	61488
565	80022	61359
566	80160	61216
567	80319	61088
568	80480	60961
569	80643	60836
570	80794	60702
571	80961	60579
572	81110	60443
573	81257	60306
574	81439	60194
575	81604	60070
576	81767	59944
577	81893	59790
578	82042	59654
579	82200	59524
580	82349	59388
581	82580	59310
582	82773	59204
583	82940	59080
584	83092	58945
585	83298	58849
586	83473	58730
587	83644	58607
588	83804	58478
589	83968	58351
590	84147	58234
591	84316	58109
592	84484	57985
593	84673	57874
594	84803	57723
595	84965	57594
596	85121	57460
597	85279	57328
598	85488	57229
599	85623	57082
600	85782	56950
601	85977	56842
602	86193	56747
603	86369	56626
604	86537	56499
605	86709	56375
606	86861	56237
607	87015	56102
608	87171	55967
609	87338	55839
610	87485	55698
611	87655	55572
612	87827	55447
613	87984	55312
614	88147	55181
615	88299	55044
616	88484	54926
617	88654	54799
618	88817	54667
619	88980	54536
620	89121	54391
621	89320	54281
622	89449	54129
623	89609	53995
624	89773	53864
625	89937	53732
626	90108	53605
627	90279	53477
628	90449	53349
629	90625	53224
630	90783	53089
631	90961	52965
632	91119	52828
633	91263	52685
634	91420	52549
635	91608	52430
636	91770	52296
637	91919	52154
638	92072	52015
639	92251	51891
640	92428	51765
641	92624	51650
642	92803	51525
643	92964	51390
644	93128	51256
645	93286	51119
646	93411	50964
647	93567	50826
648	93748	50701
649	93921	50573
650	94076	50434
651	94273	50317
652	94448	50189
653	94612	50055
654	94772	49918
655	94955	49793
656	95126	49662
657	95288	49527
658	95435	49382
659	95582	49239
660	95732	49097
661	95933	48981
662	96109	48852
663	96255	48707
664	96404	48564
665	96568	48429
666	96753	48304
667	96925	48172
668	97068	48026
669	97214	47881
670	97371	47742
671	97529	47603
672	97700	47471
673	97880	47342
674	98030	47199
675	98185	47059
676	98343	46920
677	98499	46779
678	98639	46632
679	98770	46480
680	98940	46346
681	99106	46210
682	99263	46071
683	99431	45936
684	99598	45800
685	99740	45653
686	99894	45512
687	100030	45362
688	100182	45220
689	100327	45074
690	100475	44930
691	100635	44791
692	100777	44644
693	100950	44511
694	101093	44364
695	101261	44229
696	101410	44085
697	101554	43938
698	101689	43789
699	101832	43642
700	101978	43497
701	102132	43355
702	102285	43213
703	102433	43068
704	102560	42915
705	102711	42772
706	102884	42638
707	103036	42495
708	103147	42335
709	103289	42188
710	103448	42048
711	103615	41911
712	103773	41771
713	103909	41621
714	104057	41477
715	104196	41329
716	104345	41185
717	104500	41043
718	104658	40902
719	104805	40757
720	104946	40610
721	105107	40470
722	105249	40323
723	105387	40175
724	105548	40035
725	105715	39898
726	105856	39750
727	105993	39601
728	106168	39467
729	106311	39320
730	106482	39184
731	106653	39047
732	106784	38896
733	106927	38750
734	107077	38606
735	107215	38457
736	107348	38307
737	107488	38159
738	107636	38014
739	107777	37867
740	107922	37722
741	108085	37582
742	108233	37437
743	108372	37289
744	108530	37147
745	108668	36999
746	108809	36852
747	108932	36699
748	109089	36557
749	109208	36402
750	109371	36262
751	109539	36124
752	109676	35976
753	109823	35830
754	109989	35691
755	110141	35548
756	110259	35393
757	110402	35247
758	110550	35102
759	110686	34953
760	110822	34805
761	110965	34658
762	111131	34519
763	111276	34373
764	111408	34223
765	111574	34084
766	111733	33942
767	111882	33797
768	112042	33656
769	112200	33514
770	112347	33369
771	112498	33225
772	112658	33083
773	112806	32938
774	112933	32787
775	113071	32639
776	113216	32493
777	113375	32351
778	113510	32202
779	113676	32062
780	113822	31917
781	113978	31773
782	114106	31623
783	114254	31478
784	114403	31333
785	114543	31186
786	114687	31039
787	114816	30889
788	114959	30743
789	115085	30592
790	115261	30454
791	115436	30316
792	115575	30169
793	115726	30024
794	115871	29878
795	116045	29740
796	116193	29595
797	116410	29467
798	116588	29329
799	116768	29192
800	116912	29045
801	117073	28903
802	117224	28758
803	117371	28612
804	117524	28468
805	117672	28323
806	117846	28183
807	118008	28041
808	118139	27891
809	118254	27738
810	118364	27584
811	118523	27441
812	118658	27292
813	118812	27148
814	118925	26995
815	119067	26848
816	119226	26705
817	119375	26560
818	119512	26412
819	119657	26266
820	119783	26116
821	119908	25965
822	120050	25818
823	120207	25675
824	120351	25529
825	120516	25387
826	120685	25246
827	120860	25106
828	121015	24962
829	121152	24814
830	121308	24670
831	121477	24529
832	121617	24381
833	121758	24234
834	121931	24094
835	122095	23951
836	122258	23809
837	122403	23662
838	122587	23523
839	122779	23386
840	122959	23246
841	123130	23105
842	123293	22962
843	123451	22818
844	123615	22675
845	123756	22527
846	123901	22381
847	124045	22234
848	124192	22088
849	124360	21945
850	124510	21800
851	124673	21656
852	124809	21508
853	124966	21364
854	125112	21217
855	125287	21076
856	125444	20931
857	125585	20784
858	125747	20640
859	125949	20503
860	126128	20362
861	126304	20220
862	126464	20076
863	126613	19929
864	126762	19783
865	126914	19638
866	127064	19492
867	127223	19347
868	127387	19203
869	127537	19057
870	127682	18910
871	127844	18766
872	128003	18621
873	128153	18475
874	128301	18328
875	128448	18182
876	128588	18034
877	128752	17890
878	128902	17744
879	129058	17598
880	129192	17450
881	129348	17305
882	129506	17160
883	129637	17011
884	129763	16861
885	129902	16714
886	130043	16567
887	130190	16420
888	130328	16272
889	130465	16124
890	130606	15977
891	130763	15832
892	130910	15685
893	131058	15539
894	131218	15394
895	131376	15249
896	131521	15102
897	131669	14955
898	131821	14809
899	131977	14664
900	132127	14517
901	132272	14371
902	132428	14225
903	132569	14078
904	132713	13931
905	132862	13784
