iter	Passed	Remaining
0	142	142680
1	325	162557
2	491	163259
3	654	163049
4	802	159648
5	905	149973
6	1077	152870
7	1246	154602
8	1374	151339
9	1529	151469
10	1694	152362
11	1840	151560
12	1997	151647
13	2163	152406
14	2315	152070
15	2469	151885
16	2624	151745
17	2779	151641
18	2917	150629
19	3062	150059
20	3219	150084
21	3390	150707
22	3545	150605
23	3717	151180
24	3858	150494
25	4012	150331
26	4148	149513
27	4289	148919
28	4444	148818
29	4599	148722
30	4757	148712
31	4926	149022
32	5089	149129
33	5238	148823
34	5407	149094
35	5571	149187
36	5745	149538
37	5897	149296
38	6083	149905
39	6262	150297
40	6437	150570
41	6608	150737
42	6787	151060
43	6900	149932
44	7094	150558
45	7264	150654
46	7453	151131
47	7629	151321
48	7817	151723
49	7990	151826
50	8171	152054
51	8347	152184
52	8507	152006
53	8663	151773
54	8827	151676
55	9020	152059
56	9118	150858
57	9258	150375
58	9429	150391
59	9587	150199
60	9761	150267
61	9941	150398
62	10115	150448
63	10294	150553
64	10474	150668
65	10624	150356
66	10798	150379
67	10970	150365
68	11125	150120
69	11227	149166
70	11397	149130
71	11611	149661
72	11785	149660
73	11950	149547
74	12113	149404
75	12264	149112
76	12412	148788
77	12600	148939
78	12777	148959
79	12921	148595
80	13095	148576
81	13296	148858
82	13381	147841
83	13577	148060
84	13745	147967
85	13923	147974
86	14076	147718
87	14230	147479
88	14376	147160
89	14544	147059
90	14718	147027
91	14901	147070
92	15069	146971
93	15262	147101
94	15429	146988
95	15595	146856
96	15763	146749
97	15922	146551
98	16086	146405
99	16272	146452
100	16444	146372
101	16661	146685
102	16865	146877
103	17034	146759
104	17191	146537
105	17366	146464
106	17543	146415
107	17731	146449
108	17895	146285
109	18072	146221
110	18248	146153
111	18426	146094
112	18608	146066
113	18761	145811
114	18952	145851
115	19133	145810
116	19293	145604
117	19459	145449
118	19648	145465
119	19834	145450
120	20004	145325
121	20169	145151
122	20345	145061
123	20508	144881
124	20693	144851
125	20881	144844
126	21062	144782
127	21263	144855
128	21431	144706
129	21595	144521
130	21768	144401
131	21982	144552
132	22180	144591
133	22344	144408
134	22525	144330
135	22700	144212
136	22883	144147
137	23071	144114
138	23238	143945
139	23414	143831
140	23579	143648
141	23746	143483
142	23903	143255
143	24076	143119
144	24243	142953
145	24415	142815
146	24584	142658
147	24736	142404
148	24889	142154
149	25055	141980
150	25224	141824
151	25394	141673
152	25563	141520
153	25743	141424
154	25873	141051
155	26042	140896
156	26253	140965
157	26422	140810
158	26604	140719
159	26754	140460
160	26929	140332
161	27160	140497
162	27383	140615
163	27571	140548
164	27755	140459
165	27949	140420
166	28118	140255
167	28291	140108
168	28477	140030
169	28663	139944
170	28844	139837
171	29035	139776
172	29223	139699
173	29280	138999
174	29468	138924
175	29640	138769
176	29814	138630
177	30005	138563
178	30186	138453
179	30351	138267
180	30530	138144
181	30712	138039
182	30893	137924
183	31077	137823
184	31249	137668
185	31428	137540
186	31609	137424
187	31788	137297
188	31968	137176
189	32146	137044
190	32321	136902
191	32523	136871
192	32713	136785
193	32874	136579
194	33058	136470
195	33104	135795
196	33252	135541
197	33423	135382
198	33602	135255
199	33766	135066
200	33935	134899
201	34132	134839
202	34302	134674
203	34470	134504
204	34636	134322
205	34814	134189
206	34999	134079
207	35209	134067
208	35368	133857
209	35550	133736
210	35715	133551
211	35925	133533
212	36115	133441
213	36297	133316
214	36463	133134
215	36641	132994
216	36878	133068
217	37080	133014
218	37278	132943
219	37462	132822
220	37639	132675
221	37845	132628
222	38032	132517
223	38240	132475
224	38398	132260
225	38574	132107
226	38750	131956
227	38930	131818
228	39128	131737
229	39310	131604
230	39545	131646
231	39733	131530
232	39918	131406
233	40103	131279
234	40280	131124
235	40470	131014
236	40650	130871
237	40816	130682
238	40986	130506
239	41153	130319
240	41331	130167
241	41517	130042
242	41678	129838
243	41853	129676
244	42054	129596
245	42253	129509
246	42428	129347
247	42603	129184
248	42759	128966
249	42975	128926
250	43217	128965
251	43410	128852
252	43584	128685
253	43748	128489
254	43940	128375
255	44113	128204
256	44279	128013
257	44476	127913
258	44649	127742
259	44821	127568
260	44996	127402
261	45207	127338
262	45460	127394
263	45661	127298
264	45853	127178
265	46044	127054
266	46219	126886
267	46394	126719
268	46580	126582
269	46760	126426
270	46947	126290
271	47133	126150
272	47307	125981
273	47492	125838
274	47667	125670
275	47836	125485
276	48017	125331
277	48211	125211
278	48399	125076
279	48599	124969
280	48795	124853
281	48971	124686
282	49162	124556
283	49340	124393
284	49598	124431
285	49796	124316
286	49974	124152
287	50164	124018
288	50388	123966
289	50561	123789
290	50740	123626
291	50948	123532
292	51149	123423
293	51326	123253
294	51493	123059
295	51670	122892
296	51861	122755
297	52050	122616
298	52234	122463
299	52387	122238
300	52578	122100
301	52762	121947
302	52926	121747
303	53116	121608
304	53287	121425
305	53489	121311
306	53676	121165
307	53842	120970
308	54021	120804
309	54182	120600
310	54331	120368
311	54513	120209
312	54684	120027
313	54848	119829
314	55036	119681
